Serial No.,Location,Youtube link,Night,GDP per Capita
1,Sydney,https://www.youtube.com/watch?v=wMu6Va5PhGY&t=1973s,0,
2,Cincinnati,https://www.youtube.com/watch?v=G1I_PlmL_YA,0,
3,Brisbane,https://www.youtube.com/watch?v=9pPBmcKvFOc,0,
4,Los Angeles,https://www.youtube.com/watch?v=rAmq_aypbWk,0,
5,Toronto,https://www.youtube.com/watch?v=mtz_eM73GS0,1,
6,Toronto,https://www.youtube.com/watch?v=3ai7SUaPoHM,0,
7,Chicago,https://www.youtube.com/watch?v=XzwI2rGmf04,0,
8,Las Vegas,https://www.youtube.com/watch?v=KWciBlhQjRA,0,
9,Los Angeles,https://www.youtube.com/watch?v=4uhMg5na888,0,
10,New York,https://www.youtube.com/watch?v=_Wyg213IZDI,0,
11,New York,https://www.youtube.com/watch?v=20qwjwIp5cY,1,
12,Seoul,https://www.youtube.com/watch?v=eMv6SCniTPg,1,
13,Tokyo,https://www.youtube.com/watch?v=lSgTVt60M6U,1,
14,Taiwan,https://www.youtube.com/watch?v=N-P79qS3EIY,1,
15,Seoul,https://www.youtube.com/watch?v=qOx5CwCrN9k,0,
16,Tokyo,https://www.youtube.com/watch?v=oDejyTLYUTE,0,
17,Mexico City,https://www.youtube.com/watch?v=oxZBX-e84O8,1,
18,Mexico City,https://www.youtube.com/watch?v=MpA3FHZ3yZc,0,
19,Mumbai,https://www.youtube.com/watch?v=MAj6y23vNuU,0,
20,Mumbai,https://www.youtube.com/watch?v=zZrOxhH1u4k,1,
21,New Delhi,https://www.youtube.com/watch?v=Af0SUwah1bQ,0,
22,New Delhi,https://www.youtube.com/watch?v=g-c3K8plBxo,1,
23,Barecelona,https://www.youtube.com/watch?v=VaSFsM3s5bI,0,
24,France,https://www.youtube.com/watch?v=BfJM89EZRuk&list=PLvEhUAlWIdM3N2_CLWFP3KPd2etDhzJet&index=8&pp=iAQB,1,
25,Madrid,https://www.youtube.com/watch?v=C911U_Fo-QU,0,
26,Brussel,https://www.youtube.com/watch?v=TDWjujb2Tjo,1,
27,Istanbul,https://www.youtube.com/watch?v=bNEGEb_YtmU,1,
28,Chile,https://www.youtube.com/watch?v=VMEsuZRIYs0,0,
29,Rio ,https://www.youtube.com/watch?v=fG_idt30MZA,1,
30,Dubai,https://www.youtube.com/watch?v=Rl3zyHDjSIs,0,
31,Dubai,https://www.youtube.com/watch?v=y6Bi15Jditk,1,
32,London,https://www.youtube.com/watch?v=Ujyu8foke60,1,
33,London,https://www.youtube.com/watch?v=QI4_dGvZ5yE,0,
34,Hongkong,https://www.youtube.com/watch?v=XaR6qEt-BIY&list=PLvEhUAlWIdM23Rx9-EEKCkJlOdjzITKL-&index=3&pp=iAQB,1,
35,Hongkong,https://www.youtube.com/watch?v=ULcuZ3Q02SI&list=PLvEhUAlWIdM23Rx9-EEKCkJlOdjzITKL-&index=2&pp=iAQB,0,
36,Bangkok,https://www.youtube.com/watch?v=GuyazY5xtuI,0
