id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2,Jakarta,[],,Indonesia,IDN,"[-MDrCypxMUs,W3lb-g6ilS8,UuFXxBHtFYU,boQZ0jMVP3I,1uC2F1nJepE,sZYKn5N7KkA,3HFoP2MIfAc,5Zolx6ZQaho,mW6cXYAPyTk,hllAcwlKULo,visLDfSi0U8,LIbf31D8USg,rSP5WL4-TrU,AF1xLwJl1m0,N4qmXmmIJfc,FhoMIExh_p4,Zxd6dEUw40k,8_Tas5g9Wps,tyhfBxEoIP0,RBDcisSNXg8,QbHWeAqCieM,HVPUggs7_Lo,GOi0F5ASjSI,3RRYOgaOMVQ,mEVvpXjlwaY,MvdhdqW7B0A,E6btVIaHH-8,MjMm17xmnfE,OvC_Sz9QaiE,W_GKZmsGZZY,bJR1o4wt7L4,W4bTesM5QfA,4Kc47W8eeAc,bydNaMAJF5M,-BClQfJwSCo,VYZfEVtBPU8,-_jlRarEQCw,TtPKEULaWho,sJj-ZGHoIjI,PM-kzvYv4bA,Ce0xlkQs9bA,jSxvwXzTqNw,Lzw8bpYnYGY,CMZkM655PlI,t49lammUEQM,WVrO7UuxyXQ,a9ZDs3eXDCk,vbgs7x1YQn4,cYIL3gAS9k4,Ftj4dmkrdq4,m-p1grOeoBw,VI_AyE9zxJs,wTIWzvRMcs0,NtVtp_ldgWY,vaLSRrvhPnw,_rMJFhAzN6I,Rx1wou7mtRU,oic_LFLuoCM]","[[29],[0],[0],[0],[0],[34],[333],[0,5],[70],[25],[30],[0],[300],[280],[0],[0],[0],[40],[10],[0],[30],[15],[0],[0],[13],[10],[0],[0],[0],[190],[0,2522,3360],[0],[0],[0],[40],[0],[0],[0],[0],[0],[7],[0],[0],[0],[0],[183],[0],[125],[0],[0],[12],[0],[30],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,4461],[50],[10,1145],[73],[0],[0,811],[0,2017],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1100],[0],[10],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1480],[0],[0],[0],[15],[15],[0],[0],[15],[15],[0],[15],[15],[15],[10],[15],[10],[0],[40],[0],[0],[0,1426],[0],[0],[0],[0],[0],[5],[0],[0,560],[0],[0],[160,5891]]","[[2968],[868],[570],[641],[806],[2738],[2066],[1705,1705],[1960],[1251],[3280],[2390],[1290],[1312],[2151],[3251],[1920],[3304],[2000],[3000],[4410],[2040],[2362],[1436],[1530],[1643],[1769],[1414],[1847],[2006],[620,3343,4429],[1229],[1784],[3643],[3050],[2340],[1260],[1580],[2353],[1580],[1614],[1660],[1612],[3621],[3684],[1470],[774],[5115],[1735],[3355],[1356],[3173],[3442],[1315],[1341],[643],[2226],[1605],[1793],[1908],[2041],[1641],[1845],[1475],[2105],[5201],[1800],[4460,5067],[2297],[1120,1356],[1548],[1281],[810,1811],[2016,2655],[120],[2146],[2125],[1305],[1132],[2471],[2101],[1187],[726],[1106],[849],[953],[1526],[985],[803],[715],[1908],[1020],[1485],[1067],[1025],[909],[1404],[1142],[1685],[1546],[1130],[1145],[1790],[1784],[2271],[1257],[1745],[758],[2098],[1790],[750],[1150],[1165],[847],[1010],[385],[1150],[495],[910],[1250],[640],[970],[750],[1379],[3529],[1570],[3074],[1425,2074],[1454],[2517],[3200],[2145],[1860],[1385],[1978],[510,2096],[1525],[582],[5890,6773]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[22122023,11092024,10092024,10092024,25082024,11012024,7042022,15102022,3082024,14122015,22042023,14122018,7122017,16102018,17052023,16012024,24092022,23052022,21062022,3102022,12102019,14072015,2082022,4032021,13122020,18092022,1042021,18092021,6092020,30012017,26022022,16062022,12072023,14112021,2082021,14052021,6022023,2072021,7102022,9022023,14112022,26062022,13042022,8072022,9072022,7092021,16012019,7102019,31052023,5062021,20022023,19012019,25012023,10022022,11022021,9062021,19072021,21052022,11042022,27112018,4022023,12052021,23012023,24082022,14012019,5082020,3022019,6022023,24112022,1062019,27022024,8052023,26122022,12102022,27082022,31072025,30112024,25072022,3082025,2102024,28092025,14092025,14092025,13092025,7092025,1092025,23082025,13082025,10082025,9082025,4082025,3082025,2082025,1082025,20072025,19102024,28072024,13052024,20032024,17032024,27012024,26012024,24012024,21012024,7012024,23122023,22122023,6102022,24092022,16052022,24022022,1022022,18022024,4022024,21112021,4102021,18092021,22082021,20062021,15062021,14052021,1052021,26042021,9032024,8042024,12012024,8032024,12032024,9052025,26112022,23062021,27032023,28022023,16102022,2062022,22112021,3062023,26092022,4102024]","[UCBcVQr-07MH-p9e2kRTdB3A,UCp_MPgF5Zy9KUSSEJhv38Qg,UCp_MPgF5Zy9KUSSEJhv38Qg,UCp_MPgF5Zy9KUSSEJhv38Qg,UCp_MPgF5Zy9KUSSEJhv38Qg,UCBcVQr-07MH-p9e2kRTdB3A,UCdbS4jeRLElCDP9CNgaw1Aw,UCvGMoniip1pQxQPzZfwhUVQ,UCuL0guVSbYFwqpMjIjZxxLw,UCdfMgIGLD6zDJTmXWOwgnPw,UCjEzdsG8y0sH7X0OPd1tybA,UCzgqglMlvQooo7Ig7q4h9mg,UC3aVaGEQ08X_0elS_76kdpA,UCe9I-Hd9-QNVgsoISNU6cmg,UCnwEllYYSghr4U7n-C1jsKQ,UCQOmtYwfLFsZGZ_8Kwy18mw,UC0nnw2zgqmTu-gKdfmG3odw,UC0nnw2zgqmTu-gKdfmG3odw,UC0nnw2zgqmTu-gKdfmG3odw,UC0nnw2zgqmTu-gKdfmG3odw,UCe9I-Hd9-QNVgsoISNU6cmg,UCZEzSRce4fzR3lBxjKJv9jg,UCUoyDFppOSYCup1Ygm-xcnw,UCLdotKAgLrfKUrI6HGIQnmA,UCsVzmmbQelC-VZPUxWjtwWQ,UC0kZVN8bvbKsp5LQ4VgZ2-w,UCTDeIfi3Umz7bqH-SzwSKBQ,UCIz-HuuSzY4pZvNXadZ7kUA,UC75dIUazgb0hQe07f9QJD3g,UC01wNoFKk38Rfm1iZrCetAg,UC_4hVS56jgTYcgpD7lLkccg,UCy0M0yhaALTRiBXUYQlbEDA,UCWZ6wC6KYcxXL2txCkeIpFQ,UCx3qxUizkH0_ohEUkQAwdxw,UCMpzryL8C4b4A6EX7Yp9vIw,UCZMqXiRdql6bMpKWGMWkf9Q,UCgA2An-dEMfYooruog8814A,UCV4v4p6JdWsvDm97OngUfRg,UCgA2An-dEMfYooruog8814A,UC0kZVN8bvbKsp5LQ4VgZ2-w,UCvGMoniip1pQxQPzZfwhUVQ,UCPgi7ZRMcMeEULCSxt1mnOQ,UCkfnXqipZBa6BsTcoVoq0lA,UCkfnXqipZBa6BsTcoVoq0lA,UCkfnXqipZBa6BsTcoVoq0lA,UCpWFiyzjreW1uwTyM5W7uqA,UChgHBFeC2LgEMXSC0esCu0Q,UCe9I-Hd9-QNVgsoISNU6cmg,UC8OWBqgrJQ5J_2-9huTwSrQ,UCsC7ZDlr6GbNuiEPcpg-RcA,UC-UjcjAoKCUE_e-wDeJUM5A,UCzgqglMlvQooo7Ig7q4h9mg,UClb4aZwkRUw0V-WVYOVtBRQ,UCB9NtgpzJNtU3DPf7RrYnLw,UCMDCpIfaA9SQr4sXoRIcp6w,UCMDCpIfaA9SQr4sXoRIcp6w,UCM5z1Vc1CXyz8Zxq2RXfzzA,UChTXLkfTMh6Z-xjoPE9kRlA,UC0vNWvFvgogAmXoLuSVKmjg,UCXOQQamXhs7pkv6Gso3Xt0g,UCdXt5BbgSCAfO8M76XZY9sw,UC_TAZo7Pz8lTl9qZYDYZpxQ,UCh7ntz_ZDs7-HkzkkrxDX1Q,UCLiS_li8FuNEfVoh2TZRfmw,UCzgqglMlvQooo7Ig7q4h9mg,UCiXHnkseqOL1rXd0vlNDCXw,UCX-cIeApgpDGy7nTZREoALA,UClb4aZwkRUw0V-WVYOVtBRQ,UCgA2An-dEMfYooruog8814A,UCgIr5YzqhhWY3uXZDl6h0gQ,UC53fDRNcvEw2UCcUV1IZrHA,UCMxUmFHqZ0tjki2KFK7wafw,UCzIZqYx5gKGc51iSWW94kaQ,UC0vNWvFvgogAmXoLuSVKmjg,UCLiS_li8FuNEfVoh2TZRfmw,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UClFHjtWR1dpRWS0zRTb_TFA,UC2uy7W98HMEom0vwtGHscEA,UCN-ocD9edQvD2qAik2Ru4hQ,UC0vNWvFvgogAmXoLuSVKmjg,UC0vNWvFvgogAmXoLuSVKmjg,UCMxUmFHqZ0tjki2KFK7wafw,UC-2xp4MUBR8l-W56EL_VyFA,UC_0BAA_7b6uyPBc8_BWNCNA,UC_S4UO5I_hdCahVUN8dXcnw,UClb4aZwkRUw0V-WVYOVtBRQ,UCuL0guVSbYFwqpMjIjZxxLw,UCR5fsv_0en_BA4H9gLjQ9cA,UCftt7gecO3ISMAxcaK3ogGA,UCMxUmFHqZ0tjki2KFK7wafw,UCSDyvV2uDKQ411MbkLixdvQ,UCMa538fGfG7s4YwhMbqavrg]","[[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0],[1],[0],[0],[0],[0],[1],[0],[0],[1],[0],[0,0,1],[1],[1],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[1],[0],[0,1],[0],[0,0],[0],[0],[0,1],[0,1],[0],[0],[0],[0],[1],[1],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[1],[1],[1],[1],[1],[1],[0],[1],[1],[0],[0],[1],[1],[1],[0],[1],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1,0],[0],[0],[0],[1],[0],[0],[0],[0,0],[0],[1],[0,1]]"
116,San Francisco,[SF],CA,United States,USA,[lsbdoHH0J28],"[[139,4060],[26],[25],[25],[25],[25],[0],[52],[66],[0],[339],[6745],[8840],[395,2485],[5],[136],[46,500,1185],[87,2575],[528,1513],[856],[22],[415,1181],[26],[465],[33],[43],[0],[0],[0],[0],[0],[0],[0],[0],[33,1360],[3208],[25],[60,1556],[15],[0],[0],[17],[2630],[940],[2190],[30],[550],[0],[0],[85],[858],[0,812],[0],[0],[0,2530],[20],[30],[61],[50],[30],[0],[0],[0],[22],[20]]","[[4061,5532],[2863],[2048],[2046],[1843],[2393],[3367],[2679],[1475],[4368],[6895],[7645],[10125],[2215,2980],[2795],[2520],[136,995,2574],[500,3995],[1512,4073],[2550],[1283],[1180,3198],[3050],[2427],[4277],[1067],[659],[567],[3849],[817],[813],[729],[860],[1364],[610,1906],[4535],[931],[1555,4778],[1172],[2133],[2251],[562],[3164],[2375],[4365],[3050],[2509],[2818],[3754],[520],[2550],[775,1122],[1306],[922],[2370,3400],[828],[2313],[3740],[1473],[2095],[3848],[1369],[3287],[1290],[4776]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[29112023,16032024,23122023,17112023,18102023,15042023,27012024,10032024,8032024,13012019,8012025,17122023,5052024,5102024,28092024,22092024,15092024,12092024,8092024,5092024,17112022,26102021,23072020,17072020,10072020,3072020,27072017,24072017,8072017,30062017,17062017,30042017,27122016,18122016,25032023,5062023,1062023,13012022,8112021,13122020,5102020,14072025,10072025,5062025,2062025,10072021,3122024,29112024,21062025,19112024,15112024,8092024,7092024,5032024,25112022,13092025,9082025,5072025,20092025,17092025,27032020,27032020,2022021,2082024,16082025]","[UCX_uGzVgYJuo_iuYSBqEr4g,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UCO_zxQAruqOxvRrT0bjISvg,UC2Alm9dKXWmgQBrrlWct9fg,UC2Alm9dKXWmgQBrrlWct9fg,UCNVadYxHqNZ3PmtTUV_RUmA,UCX_uGzVgYJuo_iuYSBqEr4g,UCX_uGzVgYJuo_iuYSBqEr4g,UCX_uGzVgYJuo_iuYSBqEr4g,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UChcPPozD-LOPyLt3La41yCA,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCp_y50Q2RCTIlX6Eb0eOSrw,UCskApmIabNdfIPVzlYysdKA,UCskApmIabNdfIPVzlYysdKA,UC2Alm9dKXWmgQBrrlWct9fg,UCskApmIabNdfIPVzlYysdKA,UCskApmIabNdfIPVzlYysdKA,UCN7PJkoMESru_2o2Nf9RAkA,UCN7PJkoMESru_2o2Nf9RAkA,UCN7PJkoMESru_2o2Nf9RAkA,UCN7PJkoMESru_2o2Nf9RAkA,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCQPt7Rr0fhB3yc4n3vNLyaA,UCQPt7Rr0fhB3yc4n3vNLyaA,UCq4NP7ve1z2Y4LcG3vG_7nA,UCZNM_fFJ2lxwCYyMgFk7n9Q,UChhTjII3C37f8pK-iu23NGw]","[[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0,0],[0],[0],[0,0,0],[1,1],[0,1],[0],[0],[0,1],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0,1],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0]]"
500,Mysore,[],KA,India,IND,"[LMrYrJbxwKA,N0_OrS8vJmA,e9eblfdvVaA]","[[47],[0],[162],[0]]","[[1825],[984],[2379],[1678]]","[0,3,3,3]","[31102022,5092025,13082025,17022022]","[UCp4WjJKBHP-Ai4YzDGsHYmQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ]","[[0],[0],[0],[0]]"
501,Bengaluru,[],KA,India,IND,"[QFjB-ezXgOA,cQIkHast84g,XrRiumcj9Uw,PIGLEvcJqvw,s4HkwcjJyTI,qK7GWk_RXeY,nwEM0YYYEoI,aOdjCr3rpe8,2b32Dg1j3GI,MNYIxVim6mk,tfiPRsErlIw,_utlPB-gdqk,JKCzx8vCHG4,ibz9AQETbF0,FZO7E48yNJc,AGm8rGl2RII,Yy0jPeg-5mQ,QnRh7zpueeM,Guu6shSEbp8,GXCWYV5f9Ro,8SAgDAuMs9Y,1Fdrg2ZSbRc,QjTQv9rzd6Q,FKiIQicwyto,Ps5zBUGrDjo,l8UoHY6g4zg,j9r0Ecni-II,yYmQC-qkUak]","[[5],[0],[16,548],[0],[0],[0],[0],[0],[0],[0,214,1152,1397,1506,1690,1775],[0],[0],[2],[0],[2178],[0],[1666],[0],[0],[0],[37],[0],[0,325,652,1562,1765,2008],[0,40,188,323],[0,1077],[0,335],[0,1007,1146],[0,147,692],[0]]","[[1255],[3508],[548,2399],[2757],[1207],[3038],[1171],[2811],[1907],[211,1147,1394,1502,1689,1770,2547],[960],[2868],[2053],[1355],[4143],[2086],[4081],[3727],[1481],[3029],[1429],[691],[317,640,1559,1763,1992,2750],[35,187,320,546],[1074,2468],[324,3894],[1006,1144,1401],[146,690,1831],[1532]]","[0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]","[30082023,5042025,14102024,22082024,7102024,6032024,17022024,10022024,2022024,21012024,19122023,2122023,28112023,14112023,27102023,6102023,16092023,23082023,16082023,2082023,2062023,7072023,29062023,24062023,20042023,7042023,15042023,3032023,26112022]","[UCp4WjJKBHP-Ai4YzDGsHYmQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ]","[[0],[0],[1,0],[0],[0],[0],[0],[0],[0],[0,0,0,0,0,0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0,0,0,0,0],[0,0,0,0],[0,0],[0,0],[0,0,0],[0,0,0],[0]]"
503,Coimbatore,[],TN,India,IND,[kHFUEr_KzSM],"[[0],[0]]","[[665],[2455]]","[0,3]","[15052024,10032022]","[UCMnLDXlnlAG_dV4DEeNuPwQ,UC3YllRQmKu1j9JKuXOg2ELQ]","[[0],[0]]"
513,Kolhapur,[],MH,India,IND,[dtkzovU34u8],"[[6],[0]]","[[1601],[1737]]","[0,3]","[28122022,04072024]","[UCuskVRNy7qkLCmOGb3Tef9w,UC3YllRQmKu1j9JKuXOg2ELQ]","[[0],[0]]"
694,Salem,[],,Montserrat,MSR,"[tLHwtUn5uTY,RUg4hRw2Zbo]","[[640],[0],[0],[8]]","[[889],[1171],[2377],[1551]]","[0,0,3,3]","[08122014,27122015,11052025,29032023]","[UCS_wk9xYW3DcqCPFGpm2ipA,UCBcVQr-07MH-p9e2kRTdB3A,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ]","[[0],[0],[0],[0]]"
1483,Interlaken,[],BE,Switzerland,CHE,[K0e34KWUDfk],"[[2870],[44],[23],[73,168],[0],[1958],[0],[990]]","[[3675],[620],[349],[158,360],[120],[2031],[120],[1480]]","[0,0,0,0,0,0,0,0]","[31032025,28022025,12112022,24012025,11052025,19042025,15042025,21062025]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCY6FptxAGPcPHZhCzwC8MXw,UCasxUHsjyABKD11rDR3t2qw,UCasxUHsjyABKD11rDR3t2qw,UCasxUHsjyABKD11rDR3t2qw,UChhTjII3C37f8pK-iu23NGw]","[[0],[0],[0],[0,0],[0],[0],[0],[0]]"
1521,Lauterbrunnen,[],BE,Switzerland,CHE,[K0e34KWUDfk],"[[448],[887],[140]]","[[655],[1321],[470]]","[0,0,0]","[2072022,29042025,21062025]","[UCBcVQr-07MH-p9e2kRTdB3A,UCasxUHsjyABKD11rDR3t2qw,UChhTjII3C37f8pK-iu23NGw]","[[0],[0],[0]]"
2779,Takaoka,[],Toyama,Japan,JPN,[lz_LG6VMwf0],"[[1870,4575],[45]]","[[4420,5162],[670]]","[0,0]","[28102022,4112022]","[UCMpP4xooS_YWSqMIHCfMqMg,UCMpP4xooS_YWSqMIHCfMqMg]","[[0,0],[0]]"
