id,city,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,time_of_day
2,Jakarta,,Indonesia,IDN,[6EbW2sLOkPI],"[[29],[0],[0],[0],[0],[34],[333]]","[[2968],[868],[570],[641],[806],[2738],[2066]]","[0,0,0,0,0,0,0]","[22122023,11092024,10092024,10092024,25082024,11012024,7042022]","[[0],[0],[0],[0],[0],[0],[0]]"
11,Chicago,IL,United States,USA,[KpwzLSnv0A8],"[[22],[0],[240],[166],[0],[0],[0],[119,5386],[200],[27],[22],[3302],[22],[22],[811],[375,839],[22],[33],[23],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[9050],[5]]","[[3730],[4256],[7691],[10758],[2141],[988],[2152],[5385,9393],[2850],[3499],[4330],[3859],[957],[3177],[2647],[838,4501],[1923],[2975],[5308],[2961],[319],[327],[668],[825],[819],[524],[880],[545],[843],[642],[2365],[9536],[2417]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[10082023,7052022,17072024,20082024,1022021,17012021,14042020,13112024,9082024,27082023,16082023,14082023,27112021,25112021,23112021,3122019,23082019,20072019,9072019,7092016,7092016,7092016,1082016,29072016,18072016,14072016,13072016,17012015,17012015,8012015,5062024,4032023,9102021]","[[0],[1],[1],[0],[0],[0],[0],[0,1],[0],[0],[0],[0],[0],[1],[1],[0,1],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0]]"
13,Los Angeles,CA,United States,USA,"[rctsYGhnsEw,p5jVagy9Qsk]","[[13],[26],[25],[25],[26],[26],[25],[25],[26],[25],[25],[121],[4],[21],[22,2354],[1410],[130],[125],[2400],[7893,7900],[150],[0],[0,834],[0,1168],[0,1943],[0,1802],[733],[0,934],[0,3354],[43],[0],[0],[0,1505],[0],[22],[33],[0],[0,505],[0],[0],[0],[120,9811],[98,2670],[89],[110],[116,7690],[114,11775],[111],[119,7062],[0,1023],[0,2614],[0,2899],[7307],[100,2570],[115],[110],[100,5596],[68,4500],[64],[105,4445],[62],[62,5271],[73],[51],[35,1768],[0],[0],[935],[114],[123],[4621],[130],[175,5201],[150],[100,4566],[90,5920],[88],[70],[60],[37],[480],[58,4735,8500,11975,19442,22678],[0],[33],[33],[64],[50],[2971],[11],[5],[22,1205],[22],[22,1141],[25],[27],[22],[22],[23,3210],[26],[17,289],[1726],[29],[22],[29,451],[10],[9],[33],[14],[17],[69],[56],[56],[15],[10],[10,1736],[11],[10],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[88],[130],[143],[99,3047],[17,178,268,400,554],[0],[96,834,1052],[581],[538],[4080],[0],[7],[0,1200,3110],[0],[156],[787],[530],[5],[40,1095,1677],[104,4990,5039,5555,7320],[1],[0],[0],[27,3889],[0],[1642],[260],[23],[106,406,585,1526],[0],[16],[130],[11],[23],[93],[22],[23],[22],[22],[22],[23],[16],[16],[24],[24],[0],[0],[0],[0],[0],[0],[0],[0],[0,2961],[27],[57,3160]]","[[2687],[2081],[1978],[2045],[1937],[2134],[2062],[2129],[1591],[1909],[2247],[2764],[4195],[5100],[2354,3000],[8054],[10132],[13980],[12435],[9026,9060],[11410],[1927],[834,3892],[1168,4636],[1943,3541],[1802,3604],[1773],[934,2719],[3354,4948],[5375],[4807],[3758],[1505,3414],[2150],[2615],[2352],[4295],[505,4034],[1808],[1779],[3948],[9810,11636],[1110,3842],[11355],[11359],[7350,10168],[11405,12688],[7030],[7061,7990],[1023,2528],[2614,4620],[2899,4602],[8392],[1050,3385],[6320],[915],[5585,6738],[4499,5532],[6210],[4444,5561],[5688],[5270,6818],[16398],[4173],[370,2030],[1343],[3030],[1997],[8246],[4235],[5399],[7679],[5200,8520],[882],[4565,5510],[260,6298],[1270],[9510],[1197],[3416],[8458],[4696,8458,11947,16376,22642,25842],[4403],[3190],[3409],[3555],[4428],[3834],[2546],[2421],[250,1550],[2174],[1140,3385],[2649],[2428],[1160],[3810],[2370,3316],[2982],[288,2477],[2401],[3124],[2073],[450,4624],[1803],[1983],[5770],[2616],[1727],[1575],[2922],[1750],[1701],[3664],[1734,1893],[2739],[5064],[4590],[1149],[1329],[443],[721],[1579],[617],[447],[615],[1476],[473],[766],[568],[657],[674],[601],[499],[624],[1024],[649],[813],[902],[743],[602],[583],[2497],[7816],[1450],[5914],[3046,5883],[148,250,376,502,586],[1200],[785,974,3125],[1200],[1182],[4284],[1635],[1240],[585,2696,4203],[20475],[11400],[2210],[3884],[1642],[550,1610,1790],[4985,5038,5200,7038,7606],[222],[1756],[2272],[3863,4258],[297],[2091],[8637],[13162],[402,581,1490,8720],[482],[1624],[1590],[651],[2002],[1625],[2600],[2013],[1764],[2343],[1071],[2261],[629],[538],[2322],[633],[1111],[1455],[1262],[1603],[1602],[1184],[818],[1279],[2960,3096],[1840],[2742,3419]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[5072023,2032024,9022024,13012024,16122023,2122023,3112023,30092023,3092023,31082023,5082023,23022024,24112017,14082022,2092022,9102022,16072023,15042024,18052024,27052024,18092024,2042024,4042024,7042024,6042024,16042024,14042024,18052024,12042024,21062024,21052024,25042024,24052024,21072022,7082022,10092022,17102024,22032024,30032024,22082022,28032024,12042025,4012025,1012025,6112024,24102024,19102024,29092024,24092024,21032024,5042024,13042024,28122024,18022024,9022024,22122023,31102023,19082023,25062023,2042023,14012023,10122022,7112022,29092022,19092022,28082022,26082022,18082022,20042024,22022025,30012025,25012025,21012025,6022024,8012024,11122023,9122023,9082023,5072023,3072023,27092022,19052025,20032024,28022024,24022024,21092023,11092023,4092023,3072023,21092021,17092021,14092021,4052021,22042021,12082020,8082020,30072020,26072020,15072020,27062020,24062020,29032019,16022019,6022019,4102018,2102018,27092018,13092018,8092018,31082018,30082018,14082018,29072018,14072018,6072018,30062018,23062018,9092017,1082017,30072017,29072017,28072017,26072017,21072017,18072017,12072017,6072017,4072017,2072017,24062017,11062017,6052017,16042017,2042017,19032017,26022017,21012017,12012017,7012017,2012017,23122016,20122016,15052022,11062020,26112014,19072020,24052025,10022024,24052018,23072019,18052018,9052018,27122022,3122021,2082017,8042020,10112021,10042021,20022023,16122020,16082017,22042020,1062025,2042022,30012021,7122024,7122018,31012019,1042019,23102021,26062023,7062025,15062025,24042023,30032023,26012023,19012023,9012023,5012023,26122022,15122022,6102022,3102022,29092022,15082022,11082022,1082022,30062022,23022021,22022021,22022021,22022021,22102023,30102023,6112023,25102020,14062025,10072025,28062025]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0,1],[0],[1],[0],[0],[1,0],[0],[1],[0,1],[0,1],[0,1],[0,1],[1],[0,1],[0,1],[0],[0],[0],[0,1],[0],[0],[0],[0],[0,1],[0],[0],[0],[0,1],[1,1],[1],[0],[0,1],[0,1],[0],[0,1],[0,1],[0,1],[0,0],[1],[0,0],[0],[0],[0,1],[0,1],[0],[0,1],[0],[0,1],[0],[0],[1,1],[0],[0],[0],[0],[0],[1],[0],[0,1],[0],[0,1],[0,0],[0],[0],[0],[0],[0],[0,0,0,0,0,0],[0],[0],[0],[0],[0],[0],[0],[0],[1,1],[1],[0,1],[1],[0],[0],[0],[1,1],[1],[0,1],[1],[0],[0],[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,1],[0,0,0,0,0],[0],[0,0,0],[0],[0],[0],[0],[0],[0,0,0],[0],[0],[0],[1],[0],[0,0,0],[0,0,1,1,1],[0],[0],[0],[0,0],[0],[0],[0],[0],[0,0,0,0],[0],[0],[1],[1],[0],[1],[0],[0],[1],[0],[0],[1],[1],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0,1],[0],[0,0]]"
20,Dhaka,,Bangladesh,BGD,"[FxM70SWqpGo,8P2IBqv_nxc]","[[58,1632],[0,9462],[70],[517],[0],[0],[0],[3],[0],[2653],[0],[0],[0],[30,1073,2002,2154],[0],[17],[178,2013],[8],[0],[49],[0],[5],[0],[5311],[0,1155],[4488],[0,1187],[13],[12147],[8]]","[[1531,3990],[4157,13122],[1617],[1272],[1832],[886],[1896],[1814],[1305],[3453],[3541],[982],[1604],[540,1420,2061,2353],[2196],[940],[795,2393],[1014],[2627],[2443],[3078],[1765],[2979],[5663],[178,1329],[4907],[103,1365],[1793],[12274],[1420]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[16082023,9062021,10092022,13092022,20092022,30032021,5042021,26022023,13062019,10122020,17072022,27042023,28052022,18062024,17072021,18012021,5112019,29012020,10122018,1112024,6112024,1112024,5112024,5052023,17052023,20022024,15052023,24092020,24112020,3092020]","[[0,0],[0,0],[0],[0],[1],[0],[1],[0],[0],[0],[0],[0],[0],[0,0,0,0],[0],[0],[0,0],[0],[0],[1],[0],[0],[0],[1],[0,1],[1],[1,0],[0],[0],[0]]"
62,Lahore,,Pakistan,PAK,"[zdHJvpfSIhI,sxF8Aip8dcw,17FW_iG2fFA,JJnPzVX_wYo,SlT07p75uQ0,gKR0d_G7zPU,WwYQvQryM2g,WZUchjQ00-0,rEmngbuYceU,OV7aaI3rwa8,oV-BPG8Xkr0,6rjiv2eQZCk,1Jj789941pw,xZXcRzdMObA,UQv7dTzeaa8,U1Ppw19WImw,F3dlvAXyMtw,NhvElmG6Hdg,78zzI0BX8yU,d1MYr-8VCrE]","[[109],[37],[0],[0],[14],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]","[[2333],[1270],[481],[387],[397],[486],[678],[1806],[359],[343],[433],[350],[460],[814],[452],[566],[531],[359],[764],[896],[479],[595]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[09032023,28092023,15122022,16122022,14122022,11122022,13122022,10122022,13122022,9122022,17122022,17122022,31122022,28122022,30122022,27122022,26122022,23122022,21122022,20122022,18122022,19122022]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
68,Seattle,WA,United States,USA,[tvOw9DwEWxI],"[[888,5019],[205],[250],[8175],[260,6703],[1660],[43,4955],[23,1001],[0],[1],[7],[994],[0],[19323]]","[[3762,9662],[3643],[3956],[10791],[6457,7560],[5257],[4118,5879],[1000,2414],[2086],[1465],[1118],[2784],[1945],[20916]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[12102018,04012024,17092023,23042025,20112024,25012025,22012025,27042021,29112015,5052021,22052021,12092023,12102020,30052025]","[[0,0],[0],[0],[1],[0,1],[1],[0,0],[0,1],[0],[0],[0],[0],[0],[0]]"
71,Portland,OR,United States,USA,[5ymyBEFCm5s],"[[0],[132],[0],[180,2837],[112],[114],[120],[0],[125],[0],[29],[0],[0],[0]]","[[2520],[2903],[1970],[2836,3435],[3357],[2671],[3209],[1561],[8309],[1713],[1370],[761],[1396],[2043]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[21032024,24022024,19012024,24122023,17092022,8022024,1082022,16122023,5042025,22112015,5082020,30052025,31032021,31032021]","[[0],[0],[0],[0,1],[0],[1],[1],[0],[0],[0],[0],[0],[1],[0]]"
145,Gold Coast,QLD,Australia,AUS,[E_xYNJda_-A],"[[30],[23]]","[[2237],[1669]]","[0,0]","[11062024,29102023]","[[0],[0]]"
160,Porto,,Portugal,PRT,[k9BfltZhjqs],"[[0],[0],[135],[70],[17,1554],[150,1099],[257],[25],[40],[0],[7],[2026],[10],[0],[123],[6049]]","[[1740],[630],[3567],[4002],[1513,2269],[1099,1146],[1665],[506],[2740],[1859],[360],[2942],[3620],[560],[744],[7628]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[17052022,20112022,21082021,27032021,1012020,22032021,23082018,11012025,28112023,23052025,5082020,11042025,11012022,6012019,28052022,30032019]","[[0],[0],[0],[0],[0,0],[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
514,Karachi,,Pakistan,PAK,"[XV6TekHkxI4,JhBNid1qqTE,2DfcgeOOE7w,PZ5c2SDyXUQ,CEpPhGPoOU0,GHj51QDIZqE,jLt80NZj1So,z8K12z02teE,CyyDwrAViUQ,OtyCiL6tpbY,upr04fiW2rE,epeHi2kTcYo,zhpR3LIJa-s,Ec5PuOQFcIk,gEzuZElDDzc,dGr-BQaMrCc,7OcIPMkM0U4,ayK5aCi1rFY,gmgZTMcpzFo,aLgD7EEK7ok,vzPfvA60VpU,JO7jr2kUTQY,UE-TgBHdlQw,nTykzoYA4sA,ZQImITN6PCA,nMog5aDtXNQ,OpHf7o8jzpc,YCSK58Mqxqs,f2dA3RBdIL0,1cdRRg--MgE,KHwKt5xMEWk,PqBwjpD7ES8,FA_KD1BH8as,qJmnJo_WXU4,st55gSrnlls,pqj0A30up2c,BYqCNFVsOoI,Lq5jHUXPnFU,32vy-AUhYGs,zB-kCzwE4J4,odmspbkoNDU,imAu10jX-Pg,cgaqDjaiuOs,rnRKYSdAVKE,Ap5Y1czO6EY,8TVPIFkv_SU,q6-7v631x7E,vy-0qV0o8Z0,XJzPp1X3PJM,BzuuTJYhNRI,mA9iFu8Hsg8,5-dwzXYEAao,-MtE5n7sv48,GLvTvBcRLGI,lYuvg0Cpg9E,5gU8mDN_MFw,2pNEPt4Fc-g,oGS3KK2LN1o,h_K_6ERVBZs,eKuyrAs2Q1o,eH2_dD8l4iA,7sRcY6gBC9M,yXcS6Kw4J6M,8EABTwVziO0,faySOYdaa_M,698BUnMcCss,_WnL4APabDE,sXbLDI0O3Dw,C54LWo1_YXw,jQ1K5xnvVTk,V5MLt7TfHnk,_7mcnRfDtzM,JI0tN-5-f2Y,qWaSQCoYChI,ZDgT54ktgxg,7gUpgMFX3qg,5mlF7Q1GQSQ,a2QnwL-EYfg,7QRcMm0cieI,jPZPBVoi_ZA,1p09Ci0UPL0,z4OXjICwOHg,KssiNxOp34I,1eq7_EFxcZQ,biMtK3QeefE,441ErWe8POA,BO1NQcscSAg,VChNjtuOsV8,Zm8TcyvJcF8,TI9iAJmUbMM,UQop3xeOef4,xpFgzc_sriY,4IQqIwBGS3M,k8-x37tzZDo,zf1RocJlkPg,msFGjz7D9SY,1l8I_yFmHY8,KElPUkHlqW8,BicFsauJ3aQ,pk7iMdFKp34,3p-EErj380Y,RYWCeUvGwxE,UlWxS0UOGKo,1V5agvXKMZ4,06-KCvCKfrE,rXi_0FuKQlk,qnnoCvNwgQw,rwhAi_qBmuo,4ClvnTIoEBU,VdF_r-VdPo0,3A8MxUhnhfM,vJ5P9hptAQY,15_9ytdBs4A,Gkk06AEuHfA,VMCNPut1m-M,YyUMP0dHFnA,-7-0UW-6qPE,5Lm2B1huGuw,DS4OOBHlkTI,6fziTK1vFH4,7zSZtbJWRGs,MroFEvpnZ0g,tKa2u-cwZdk,QoD50G70qCs,7piBbuWYnsM,6bp7jCm1j8s,fzgFpfFBEw4,cheloywBYNY]","[[5,955],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]","[[955,1267],[3090],[2515],[2644],[2382],[1281],[2787],[1943],[2782],[2881],[3835],[5579],[4596],[5429],[4048],[3229],[3275],[4678],[1934],[3649],[2732],[3886],[4938],[4830],[4979],[4574],[3605],[2234],[2131],[2908],[3665],[1485],[2813],[1354],[2325],[1422],[3195],[1774],[1153],[3872],[5026],[3852],[4380],[579],[1160],[512],[743],[589],[539],[1383],[605],[1101],[1025],[669],[442],[582],[394],[1103],[555],[612],[485],[404],[420],[412],[452],[387],[475],[710],[316],[618],[361],[301],[487],[496],[1435],[315],[905],[986],[826],[2055],[1271],[343],[1350],[1065],[611],[650],[1025],[379],[472],[328],[1074],[825],[317],[1250],[769],[1214],[2186],[1893],[1231],[763],[1017],[1568],[2718],[805],[682],[528],[901],[1946],[484],[311],[417],[399],[435,458],[316],[1343],[750],[425],[1264],[342],[317],[644],[1437],[849],[1527],[1071],[428],[1107],[808],[575]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[22112021,7082025,5082025,2082025,30072025,28072025,26072025,24072025,22072025,20072025,19072025,18072025,15072025,12072025,11072025,3072025,2072025,30062025,27062025,24062025,22062025,20062025,18062025,17062025,12062025,3062025,30052025,27052025,23052025,21052025,19052025,15052025,13052025,25022025,21022025,10022025,4022025,2022025,10092024,17082024,11082024,24072024,22072024,7052023,6052023,7042023,26042023,27042023,28042023,3042023,1042023,25032023,26032023,27032023,28032023,21032023,19032023,18032023,16032023,17032023,15032023,14032023,11032023,8032023,9032023,9032023,10032023,7032023,7032023,5032023,4032023,3032023,23022023,25022023,20022023,19022023,18022023,15022023,15022023,16022023,17022023,14022023,11022023,8022023,24112022,12112022,12112022,19112022,9112022,8112022,7112022,6022023,6022023,5022023,4022023,1022023,1022023,2022023,3022023,31012023,30012023,30012023,29012023,26012023,27012023,28012023,28012023,25012023,22012023,21012023,18012023,19012023,20012023,15012023,14012023,10012023,11012023,12012023,12012023,9012023,7012023,6012023,2012023,3012023,4012023,5012023,29112022,27112022,28112022]","[[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[1],[0],[1],[0],[1],[0],[1],[0],[1],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[1],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
