id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
107,Beijing,[],,China,CHN,"[6Dh8KkTKTE0,Ao0_prHEv8Y]","[[113], [55], [40], [0], [0]]","[[8466], [2036], [2267], [1589], [1430]]","[0,0,0,0,0]","[6042023,29012024,27102021,30012019,23112018]","[UCjfciUxB1yhhP_OlZ3CD44g,UCjfciUxB1yhhP_OlZ3CD44g,UCo2jQhNcbaMlACFXGQtOR0A,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ]","[[1], [0], [0], [1], [0]]"
110,Wuhan,[],,China,CHN,[sOVIAr2uAPc],"[[107], [0]]","[[12205], [1030]]","[0,0]","[23032023,24082020]","[UCjfciUxB1yhhP_OlZ3CD44g,UCBaNgnYE2i5jqgr7EFfP9zQ]","[[1], [1]]"
2550,Shenzhen,[],,China,CHN,"[cMP-aTR1B7w,Bksh0qBGRpA,UPy-zpeyy3M,po052ZvN-c4,8b5mW4JTKmE,kobNf_tnURw,TTA8n-EV6a4,xv_Vh15W5KM,Y5CzWSKXMg0,oLQbDH5J9aE,PBfC-UqAg68,3Bpido7CmDI,EbjuY23KUq0,-71BtMjD16I,IYGV6Rwgrns,nMmxxeXqtm0,rTc8YDe2wSg,RCs_tK7elpo,p-w0pl1zRuA,HpsYHk24DX0,FAUxJX4yZ7s,Y0qneL3jCJc,mVF4L-8lVS0,FOJdpRmfRPs,_TBvvMh2Abg,ezsLsAQekoY,HWaJaQaOCxs]","[[50], [0], [0], [0, 726], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0, 116], [0], [0], [0], [0], [0], [0], [0], [1095], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [845], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1434], [0], [0], [451], [0], [0], [0], [0], [0], [0, 191], [0], [0], [0]]","[[1538], [1762], [1766], [720, 1079], [752], [423], [539], [458], [608], [1950], [1208], [465], [356], [723], [601], [1632], [1170], [1636], [2395], [1521], [1005], [1123], [1236], [1520], [1063], [1607], [431], [1730], [1580], [1585], [1743], [1729], [1327], [115, 570], [731], [1604], [1736], [1446], [1903], [1212], [1047], [1571], [1010], [1380], [1434], [1198], [1995], [1815], [1065], [2610], [1389], [610], [651], [770], [1470], [1560], [550], [1590], [770], [1200], [725], [970], [718], [792], [1465], [1005], [807], [809], [1781], [479], [363], [575], [1017], [1350], [1128], [595], [1320], [190, 787], [790], [1544], [1372]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[15072021,24092022,15102022,31122022,28122022,21122022,14122022,7122022,23112022,19112022,12112022,9112022,12102022,5102022,24082022,6082022,30072022,23072022,16072022,9072022,6072022,6072022,6072022,6072022,6072022,25062022,22062022,11062022,21052022,14052022,30042022,23042022,2042022,21032022,13032022,5022022,8012022,29122021,26122021,22122021,21122021,19122021,10122021,8122021,4122021,3122021,2122021,1122021,29112021,28112021,24112021,22112021,18112021,15112021,11112021,9112021,5112021,4112021,2112021,30102021,28102021,26102021,22102021,21102021,18102021,17102021,13102021,11102021,10102021,8102021,7102021,5102021,1102021,30092021,29092021,21092021,19092021,18092021,3092021,31082021,21082021]","[UCKzxsWZfm0ik9Dnbf0ZIbPg,UC90ptpEteW0wLAWYAYVfu4Q,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g]","[[0], [0], [0], [0, 0], [1], [0], [0], [0], [1], [0], [0], [0], [0], [1], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0, 1], [0], [0], [1], [1], [0], [0], [0], [0], [1], [1], [0], [0], [1], [0], [0], [1], [1], [0], [1], [0], [1], [1], [1], [0], [1], [1], [0], [1], [1], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [1], [0], [1], [0], [0, 1], [0], [0], [0]]"
2672,Macau,[],,Macau,MAC,[i9TLHPxl_Xk],"[[42], [30], [20], [92], [0], [60], [521], [0, 50], [45], [0, 450], [0], [10], [0], [290]]","[[1765], [3175], [1400], [4950], [394], [257], [735], [26, 340], [801], [395, 599], [860], [616], [755], [460]]","[0,1,0,0,0,0,0,0,0,0,0,0,0,0]","[15102021,30052025,15032023,16082023,22112010,5082014,10062021,1092023,19062021,13102007,13082025,27022023,6022015,28022012]","[UCM0XVTAjDRtHFkSNhIBiM9Q,UCjbh9q0N28O8okuBXgdXNJQ,UC9LBa2Ah4jeTSUeW_ObAGMw,UCGTjxmofZEMJOGysBuFyHEA,UCqvARWKAGZeWPx4jJbgPDGw,UCaDQ3wk2KkCAR0vVOBcelig,UCM0XVTAjDRtHFkSNhIBiM9Q,UCM0XVTAjDRtHFkSNhIBiM9Q,UCM0XVTAjDRtHFkSNhIBiM9Q,UCQ6uMTWWbsAysFUTLqo1FEw,UC1MbAedwQ6oIQRejvKnQeaw,UCT7-qrxetj3FSWUKTxD_28w,UCqfyGmz2LbqBJwCNNN1V4jw,UCAqjJDu80Rgwy1Vz-cR6Avw]","[[0], [0], [0], [1], [0], [0], [0], [0, 0], [1], [0, 0], [1], [0], [0], [0]]"
2708,Karatsu,[],Saga,Japan,JPN,[o6tc2RPY9z8],"[[3155], [0]]","[[3364], [930]]","[0,0]","[9012023,3082023]","[UCXJ0Ei-LIBRigjTf6od2lHw,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0]]"
2712,Kumamoto,[],Kumamoto,Japan,JPN,"[tLeHlgglNTQ,gm9CDMrwLJE]","[[0], [0], [733], [0], [0], [0], [0]]","[[1631], [917], [2799], [1494], [284], [676], [1419]]","[0,0,0,0,0,0,0]","[18072017,16072017,16072017,18072017,9112023,19102023,14092023]","[UCWT33FzIqI0IumKoYgO3P1Q,UCWT33FzIqI0IumKoYgO3P1Q,UCWT33FzIqI0IumKoYgO3P1Q,UCWT33FzIqI0IumKoYgO3P1Q,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0], [0], [0], [0], [0], [0]]"
2807,Suwon,[],,South Korea,KOR,[lqywEGL-hBg],"[[30], [0], [0], [11], [144], [0], [10]]","[[2049], [1727], [767], [1018], [446], [970], [3393]]","[0,0,0,0,0,0,0]","[24032023,16062022,16062022,2042022,29052022,27052022,31072023]","[UCR_3ayU7IUJD7XJij3JXMNA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0], [0], [0], [0], [0]]"
2821,Daejeon,[],,South Korea,KOR,"[e6f3iKyCxAo,wKsEnKc2xcM,jUlLqd3ETJI,txKGzJhAbkw,niK6cwhnEbY,taCN1UATmzE,mqFnx3SOcZQ]","[[20], [0], [20], [0], [0], [60], [0], [0], [0], [0], [15], [0], [0], [0], [0], [0], [0], [0], [20], [3], [0], [0], [0], [0], [0], [15], [0], [10], [0], [0], [10], [28], [0], [0], [10], [10], [10], [10], [10], [10], [4], [10], [10], [10], [10], [10], [10], [10], [10], [10], [10]]","[[1773], [1417], [1048], [160], [5763], [730], [1425], [914], [1480], [863], [2175], [959], [1544], [888], [767], [2450], [844], [980], [3195], [1225], [1589], [2005], [996], [1780], [1090], [234], [2243], [589], [1272], [1030], [1348], [788], [1585], [3253], [1910], [1426], [1034], [1138], [1357], [1345], [2335], [1350], [1280], [3913], [806], [1725], [1194], [1810], [620], [883], [1740]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[17092021,28102022,5052022,6022023,4072023,2082023,6042021,21032021,12042021,26032021,28092020,14042021,5102020,23032021,22032021,9102020,10052022,24032021,3102020,19032021,2102020,11012023,25052022,11012023,13042021,30092020,13122022,9012023,25012022,13102021,4092021,4052022,9052023,8042025,7112021,3102022,9062023,6042023,28052023,16052023,10082020,10092022,4072023,24062023,9092022,3102021,26012024,16082021,8042024,26072024,27062024]","[UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCgV_gJBxAUVolQNnPPoHX8Q,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UC07jWIqgSjewqiaeiXYE7Gg,UC07jWIqgSjewqiaeiXYE7Gg,UCCnvpbTrrHrmOc8ZNKYzdPQ,UCCnvpbTrrHrmOc8ZNKYzdPQ,UCNV4-qPW1tM1xy9FSD3BAaQ,UCgvp-T1CAGVsmVYipWtuJ8w,UCtKxEvuNgNV5vkERQZ0dyTg,UC4_u9uH7RcLqYfgtd9D5arw,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0], [0], [0], [1], [0], [1], [0], [0], [0], [0], [0], [1], [1], [0], [0], [1], [0], [1], [0], [1], [0], [1], [0], [0], [1], [1], [0], [0], [1], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [0], [1], [1], [0], [0], [1], [0], [0], [0], [1]]"
2822,Daegu,[],,South Korea,KOR,[kNHAtTXIy_4],"[[0], [11], [0], [0], [0], [0], [0], [0], [0], [32, 0], [20], [0], [10], [10]]","[[1316], [940], [1343], [920], [1848], [1554], [1260], [1400], [1485], [1220, 1222], [2005], [4390], [4640], [2785]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[26072022,2042022,25032022,25032022,11122021,11112021,10112021,10112021,29102021,15102021,7102021,3042025,8062023,10072021]","[UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UC4_u9uH7RcLqYfgtd9D5arw,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0, 0], [0], [0], [1], [0]]"
2823,Pohang,[],,South Korea,KOR,[lBvFmk6tjxk],"[[23], [10]]","[[813], [3165]]","[0,0]","[8072022,20082022]","[UCjGr3_H4zM1R-AQFTYgx8UA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0]]"
