id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
37,Hong Kong,[Kowloon],,Hong Kong,HKG,"[fEK1AHa_Whw,R9OkjZy4_40,jVUOcrhU1so,Yqb_xNhe5gA,4_ZF0jKsMEM,p871y9KvM6M,lPyAjVXCIbM,BPYjkrKqNoQ,GUWQyCIpYtU,hyYj_3V0fM4,7MARUR4ruaY,3qIL_A3AwFs,KiuM1C71y9s,Gx46aNCbgzw,tgJW3H-nS_U,3jWUObAFLoA,wbf4RzYBi0Y,y2s3EhPcy5A,fNz0tHH34EU,gjHZ8Rq_Ayc,NrzH23jK7uE,-QsqlIebDM0,PKaWLMyBecM,2NIjKaibkq0,cnDORphxI3w,tFPQ-6UxTBk,mvcRcE2OqSo,QJbz28tkTx4,BAM3RFMr8dU,4i3oE-FV-CA,V6sW4OJI9X0,PuCQ8dIowPY,AaD0oOLpi4M,uwORgfBpZic,27GHbeNjp-c,fxw5-e6SpBo,l7LJEivK4RE,M6d6A2rhkjY,j40QijVk1MM,BCJPCKJ6RMU,qyGd-Fl88XM,uZkCf9JDXlc]","[[32], [26], [41], [28], [0], [214], [0], [0], [0], [0], [5], [5], [5], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0, 645], [750], [10], [5], [1220], [17], [0], [0], [0], [10], [140], [150], [0], [0], [0], [0], [0], [15], [20], [30], [0], [0], [30], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [49], [0], [850], [0], [0], [0], [306], [0], [0], [0], [0], [0], [0], [0], [0], [1777], [0], [100], [1880, 2405], [20], [13], [0], [0], [0], [1349], [0], [180, 2710], [0], [0, 3545], [180], [65], [0], [0], [90], [25], [0], [0], [0], [0], [26], [202]]","[[1953], [3006], [1875], [2044], [2730], [5675], [1404], [1335], [400], [514], [603], [490], [1180], [1343], [1147], [512], [503], [100], [448], [790], [954], [849], [1444], [315], [482], [714], [777], [1073], [401], [970], [1123], [632], [1432], [440], [1126], [872], [644, 2049], [1205], [1275], [960], [2057], [1928], [1540], [1004], [765], [1313], [1155], [856], [1070], [1440], [1622], [1080], [950], [1464], [422], [1058], [1300], [704], [1050], [1077], [620], [879], [700], [1798], [1010], [600], [756], [405], [821], [310], [1010], [4087], [260], [1006], [1052], [1248], [1792], [1984], [870], [296], [1486], [1833], [915], [968], [480], [1118], [2370], [728], [2060], [2109, 4032], [1192], [262], [2590], [127], [770], [1738], [1144], [2035, 4167], [1345], [2730, 5545], [1320], [940], [2426], [559], [3596], [1600], [780], [1225], [467], [255], [425], [1877]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[13122019,8042020,19102019,16102019,21032025,26082025,27102021,20052023,13032023,26102022,23092023,22092023,28072022,11112022,21102022,6102023,27072022,31072022,4112022,28072023,20092023,12102023,6122022,26072022,28102023,29102022,4082022,4062024,11082022,24102022,17092022,22102024,20102023,4032023,25102023,12012023,6082021,2102024,17122020,20112024,9112020,20112015,29112020,22092020,16092020,23102020,1042024,27092020,17092020,22082023,7062024,24092020,25092020,20092020,16092020,17092020,29102020,19102020,21092020,23012021,22092020,9022021,7102020,27112020,30092020,23112020,23092020,25092020,29092020,16102020,28092020,8082025,21022023,20112023,24102023,17102023,10102023,25092023,11092023,28082023,21082023,6072023,29062023,9062023,2062023,7032023,28022023,23022023,22092020,10012018,26052022,7022022,15122022,13062021,21082024,10062022,5082023,26082024,23032023,14122022,17102023,4022023,1082020,23072020,10072021,9012024,13122023,16012024,13122023,12122023,28112023,31072023]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCIwtbof2uhGfQPQ_5VIaqgQ,UC8gdcnyfZIq5neHamVLVqUg,UCpexgwdEGPKIJAXQU2mC-gA,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCp_y50Q2RCTIlX6Eb0eOSrw,UCQ4oeZQekiarDO232KffCpA,UCLjpvRmj82g_jw-eKqxa0Zg,UCQ4oeZQekiarDO232KffCpA,UCLjpvRmj82g_jw-eKqxa0Zg,UCpexgwdEGPKIJAXQU2mC-gA,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UC5zqlEZUCsxMNjLpuHgL8sQ,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UC4GPpue2uqEZyodPp7LIPvA,UC1E875aHGRLs9U7b2sDc9vA,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCLjpvRmj82g_jw-eKqxa0Zg,UCQBDxNlNBPhkCzf061GKYCA,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UCN6BRzx1CgYCGUe0_KMF5_A,UCRhUj-F20_pQySuOU6aAZhw,UCGQVVtrY3Qy3bk00N4pHAIA,UCqxHH3Eixc0iThoo8V_MC6g,UCkqQcwvUdy4Y-hH-rcxxdtg,UCSoDydXx6sDHEpSEIKpeOMg,UCXqOkyQXa01r17NobFBkB2Q,UCp8cq4W4ZtCmwT0o_OfofFQ,UChYqep336zX9znZ0mr4xUjA,UCVVewjQuwIc6bvv3jpjTfIw,UCT6cykxPFYV4HVp1RuIdNdg,UCkqQcwvUdy4Y-hH-rcxxdtg,UChYqep336zX9znZ0mr4xUjA,UCOOfFuvPxQi6iR8IskPgDyQ,UCuiaRRcZGMynnnefvYEMNvA,UCuiaRRcZGMynnnefvYEMNvA,UCuiaRRcZGMynnnefvYEMNvA,UCUDYID-uTVTA3gIswfngF1Q,UCUDYID-uTVTA3gIswfngF1Q,UCUDYID-uTVTA3gIswfngF1Q,UCUDYID-uTVTA3gIswfngF1Q,UCUDYID-uTVTA3gIswfngF1Q,UCUDYID-uTVTA3gIswfngF1Q,UChYqep336zX9znZ0mr4xUjA]","[[0], [1], [0], [0], [0], [1], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [0], [1], [0], [1], [0], [1], [1], [0], [0], [0], [0], [0, 1], [0], [0], [1], [0], [1], [0], [0], [0], [1], [1], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [1], [0], [0], [0], [0], [0], [1], [0], [1], [1], [0], [0], [0], [1, 1], [1], [0], [0], [0], [0], [0], [0], [0, 0], [1], [0, 0], [1], [1], [1], [1], [1], [0], [0], [0], [0], [0], [0], [1]]"
43,Paris,[],,France,FRA,[Yi3EiI3BizE],"[[31], [15], [152], [0], [22], [22], [22], [22], [17], [26], [22], [31], [36], [31], [1], [22], [25], [23, 3853], [23], [0, 1996], [0], [0], [88], [0], [38, 346, 616, 965, 1646], [0], [28, 1355], [11, 2683], [17], [0, 1010, 1702, 3544], [24, 2001], [5], [30]]","[[2252], [2291], [7920], [2126], [1957], [2146], [2641], [3585], [2065], [3317], [1832], [3127], [1997], [2107], [1933], [4309], [1029], [3852, 6007], [5397], [1995, 3051], [2784], [2636], [4170], [1799], [344, 600, 960, 1645, 2521], [1301], [1354, 2405], [2155, 3384], [455], [539, 1586, 3467, 6199], [2000, 3449], [1322], [2240]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[20122019,22082022,8082024,19102022,10112022,19072022,16072022,13072022,28062022,20032019,1022019,11012019,30122018,25122018,19122018,13042023,7112022,10102022,15092022,28082021,26082021,26082021,6082021,9072021,10072023,11092019,26062023,8042024,13082023,27102022,4092023,15092022,12072021]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCX_uGzVgYJuo_iuYSBqEr4g,UC2s4RE3zutDyS0Ibq06S7Gw,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCYSGum_OS4lPtlGASbBlelw,UCPL6G9oM83lth2g2ks7Qq8A,UCq8QA_62PxbZgqgJWtFgK0Q,UCWMOZ_XBk5KDuN760wyEyCA,UCq8QA_62PxbZgqgJWtFgK0Q,UCz2YzIzagSnq8oAN662Dsag,UCd2Ww9pkPwP4JSPzCyFBcBg,UCd2Ww9pkPwP4JSPzCyFBcBg,UCd2Ww9pkPwP4JSPzCyFBcBg,UCd2Ww9pkPwP4JSPzCyFBcBg,UCp_y50Q2RCTIlX6Eb0eOSrw]","[[0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0, 1], [1], [0, 1], [0], [1], [0], [0], [0, 0, 0, 0, 0], [0], [0, 0], [0, 0], [0], [0, 0, 0, 0], [0, 1], [0], [0]]"
67,Miami,[],FL,United States,USA,[Hq74UXC84Mo],"[[265], [25], [26], [19], [23], [70], [93], [60], [51], [34], [49], [21], [22], [18], [60], [24, 787], [24], [0], [0], [0], [0], [0], [0], [0], [0, 1440, 1987], [0], [27], [0, 1700], [35], [51], [0], [0, 2500, 4205], [381, 1890, 4029], [15], [22], [23], [25, 1973], [22, 1034], [9, 6614], [30]]","[[3806], [2226], [2251], [4094], [3469], [6739], [3941], [3778], [2845], [11401], [3227], [4688], [4375], [2251], [1806], [517, 2102], [6047], [730], [1587], [606], [1412], [1510], [563], [950], [1410, 1965, 3595], [1253], [1226], [1525, 3470], [755], [1783], [1316], [316, 4027, 4912], [1665, 3478, 4371], [5742], [2554], [4387], [1972, 3438], [1033, 3658], [6613, 6762], [6045]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[9122020,30032024,9032024,22082020,19082021,18072024,20072024,23072024,10122021,31082024,15082024,6092023,23062023,6062023,30052023,22082021,6092020,6092016,6092016,18082016,6082016,30072016,27072016,23072016,15012025,8032022,17082021,16082022,27012021,19102022,2072019,1072019,10062025,17062025,28022022,20012022,10012022,27122021,28122020,10082021]","[UCBcVQr-07MH-p9e2kRTdB3A,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCTeQpuXwf4ZA4xOgZfyFv-Q,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCuBxnfoGc2B2Djy4vhIz6Sg,UCp2vfC8xaoUDB0_si0OIJvA,UCOA52doqqPuQu08I9x7wC0g,UC68w5a9PCjMTkuhsDHctv-g,UCAw3F86fFQERgPZZc0l0FWQ,UC56v8oeYpSaU40wXWPWQyZw,UCsr3RsvT2MU2gnV_zIiiFGw,UCsr3RsvT2MU2gnV_zIiiFGw,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCBNpsIlFfzJK16Qxc-r3e0A,UCp_y50Q2RCTIlX6Eb0eOSrw]","[[0], [0], [0], [1], [1], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0, 0], [0], [0], [0], [0], [0], [0], [0], [0], [0, 0, 1], [0], [0], [0, 0], [0], [0], [0], [0, 0, 0], [0, 0, 0], [0], [1], [1], [0, 1], [0, 1], [0, 1], [0]]"
73,Philadelphia,[],PA,United States,USA,[i224VWG3iAI],"[[92], [25], [25], [29], [87], [17], [22], [22], [13], [12], [9], [0], [0], [0], [0], [77], [30]]","[[1934], [2099], [2068], [4098], [6835], [3447], [3142], [2481], [1389], [1337], [1810], [876], [327], [1130], [947], [3693], [2480]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[27012024,6042024,23032024,30062024,15122024,21072023,3032021,28022021,27112018,11112018,28102018,19092016,25082016,2072016,27062016,6042025,16072021]","[UChv3DmLA2hH-d93bGgqjMLg,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UCBcVQr-07MH-p9e2kRTdB3A,UCX_uGzVgYJuo_iuYSBqEr4g,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCNUsndmoH9CCloc4Y7ACLKA,UCp_y50Q2RCTIlX6Eb0eOSrw]","[[0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [1]]"
79,Houston,[],TX,United States,USA,[27Z5W2MVbRQ],"[[327], [1], [0], [10], [20], [2482], [24], [1765], [1890], [41], [21], [22, 771], [28], [0], [0], [0], [9], [165]]","[[4572], [427], [3395], [2470], [2927], [3187], [193], [3355], [2806], [2624], [1510], [770, 2473], [3764], [673], [706], [2877], [1595], [4032]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[4102021,9102021,25032022,29032022,30032022,31032022,5042022,19042022,24052022,29052022,22072022,23072019,22052019,2102016,18092016,28082016,23032025,22082025]","[UCJUYq5aap-Gq-HFo5U6KJHA,UCJUYq5aap-Gq-HFo5U6KJHA,UCJUYq5aap-Gq-HFo5U6KJHA,UCJUYq5aap-Gq-HFo5U6KJHA,UCJUYq5aap-Gq-HFo5U6KJHA,UCJUYq5aap-Gq-HFo5U6KJHA,UCJUYq5aap-Gq-HFo5U6KJHA,UCJUYq5aap-Gq-HFo5U6KJHA,UCJUYq5aap-Gq-HFo5U6KJHA,UCJUYq5aap-Gq-HFo5U6KJHA,UCJUYq5aap-Gq-HFo5U6KJHA,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCzgT31gAT2UnEvKCppv9xPg,UCBcVQr-07MH-p9e2kRTdB3A]","[[0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0, 1], [0], [0], [0], [0], [0], [0]]"
116,San Francisco,[SF],CA,United States,USA,[I_BgOAwY89Y],"[[139, 4060], [26], [25], [25], [25], [25], [0], [52], [66], [0], [339], [6745], [8840], [395, 2485], [5], [136], [46, 500, 1185], [87, 2575], [528, 1513], [856], [22], [415, 1181], [26], [465], [33], [43], [0], [0], [0], [0], [0], [0], [0], [0], [33, 1360], [3208], [25], [60, 1556], [15], [0], [0], [17], [2630], [940], [2190], [30]]","[[4061, 5532], [2863], [2048], [2046], [1843], [2393], [3367], [2679], [1475], [4368], [6895], [7645], [10125], [2215, 2980], [2795], [2520], [136, 995, 2574], [500, 3995], [1512, 4073], [2550], [1283], [1180, 3198], [3050], [2427], [4277], [1067], [659], [567], [3849], [817], [813], [729], [860], [1364], [610, 1906], [4535], [931], [1555, 4778], [1172], [2133], [2251], [562], [3164], [2375], [4365], [3050]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[29112023,16032024,23122023,17112023,18102023,15042023,27012024,10032024,8032024,13012019,8012025,17122023,5052024,5102024,28092024,22092024,15092024,12092024,8092024,5092024,17112022,26102021,23072020,17072020,10072020,3072020,27072017,24072017,8072017,30062017,17062017,30042017,27122016,18122016,25032023,5062023,1062023,13012022,8112021,13122020,5102020,14072025,10072025,5062025,2062025,10072021]","[UCX_uGzVgYJuo_iuYSBqEr4g,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UCO_zxQAruqOxvRrT0bjISvg,UC2Alm9dKXWmgQBrrlWct9fg,UC2Alm9dKXWmgQBrrlWct9fg,UCNVadYxHqNZ3PmtTUV_RUmA,UCX_uGzVgYJuo_iuYSBqEr4g,UCX_uGzVgYJuo_iuYSBqEr4g,UCX_uGzVgYJuo_iuYSBqEr4g,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UChcPPozD-LOPyLt3La41yCA,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCp_y50Q2RCTIlX6Eb0eOSrw]","[[0, 1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0, 0], [0], [0], [0, 0, 0], [1, 1], [0, 1], [0], [0], [0, 1], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0, 0], [0], [0], [0, 1], [0], [1], [0], [0], [0], [0], [0], [0]]"
117,Fukuoka,[],Fukuoka,Japan,JPN,"[qtm3ePmKJ9M,5z1U45OnR5A]","[[51], [51, 2700], [0], [3524], [0, 754], [0]]","[[4489], [1324, 3660], [1392], [4356], [597, 1387], [1321]]","[0,0,0,0,0,0]","[18112023,14072023,4052020,16032021,8022024,12102023]","[UC12FUHVhwpC5lMYsMPMbmyg,UC12FUHVhwpC5lMYsMPMbmyg,UCb9gmaSGFiDXovHW93Foddw,UCjWvDNnZAuhvU6Q3aYxnHsA,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0, 0], [0], [0], [0, 1], [0]]"
140,Dallas,[],TX,United States,USA,[glJoN8XXUjA],"[[25], [25], [25], [21], [28], [0], [0], [0], [0], [0], [12], [430]]","[[2727], [2727], [2425], [4231], [4561], [367], [2424], [394], [1923], [1508], [2560], [4632]]","[0,0,0,0,0,0,0,0,0,0,0,0]","[4052022,13052022,14052022,28062019,9052019,9092016,28082016,22082016,21062021,21062021,18082025,26082025]","[UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A]","[[0], [0], [0], [0], [1], [0], [0], [0], [0], [1], [0], [1]]"
187,Florence,"[Firenze,Florenz]",,Italy,ITA,[_OaB4tNm8hg],"[[100], [40], [30]]","[[3330], [1858], [3800]]","[0,0,0]","[18122021,19092021,30082025]","[UC_V2-rK2e97fZNCQUDGO7zA,UCOG_imhDwtvT4Bxy4J_vItg,UCrzS-oNwWlnCtdtsdcPMmiA]","[[0], [0], [0]]"
1150,Austin,[],TX,United States,USA,[usHPc9iGSME],"[[14], [26], [2542], [0], [0], [25], [19], [0], [25, 3026]]","[[2439], [3510], [3406], [620], [609], [2618], [1224], [977], [3025, 3703]]","[0,0,0,0,0,0,0,0,0]","[1022022,13082019,9082019,8092016,19082016,8072022,12052023,21062021,30082025]","[UCJUYq5aap-Gq-HFo5U6KJHA,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UChcPPozD-LOPyLt3La41yCA,UCWBpUixcLpMOqdHHrqGuJjg,UCk0xpfrrpSZJF1qJtIun4hg,UCBcVQr-07MH-p9e2kRTdB3A]","[[0], [0], [0], [0], [0], [0], [0], [0], [0, 1]]"
