id,city,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,fps_list,time_of_day
12,Las Vegas,NV,United States,USA,[fQ8oi4JEwFU],"[[20],[21],[25],[25],[25],[18],[8],[87,1356],[9210,9474],[560],[19],[5,958],[23,600],[0],[0],[0],[0],[0,1105],[110],[494],[270],[30650],[25],[22],[28],[0]]","[[4569],[1869],[3091],[2118],[2131],[4537],[2618],[1356,4568],[9470,9779],[2680],[3073],[957,1500],[175,3505],[886],[1467],[2634],[1200],[954,1958],[2949],[1337],[2179],[31858],[1922],[1613],[2576],[2155]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[30062023,12102020,8092023,28082023,20042023,6102020,None,27082024,16012024,15112023,9072023,21052021,26082020,27062017,29012017,4022023,1032020,10092022,5012021,25022017,23112022,24042025,27062024,30052024,26022024,12102020]","[60,30,30,30,30,30,0,24,30,30,30,30,30,30,30,24,30,24,24,30,24,30,30,30,30,30]","[[0],[0],[0],[0],[0],[1],[1],[0,1],[0,1],[0],[1],[1,0],[0,1],[0],[0],[0],[0],[0,0],[1],[0],[0],[1],[1],[0],[1],[1]]"
13,Los Angeles,CA,United States,USA,"[9u_PhtS4wtc,EUGYfzARI3Y,7AMTygnk-i8]","[[13],[26],[25],[25],[26],[26],[25],[25],[26],[25],[25],[121],[10],[5],[5],[4],[21],[22,2354],[1410],[130],[125],[2400],[7893,7900],[150],[0],[0,834],[0,1168],[0,1943],[0,1802],[733],[0,934],[0,3354],[43],[0],[0],[0,1505],[0],[22],[33],[0],[0,505],[0],[0],[0],[120,9811],[98,2670],[89],[110],[116,7690],[114,11775],[111],[119,7062],[0,1023],[0,2614],[0,2899],[7307],[100,2570],[115],[110],[100,5596],[68,4500],[64],[105,4445],[62],[62,5271],[73],[51],[35,1768],[0],[0],[935],[114],[123],[4621],[130],[175,5201],[150],[100,4566],[90,5920],[88],[70],[60],[37],[480],[58,4735,8500,11975,19442,22678],[0],[33],[33],[64],[50],[2971],[11],[5],[22,1205],[22],[22,1141],[25],[27],[22],[22],[23,3210],[26],[17,289],[1726],[29],[22],[29,451],[10],[9],[33],[14],[17],[69],[56],[56],[15],[10],[10,1736],[11],[10],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[88],[130],[143],[99,3047],[17,178,268,400,554],[0],[96,834,1052],[581],[538],[4080],[0],[7],[0,1200,3110],[0],[156],[787],[530],[5],[40,1095,1677],[104,4990,5039,5555,7320],[1],[0],[0],[27,3889],[0],[1642],[260],[23],[106,406,585,1526],[0],[16],[130],[11],[23],[93],[22],[23],[22],[22],[22],[23],[16],[16],[24],[24],[0],[0],[0],[0],[0],[0],[0],[0],[0,2961],[27],[57,3160]]","[[2687],[2081],[1978],[2045],[1937],[2134],[2062],[2129],[1591],[1909],[2247],[2764],[1995],[3052],[1500],[4195],[5100],[2354,3000],[8054],[10132],[13980],[12435],[9026,9060],[11410],[1927],[834,3892],[1168,4636],[1943,3541],[1802,3604],[1773],[934,2719],[3354,4948],[5375],[4807],[3758],[1505,3414],[2150],[2615],[2352],[4295],[505,4034],[1808],[1779],[3948],[9810,11636],[1110,3842],[11355],[11359],[7350,10168],[11405,12688],[7030],[7061,7990],[1023,2528],[2614,4620],[2899,4602],[8392],[1050,3385],[6320],[915],[5585,6738],[4499,5532],[6210],[4444,5561],[5688],[5270,6818],[16398],[4173],[370,2030],[1343],[3030],[1997],[8246],[4235],[5399],[7679],[5200,8520],[882],[4565,5510],[260,6298],[1270],[9510],[1197],[3416],[8458],[4696,8458,11947,16376,22642,25842],[4403],[3190],[3409],[3555],[4428],[3834],[2546],[2421],[250,1550],[2174],[1140,3385],[2649],[2428],[1160],[3810],[2370,3316],[2982],[288,2477],[2401],[3124],[2073],[450,4624],[1803],[1983],[5770],[2616],[1727],[1575],[2922],[1750],[1701],[3664],[1734,1893],[2739],[5064],[4590],[1149],[1329],[443],[721],[1579],[617],[447],[615],[1476],[473],[766],[568],[657],[674],[601],[499],[624],[1024],[649],[813],[902],[743],[602],[583],[2497],[7816],[1450],[5914],[3046,5883],[148,250,376,502,586],[1200],[785,974,3125],[1200],[1182],[4284],[1635],[1240],[585,2696,4203],[20475],[11400],[2210],[3884],[1642],[550,1610,1790],[4985,5038,5200,7038,7606],[222],[1756],[2272],[3863,4258],[297],[2091],[8637],[13162],[402,581,1490,8720],[482],[1624],[1590],[651],[2002],[1625],[2600],[2013],[1764],[2343],[1071],[2261],[629],[538],[2322],[633],[1111],[1455],[1262],[1603],[1602],[1184],[818],[1279],[2960,3096],[1840],[2742,3419]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[5072023,2032024,9022024,13012024,16122023,2122023,3112023,30092023,3092023,31082023,5082023,23022024,None,None,None,24112017,14082022,2092022,9102022,16072023,15042024,18052024,27052024,18092024,2042024,4042024,7042024,6042024,16042024,14042024,18052024,12042024,21062024,21052024,25042024,24052024,21072022,7082022,10092022,17102024,22032024,30032024,22082022,28032024,12042025,4012025,1012025,6112024,24102024,19102024,29092024,24092024,21032024,5042024,13042024,28122024,18022024,9022024,22122023,31102023,19082023,25062023,2042023,14012023,10122022,7112022,29092022,19092022,28082022,26082022,18082022,20042024,22022025,30012025,25012025,21012025,6022024,8012024,11122023,9122023,9082023,5072023,3072023,27092022,19052025,20032024,28022024,24022024,21092023,11092023,4092023,3072023,21092021,17092021,14092021,4052021,22042021,12082020,8082020,30072020,26072020,15072020,27062020,24062020,29032019,16022019,6022019,4102018,2102018,27092018,13092018,8092018,31082018,30082018,14082018,29072018,14072018,6072018,30062018,23062018,9092017,1082017,30072017,29072017,28072017,26072017,21072017,18072017,12072017,6072017,4072017,2072017,24062017,11062017,6052017,16042017,2042017,19032017,26022017,21012017,12012017,7012017,2012017,23122016,20122016,15052022,11062020,26112014,19072020,24052025,10022024,24052018,23072019,18052018,9052018,27122022,3122021,2082017,8042020,10112021,10042021,20022023,16122020,16082017,22042020,1062025,2042022,30012021,7122024,7122018,31012019,1042019,23102021,26062023,7062025,15062025,24042023,30032023,26012023,19012023,9012023,5012023,26122022,15122022,6102022,3102022,29092022,15082022,11082022,1082022,30062022,23022021,22022021,22022021,22022021,22102023,30102023,6112023,25102020,14062025,10072025,28062025]","[60,30,30,30,30,30,30,30,30,30,30,30,0,0,0,30,30,30,30,30,30,30,30,30,24,24,24,24,24,24,24,24,24,24,24,24,30,60,60,30,24,24,30,24,0,0,30,30,30,30,30,30,24,24,24,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,24,30,30,30,30,24,24,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,25,30,30,30,30,30]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0,1],[0],[1],[0],[0],[1,0],[0],[1],[0,1],[0,1],[0,1],[0,1],[1],[0,1],[0,1],[0],[0],[0],[0,1],[0],[0],[0],[0],[0,1],[0],[0],[0],[0,1],[1,1],[1],[0],[0,1],[0,1],[0],[0,1],[0,1],[0,1],[0,0],[1],[0,0],[0],[0],[0,1],[0,1],[0],[0,1],[0],[0,1],[0],[0],[1,1],[0],[0],[0],[0],[0],[1],[0],[0,1],[0],[0,1],[0,0],[0],[0],[0],[0],[0],[0,0,0,0,0,0],[0],[0],[0],[0],[0],[0],[0],[0],[1,1],[1],[0,1],[1],[0],[0],[0],[1,1],[1],[0,1],[1],[0],[0],[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,1],[0,0,0,0,0],[0],[0,0,0],[0],[0],[0],[0],[0],[0,0,0],[0],[0],[0],[1],[0],[0,0,0],[0,0,1,1,1],[0],[0],[0],[0,0],[0],[0],[0],[0],[0,0,0,0],[0],[0],[1],[1],[0],[1],[0],[0],[1],[0],[0],[1],[1],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0,1],[0],[0,0]]"
17,Moscow,,Russia,RUS,[QgGTTYYAxLg],"[[0],[5],[0],[0],[0],[65,884],[0],[5],[34],[2],[9],[1],[5],[1],[1],[8],[1,5560],[1,1400],[1,7631],[1,7687],[1],[1],[1,4833],[1],[1,5922],[1],[1],[1,737],[13],[22],[1],[1],[171,478,637],[1],[1],[1],[1],[47],[59,305],[0],[0],[0],[188],[11],[23,1079],[412,619],[52,3],[0]]","[[2253],[3223],[2230],[1837],[4352],[774,1425],[4007],[599],[1695],[2690],[1472],[872],[1737],[722],[710],[1002],[5528,8783],[1387,3201],[7518,9812],[7613,9833],[4577],[6148],[4786,8445],[3180],[5437,6589],[5845],[746],[698,995],[1613],[1835],[1616],[2361],[446,576,1214],[8500],[1582],[1203],[668],[807],[290,674],[2857],[4178],[1835],[4930],[1687],[754,2055],[598,1188],[2605,1739],[4305]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[19102023,19032020,08032020,01062019,04062022,None,13082020,11062023,23052023,10052024,19052023,19092024,16102021,12072023,26062023,9042020,17102022,27102022,30102022,15112022,19112022,19122022,23122022,11112021,22122023,1012024,5052024,8082024,20022024,10102023,25062023,11012022,10032022,27042017,28032021,27022021,23022021,4042021,5012022,21062022,21082022,30012022,18042021,11092017,6022018,21062021,2012023,31032023]","[60,25,24,30,30,0,30,30,25,30,30,30,30,30,30,25,30,30,30,30,30,30,30,25,25,25,30,30,25,30,25,25,30,30,30,30,30,30,25,30,30,25,30,30,30,24,30,25]","[[0],[0],[0],[0],[0],[0,0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0,1],[0,1],[0,1],[0,0],[0],[0],[0,1],[0],[0,1],[1],[1],[0,0],[0],[0],[0],[0],[0,0,0],[0],[0],[0],[0],[0],[1,1],[0],[0],[1],[0],[0],[0,0],[0,0],[1,0],[0]]"
18,Seoul,,South Korea,KOR,"[bMydG1xiHzc,ZdwHjHIC7jA,Ab9FMZ2pKeI]","[[14],[134],[118],[5],[26],[5],[2],[17],[0],[20],[23],[22],[0],[0],[0,1166],[0],[1160],[152,2840,3658,20055,150,2188,2838,3664,11265,12062,14766,16563,17850,20051,21492,24002],[110,5852,12660,17273,17597,21017,27559,29572,30533,33910],[94,4577,20011,26069],[960,2899,7765,22198,25363],[324,3462,3774,5022,14260,19570,22016,26743,28287],[192,5643,8132,10948,11659,13698,16243,19540,20683,23628,24080,24462,27665,28453],[180,3518,3546,5400,11016,14647,15615,17041,20765],[499,3061,5420,7341,8940,9343],[91,4543,7950,13272,17261,19460,20408,20756,22569,23793],[112,667,2552,4994,5825,15205,19442,22353,23321,25284,27146,27346],[113,5374,7177,8863,16470],[90,16929,23655,26755],[27,8518,12154,23384],[160,4696,8390],[320,7365,15463,20068],[55,14753,18689],[64,18213,20933,26197,30763,35723],[110,1860,8575,9893,20958],[25,436,8495],[80,5917,7706,13720,17531,24045,29250],[89,5082,6809,17841],[80,5292],[140,3446,18558,30909,33386],[60,4396,7259,12707,13845,15940,18043],[135,2786,4470,4935,13604,14812,19691,25653],[109,2043,4234,12497,14741,17916,18672,30017,33383],[98,1596,5409,6975,11046,18718,25356],[172,9503,10953,17806,19175,22526,27217,28740,34042],[42,3391,6985,12680,13275,19897,20592,22132],[121,2720,4968,5137,6762,9154,12925,13508,13662,15859,24689,26009,28518],[103,1539,2934,6812,8266,12825,15520,23717,24978,26339,31639],[95,1742,4584,9925,12167,16468],[136,5682,6437,13306,19035,25174],[65,4705,7428,18673,20263,21999,22201,22871,23510],[176,5305,5500,6487,7336,18455,19278,26188,28975,30424,31857],[86,7833,9471,10400,15793,16408,20050,22447],[233,2995,4543,7138,8778,17950,18825,21530,30876],[325,2050,3107,14460,16391,17691,21125,25361,26405],[110,8080,8992,12920,13746,14940,18312,21776,27878,30605,32320],[155,799,2548,4567,10195,11353,12863,14348,16492],[92,2789,5358,5972,9002,9826,10684,12153,14286,15825,16779,22559,26028],[140,4394,6105,9252,12988,15419,15694,16125,16540,18487,20224,21576,32060,33626],[0,6378,13279,17411],[86,6669,15377]]","[[1417],[1540],[1915],[2010],[5476],[3418],[3332],[2802],[3003],[3069],[1760],[2859],[3815],[1840],[1165,3388],[4022],[1190],[2839,3455,18448,25277,925,2837,3460,10894,11653,13949,16331,16759,18448,20837,23271,25281],[5075,11920,16521,17475,19162,25607,28018,30201,31950,34247],[4576,19515,25023,28293],[2898,7434,20841,25098,29777],[2994,3773,4651,13368,18820,21652,26657,27041,29322],[5642,6819,10476,11155,13470,15229,18530,20062,22842,23754,24289,25670,27993,30588],[3074,3545,4762,10477,13801,14964,15941,20335,21832],[1248,5215,5707,7790,9193,9485],[1295,6571,13033,17110,18452,20141,20618,21260,23266,26815],[174,2511,4993,5247,13139,17500,21403,22960,25199,26791,27173,27384],[4516,6118,8602,15260,16539],[16819,23219,25872,34572],[7825,11835,21838,24423],[4500,8267,9557],[7364,12931,19611,24540],[14146,17958,35365],[17415,20932,25257,30179,34389,42449],[1838,7020,9613,13286,24460],[360,8385,11170],[5787,6430,11340,16601,23961,26798,33094],[3862,6776,17030,19747],[5232,25692],[3337,16977,30775,33310,34131],[4332,7163,12569,13323,14449,16336,19602],[2460,4428,4788,11469,14512,17376,24799,25751],[1732,4233,10730,14019,17869,18508,27906,33108,33527],[1443,3049,6875,8749,18063,23108,26701],[8256,10952,16785,18236,21730,26853,27783,33749,36777],[3193,6984,12545,13010,18510,20395,21310,30088],[1956,4276,4999,6634,8736,12431,13034,13549,15314,24590,25725,26701,28647],[1357,2425,5860,7916,11244,15327,23179,24050,25833,30860,32229],[1660,4492,9485,11018,16121,17194],[4731,6436,10525,14492,19345,25442],[4492,7427,18584,18694,20665,22115,22690,23183,25259],[4978,5419,6360,6900,16390,18944,25155,27403,30050,31155,32658],[2635,8496,10228,14747,16303,19587,21466,22682],[2565,4542,6634,8744,17276,18731,20735,23979,30897],[1526,2943,13119,16148,16605,20383,22280,25730,27060],[8079,8827,10414,13492,14718,15729,19160,26532,30180,32197,32409],[487,1923,4444,8656,10480,11578,13091,15686,19842],[2750,4341,5717,6857,9630,9866,10894,13839,15740,16533,21790,22976,26865],[4364,5635,9155,12905,14368,15668,15932,16286,16937,19409,21445,31772,33492,36808],[5660,12875,13963,21798],[6537,14524,20613]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[17032023,None,None,None,17042023,28052022,5022024,21012024,3022023,26012023,22012023,20012023,23092023,20072023,23102023,19102023,30082023,5072025,16072025,14072025,10072025,10072025,8072025,6072025,4072025,3072025,2072025,1072025,30062025,29062025,29062025,27062025,26062025,25062025,24062025,21062025,20062025,18062025,15062025,14062025,13062025,13062025,12062025,10062025,9062025,8062025,7062025,6062025,4062025,3062025,1062025,31052025,30052025,30052025,28052025,27052025,26052025,24052025,23052025,23052025,18072025]","[60,0,0,0,30,60,60,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0]","[[0],[0],[0],[0],[1],[1],[1],[0],[0],[0],[0],[0],[0],[1],[0,1],[0],[1],[0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1],[0,1,1,1],[0,1,1,1,1],[0,1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1],[0,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1,1,1],[0,0,1,1,1],[0,1,1,1],[0,0,1,1],[0,0,1],[0,1,1,1],[0,0,1],[0,0,1,1,1,1],[0,1,1,1,1],[1,1,1],[0,1,1,1,1,1,1],[0,0,1,1],[0,1],[0,1,1,1,1],[1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1],[0,0,0,0,1,1,1],[0,0,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1,1],[0,0,0,0,1,1],[0,0,1,1,1,1],[0,0,1,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1]]"
19,Tokyo,Tokyo,Japan,JPN,[PFDwQDOSLvg],"[[23],[0],[0],[17],[12],[22],[23],[18],[28],[32],[32],[33],[28,1340],[22],[32],[860,3260],[32,1688,2102,3765],[20],[126],[90,1702,4003],[0],[42],[0],[12],[245],[33],[23],[56],[551],[0]]","[[2310],[3907],[2138],[2169],[2979],[3050],[2171],[2230],[3090],[1956],[1896],[3792],[60,1480],[844],[2481],[2684,5300],[1281,2094,3403,5859],[1379],[1270],[999,3688,5185],[2566],[94],[4812],[4620],[1430],[3461],[1114],[580],[1253],[1629]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0]","[24032023,14042023,29072023,29032023,4032023,30012023,28012023,16052020,11052020,3012020,17122019,29112019,19112019,31102019,23102019,23122024,22072024,9082020,24092023,4022021,6112023,5042025,15102021,8102021,25082022,16092022,1092022,11092022,21072022,17052017]","[50,30,60,25,30,25,30,30,30,30,30,30,30,30,30,30,30,25,30,30,0,0,0,0,30,30,30,30,30,30]","[[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[1,1],[0,0,0,0],[0],[0],[0,0,0],[0],[1],[0],[0],[0],[1],[1],[0],[1],[0]]"
36,Copenhagen,,Denmark,DNK,[0S_YhLT9qwfQ],"[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[8],[0],[0],[0],[0],[0],[0],[0],[0],[0],[54],[0],[0],[3469],[0],[1018]]","[[1840],[2421],[2149],[1512],[2449],[2713],[2260],[2633],[2462],[1952],[1152],[1502],[2637],[1862],[1593],[2061],[2464],[3621],[1557],[1082],[1745],[2367],[2814],[3603],[3857],[4803],[2461],[3651],[1353],[3811],[4165],[4452],[760],[2067],[3712],[1905],[3635],[1316],[3612],[3006],[4635],[1508],[2074],[3043],[3701],[1900],[2491],[2739],[1009],[1262],[901],[827],[851],[911],[2399],[814],[3031],[2939],[2092],[1586],[2478],[3196],[6424],[1116],[1425],[3889],[1769],[1812]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[6072022,None,10112024,3112024,27102024,29092024,6102024,13102024,22092024,26052024,31032024,17032024,8032024,9032024,10032024,15032024,7032024,6032024,5032024,4032024,2032024,3032024,27022024,26022024,25022024,22022024,24022024,20022024,19022024,18022024,13022024,14022024,16022024,12022024,11022024,10022024,9022024,6022024,7022024,8022024,4022024,3022024,2022024,28012024,24092023,17092023,10092023,1102023,15102023,22102023,29102023,17122023,16122023,14122023,27012024,15012024,7012024,4012024,22012024,21012024,20012024,14012024,4082024,1022024,15092024,22062025,15122024,11122024]","[60,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1]]"
68,Seattle,WA,United States,USA,[Nyk4ySw5QXs],"[[888,5019],[205],[250],[67],[8175],[260,6703],[1660],[43,4955],[23,1001],[0],[1],[7],[994],[0],[19323]]","[[3762,9662],[3643],[3956],[2530],[10791],[6457,7560],[5257],[4118,5879],[1000,2414],[2086],[1465],[1118],[2784],[1945],[20916]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[12102018,04012024,17092023,None,23042025,20112024,25012025,22012025,27042021,29112015,5052021,22052021,12092023,12102020,30052025]","[30,30,30,0,0,30,30,30,30,30,30,30,30,24,30]","[[0,0],[0],[0],[0],[1],[0,1],[1],[0,0],[0,1],[0],[0],[0],[0],[0],[0]]"
71,Portland,OR,United States,USA,[mFE5jn4MyTs],"[[0],[132],[0],[180,2837],[112],[64],[114],[120],[0],[125],[0],[29],[0],[0],[0]]","[[2520],[2903],[1970],[2836,3435],[3357],[3386],[2671],[3209],[1561],[8309],[1713],[1370],[761],[1396],[2043]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[21032024,24022024,19012024,24122023,17092022,None,8022024,1082022,16122023,5042025,22112015,5082020,30052025,31032021,31032021]","[30,30,30,30,30,0,30,30,30,0,30,30,30,30,30]","[[0],[0],[0],[0,1],[0],[0],[1],[1],[0],[0],[0],[0],[0],[1],[0]]"
76,San Antonio,TX,United States,USA,[BeSoDontuQo],"[[0],[25],[25],[25],[25],[18],[0],[0],[365]]","[[1965],[2632],[2691],[2689],[2259],[1253],[339],[346],[1789]]","[0,0,0,0,0,0,0,0,0]","[18032023,12072022,15072022,17072022,19072022,None,1102016,30092016,16092023]","[30,60,60,60,60,0,30,30,30]","[[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
78,Salt Lake City,UT,United States,USA,"[TJcXzdB-sqQ,y2iGUHl-5Eg,AkDF2kxfcDY,d_WuEG7NQEg]","[[60],[0],[30],[5],[38],[22],[90,8480],[23],[23],[5],[25]]","[[1948],[3113],[2182],[1081],[3640],[3823],[1313,9508],[1300],[2236],[593],[2061]]","[0,0,0,0,0,0,0,0,0,0,0]","[18062023,None,24102022,None,None,None,20102023,1022021,30012021,22102024,18112021]","[30,0,30,0,0,0,30,30,30,30,30]","[[0],[0],[0],[0],[0],[0],[0,1],[0],[1],[0],[1]]"
