id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
17,Moscow,[],,Russia,RUS,[vJJ2sITNN1w],"[[0],[5],[0],[0],[0],[0],[5],[34],[2],[9],[1],[5],[1],[1],[8],[1,5560],[1,1400],[1,7631],[1,7687],[1],[1],[1,4833],[1],[1,5922],[1],[1],[1,737],[13],[22],[1],[1],[171,478,637],[1],[1],[1],[1],[47],[59,305],[0],[0],[0],[188],[11],[23,1079],[412,619],[52,3],[0]]","[[2253],[3223],[2230],[1837],[4352],[4007],[599],[1695],[2690],[1472],[872],[1737],[722],[710],[1002],[5528,8783],[1387,3201],[7518,9812],[7613,9833],[4577],[6148],[4786,8445],[3180],[5437,6589],[5845],[746],[698,995],[1613],[1835],[1616],[2361],[446,576,1214],[8500],[1582],[1203],[668],[807],[290,674],[2857],[4178],[1835],[4930],[1687],[754,2055],[598,1188],[2605,1739],[4305]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[19102023,19032020,08032020,01062019,04062022,13082020,11062023,23052023,10052024,19052023,19092024,16102021,12072023,26062023,9042020,17102022,27102022,30102022,15112022,19112022,19122022,23122022,11112021,22122023,1012024,5052024,8082024,20022024,10102023,25062023,11012022,10032022,27042017,28032021,27022021,23022021,4042021,5012022,21062022,21082022,30012022,18042021,11092017,6022018,21062021,2012023,31032023]","[UCztGWBapEqYd9qsRPBSzzxA,UCDA38HtNUTpGoV2fC-u8Epw,UCOVzAZvTQQPubSCL5luS5qQ,UCBhn7Klm6chRdKZ2l96Q40A,UCvJsBiW4oecXEjeLVh5PjPw,UCtIDvZ-YITQvoWRTrGQlV7A,UCvneiOWpzfp0Z1EajmespTg,UCHVmRDrnMDszLahFN5mRXVw,UC2NzNlsPRyXYAl3HP_BgCuA,UCsBMppOS2HXaI4uMzpktWfw,UC4GPvKkMxkOoXf6_ZG3RkNw,UCE4V05fhQj0ChrJxW3353Pw,UCvneiOWpzfp0Z1EajmespTg,UCvneiOWpzfp0Z1EajmespTg,UCztGWBapEqYd9qsRPBSzzxA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UC4GPvKkMxkOoXf6_ZG3RkNw,UCXMSWx7P1UQP93NSwFHGSgA,UCO6EHdtmStKQZ4pRRrR_UJw,UCO6EHdtmStKQZ4pRRrR_UJw,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UCGI6yK6DykeVeoSVkkuHYUA,UCXOh4ds6DntCfoXh1vi82xg,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCtnMDeltXRWetHfOTUsUy6Q,UCeX8IcQGXzKzUx0JKye7RiA,UCvJsBiW4oecXEjeLVh5PjPw,UCtnMDeltXRWetHfOTUsUy6Q,UCZ0CxXGjuZjpHdsXJdiLhaQ,UCZ0CxXGjuZjpHdsXJdiLhaQ,UCyqtBdpK13zqjVPRU69QnaA,UCQZwjfk9tocDZoNYMjY6mKQ,UC2A0NmNFtT7IVH1Z9IxYEdw,UCtnMDeltXRWetHfOTUsUy6Q]","[[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0,1],[0,1],[0,1],[0,0],[0],[0],[0,1],[0],[0,1],[1],[1],[0,0],[0],[0],[0],[0],[0,0,0],[0],[0],[0],[0],[0],[1,1],[0],[0],[1],[0],[0],[0,0],[0,0],[1,0],[0]]"
2918,Johor Bahru,[],,Malaysia,MYS,"[9OZxqYT4iKo,YxEjQWjoNCg,aeQAybuYLA0]","[[0,1223,3319,4084,4266,4650,6005,8475,9142,9632,11131,11632,13255,15373,16568,18284,18970,20566,20125,24550,26744,28490,29828,30345,32368,32415,33165,34560,35225],[0,4630],[0],[0]]","[[1180,1500,3505,4253,4583,5952,8270,8925,9630,10218,11630,13207,15360,16565,18171,18800,20500,22120,24515,26743,28315,29575,29949,32325,32414,33145,34055,35223,35942],[3485,5435],[1311],[2425]]","[0,0,0,0]","[14082025,7122022,3122023,21012024]","[UC9SrRa11slzrlapI4T1ymrg,UCOPZBTN27rT1k1BZMkNDGyA,UCOPZBTN27rT1k1BZMkNDGyA,UCOPZBTN27rT1k1BZMkNDGyA]","[[0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0],[0,0],[0],[0]]"
2919,Kalaw,[],,Myanmar,MMR,"[kn9wa0PagkU,adyDoTDzn2Y]","[[558],[350]]","[[742],[515]]","[0,0]","[17032022,17032022]","[UCiLyqHzObZ9DSTZ2bkBLRRA,UCiLyqHzObZ9DSTZ2bkBLRRA]","[[0],[0]]"
2920,Taunggyi,[],,Myanmar,MMR,"[OuuapTor7JY,vRvB63auew8]","[[425],[415]]","[[1150],[1163]]","[0,0]","[17032022,17032022]","[UCiLyqHzObZ9DSTZ2bkBLRRA,UCiLyqHzObZ9DSTZ2bkBLRRA]","[[0],[0]]"
2921,Pyin Oo Lwin,[],,Myanmar,MMR,"[BFPfB6aAAE8,lG3OQjYqV_k]","[[10],[3015]]","[[830],[3722]]","[0,0]","[24022023,24012023]","[UCiLyqHzObZ9DSTZ2bkBLRRA,UCiLyqHzObZ9DSTZ2bkBLRRA]","[[0],[0]]"
2924,Fengbin,[Fengbin Township],,Taiwan,TWN,[ikZycAtfPjo],[[0]],[[105]],[0],[26072022],[UCzgDhgC6FqXh0H3ddpUlQRA],[[0]]
2925,Toowoomba,[],QLD,Australia,AUS,[6BSCTHZT3o4],[[5]],[[1716]],[0],[29012023],[UCWshE7lGsGOpkUVHVh4t5gw],[[0]]
2926,Tainan,[],,Taiwan,TWN,"[HtOdoEOWC9Q,9DqEVBmyOao,UNZL--9ak1w,hdn_T0eTkBE,WhUj8_ZVUSE,mphnor82mGU,GGfumThFg40,zr1mKVSWh8k,8DM_Sd_qEFE,xb3IKrm5e-E,O8oV_ig-7V0,i0RmGyHdv7s,AdG14ST4VKY]","[[0],[0],[0],[0],[0],[0],[0],[0,2001],[0],[0],[0],[0],[0]]","[[3700],[2015],[2100],[2148],[1911],[1920],[4410],[2000,4363],[1485],[1980],[1259],[3599],[568]]","[0,0,0,0,0,0,0,0,0,0,0,0,0]","[15122021,23072025,17062025,10062025,4042025,22032025,23022022,10122021,17112021,21102021,14102021,12102021,13092021]","[UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA]","[[0],[0],[0],[0],[0],[0],[0],[0,1],[1],[0],[1],[0],[0]]"
2927,Kaohsiung,[],,Taiwan,TWN,"[RI6EN9iLNmI,e-fS5a1Q_3E,JiuKEwNni-M,UBtcUCOQo2g,Yg2oo8snU6I,0OlB-OVx9vI,_nG9xtZIQDE,Zbuac0ll3l4,2Jm96q4gYRs]","[[0],[0],[0],[0],[0],[0],[0],[0],[0]]","[[1017],[1845],[1545],[1249],[1917],[1231],[940],[2125],[2675]]","[0,0,0,0,0,0,0,0,0]","[27072023,20082025,10072025,24062025,15062023,10042023,9032023,19072022,14112021]","[UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA,UCBy5eUD5EU1ufQVlhBlTEjA]","[[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
2928,Pingtung,[],,Taiwan,TWN,[eO9bn1fzI2c],[[0]],[[960]],[0],[09112021],[UCBy5eUD5EU1ufQVlhBlTEjA],[[0]]
