id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
17,Moscow,[],,Russia,RUS,[vJJ2sITNN1w],"[[0],[5],[0],[0],[0],[0],[5],[34],[2],[9],[1],[5],[1],[1],[8],[1,5560],[1,1400],[1,7631],[1,7687],[1],[1],[1,4833],[1],[1,5922],[1],[1],[1,737],[13],[22],[1],[1],[171,478,637],[1],[1],[1],[1],[47],[59,305],[0],[0],[0],[188],[11],[23,1079],[412,619],[52,3],[0]]","[[2253],[3223],[2230],[1837],[4352],[4007],[599],[1695],[2690],[1472],[872],[1737],[722],[710],[1002],[5528,8783],[1387,3201],[7518,9812],[7613,9833],[4577],[6148],[4786,8445],[3180],[5437,6589],[5845],[746],[698,995],[1613],[1835],[1616],[2361],[446,576,1214],[8500],[1582],[1203],[668],[807],[290,674],[2857],[4178],[1835],[4930],[1687],[754,2055],[598,1188],[2605,1739],[4305]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[19102023,19032020,08032020,01062019,04062022,13082020,11062023,23052023,10052024,19052023,19092024,16102021,12072023,26062023,9042020,17102022,27102022,30102022,15112022,19112022,19122022,23122022,11112021,22122023,1012024,5052024,8082024,20022024,10102023,25062023,11012022,10032022,27042017,28032021,27022021,23022021,4042021,5012022,21062022,21082022,30012022,18042021,11092017,6022018,21062021,2012023,31032023]","[UCztGWBapEqYd9qsRPBSzzxA,UCDA38HtNUTpGoV2fC-u8Epw,UCOVzAZvTQQPubSCL5luS5qQ,UCBhn7Klm6chRdKZ2l96Q40A,UCvJsBiW4oecXEjeLVh5PjPw,UCtIDvZ-YITQvoWRTrGQlV7A,UCvneiOWpzfp0Z1EajmespTg,UCHVmRDrnMDszLahFN5mRXVw,UC2NzNlsPRyXYAl3HP_BgCuA,UCsBMppOS2HXaI4uMzpktWfw,UC4GPvKkMxkOoXf6_ZG3RkNw,UCE4V05fhQj0ChrJxW3353Pw,UCvneiOWpzfp0Z1EajmespTg,UCvneiOWpzfp0Z1EajmespTg,UCztGWBapEqYd9qsRPBSzzxA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UC4GPvKkMxkOoXf6_ZG3RkNw,UCXMSWx7P1UQP93NSwFHGSgA,UCO6EHdtmStKQZ4pRRrR_UJw,UCO6EHdtmStKQZ4pRRrR_UJw,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UCGI6yK6DykeVeoSVkkuHYUA,UCXOh4ds6DntCfoXh1vi82xg,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCtnMDeltXRWetHfOTUsUy6Q,UCeX8IcQGXzKzUx0JKye7RiA,UCvJsBiW4oecXEjeLVh5PjPw,UCtnMDeltXRWetHfOTUsUy6Q,UCZ0CxXGjuZjpHdsXJdiLhaQ,UCZ0CxXGjuZjpHdsXJdiLhaQ,UCyqtBdpK13zqjVPRU69QnaA,UCQZwjfk9tocDZoNYMjY6mKQ,UC2A0NmNFtT7IVH1Z9IxYEdw,UCtnMDeltXRWetHfOTUsUy6Q]","[[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0,1],[0,1],[0,1],[0,0],[0],[0],[0,1],[0],[0,1],[1],[1],[0,0],[0],[0],[0],[0],[0,0,0],[0],[0],[0],[0],[0],[1,1],[0],[0],[1],[0],[0],[0,0],[0,0],[1,0],[0]]"
149,Yangon,[],,Myanmar,MMR,"[frc5_RfZt14,QR-Y8P2BORY,5mZMRdxX9CA,LlHJBQr1aPg]","[[10],[0],[0],[0],[0,1278],[0],[0]]","[[2183],[1775],[1088],[839],[1236,2541],[342],[2021]]","[0,0,0,0,0,0,0]","[8042022,31082022,4112022,5042022,8122022,19022024,10012024]","[UCACdCN7rjiksfg9gLfA0e5A,UC3teGucj2OU6Fvi2jP5z2tA,UCiLyqHzObZ9DSTZ2bkBLRRA,UCiLyqHzObZ9DSTZ2bkBLRRA,UCiLyqHzObZ9DSTZ2bkBLRRA,UCiLyqHzObZ9DSTZ2bkBLRRA,UCiLyqHzObZ9DSTZ2bkBLRRA]","[[0],[0],[0],[0],[0,1],[0],[0]]"
182,San Marino,[],,San Marino,SMR,[sFM2yqROmyo],"[[50,740],[206,391,2337],[38,333],[893,1041],[33]]","[[1255,1252],[301,1633,2554],[262,473],[960,1098],[2304]]","[0,0,0,0,0]","[18062022,30042022,18122022,18122022,7092025]","[UC_V2-rK2e97fZNCQUDGO7zA,UCIStmb2WWwUe9cgfs1W-BUw,UC2fnpxL0qJBoEzS2-C1TlZA,UC2fnpxL0qJBoEzS2-C1TlZA,UCrzS-oNwWlnCtdtsdcPMmiA]","[[0,0],[0,0,0],[0,0],[0,0],[0]]"
246,Brussels,"[Bruxelles,Brussel,Brüssel]",,Belgium,BEL,[n7-9reYwDto],"[[19],[0],[0],[10],[0],[232],[32],[0],[22],[0],[0],[0],[0],[0],[40],[0],[0],[7]]","[[1120],[2628],[3229],[2305],[855],[2282],[2265],[1345],[3725],[3856],[1188],[2007],[2790],[656],[343],[340],[1142],[910]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[22102020,13032023,8032023,5032023,2022023,15122022,21012023,21012021,30082021,16082021,13032023,29042017,26072021,26072021,1052018,22062024,3062024,30082021]","[UC2oq2pm2eI79yKxbncatypQ,UCyynmpphlnBcYVzZs1Dz8LQ,UCyynmpphlnBcYVzZs1Dz8LQ,UCyynmpphlnBcYVzZs1Dz8LQ,UCyynmpphlnBcYVzZs1Dz8LQ,UCyynmpphlnBcYVzZs1Dz8LQ,UCyynmpphlnBcYVzZs1Dz8LQ,UCSAnB3UOfxPUteWWq-pdkfA,UCBcVQr-07MH-p9e2kRTdB3A,UCdsaWk-WigY5q8CB_cA3z2g,UCggd_qNlq8-VpVYmYk_IVtg,UCBal1-WYP8nQreasIL3f2IA,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UCXssGOw0US5JXiktmnN6ImQ,UCneptklFPifJ0m8sJCO99MQ,UCneptklFPifJ0m8sJCO99MQ,UCdsaWk-WigY5q8CB_cA3z2g]","[[0],[1],[1],[0],[0],[1],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
252,Denpasar,[],,Indonesia,IDN,[bctZLs2cau4],"[[17,2773,4454],[36,3660],[43,5930],[0],[0],[0],[0],[0],[17],[0],[0],[0],[0],[0],[0],[0],[0],[515]]","[[2547,4160,6850],[3597,8120],[2801,7828],[17450],[10733],[17542],[17725],[17687],[17883],[3898],[17605],[8995],[10437],[10205],[10000],[9874],[10819],[1201]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[2102023,30102023,20112023,21022024,21022024,21022024,16022024,16022024,13022024,13022024,16022024,6022024,6022024,6022024,1022024,1022024,1022024,26062020]","[UCrzS-oNwWlnCtdtsdcPMmiA,UCrzS-oNwWlnCtdtsdcPMmiA,UCrzS-oNwWlnCtdtsdcPMmiA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UCU5VEsfqy84iKGmceH1RsVA,UC7qzDeFmEWrKg0eAKB7RELA]","[[0,0,0],[0,0],[0,0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0]]"
1040,Rotterdam,[],,Netherlands,NLD,"[rHEzabRltmQ,m9M4MYI_tAY,kKRQB-HaenY,VM8m1mMOpzk,taEBenrvJ1k,FOP4nNzWzAY,K8qYUBkHJts,wTnP0qhWTUs,L-dYW18_A_M]","[[150],[32],[2897],[2434],[0],[0],[33,1092],[0],[220],[0],[0,4246],[33],[0],[0,310],[0],[0],[0],[2920],[3505],[20],[1332],[0],[0,1798],[0],[25,504,660,825,1066,1105,1391],[375],[8,2140],[711,4112],[33],[6103],[0],[0],[17360],[0],[0]]","[[519],[630],[3185],[2495],[54],[428],[370,1209],[2457],[739],[1781],[914,4483],[540],[3898],[204,1970],[976],[2615],[3483],[3502],[4167],[388],[2510],[3367],[1797,3330],[303],[490,646,800,1060,1100,1312,1682],[1245],[825,2330],[1024,4825],[1178],[7696],[3864],[540],[18903],[1620],[146]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0]","[9092021,16122022,1062022,2032022,16022024,30092023,29102022,12072021,16042021,1042017,11012024,13092021,9102021,17072021,9052021,9052021,22032021,1032022,30032023,5042021,5112024,17102022,7072023,3112023,5032018,19092024,13092019,16122024,1102022,18112023,12102022,13022025,14032023,6032025,7032023]","[UCSLBUGtW5BogV_ewodaFdYw,UCHf0a1nmq0SbtOqMV87861g,UCv82azuWXLXq4vHm30gYO6g,UCv82azuWXLXq4vHm30gYO6g,UCv82azuWXLXq4vHm30gYO6g,UCzI1yDVTGGE3_75EOzTNKbA,UCv82azuWXLXq4vHm30gYO6g,UC4dUXgNUwZED8IBHIp1x-ag,UCSLBUGtW5BogV_ewodaFdYw,UCBTrXmc4CftiU_H5Ap81eBg,UCv82azuWXLXq4vHm30gYO6g,UCqC5jUVyBEGSJAQ9jmDzUdg,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UCbVWxiV7Ke7PhF6_JsUtMHQ,UCHKMX5Dj22Ga_5MgTlyMzjw,UCl6Y5-xgTsjeho_Zy9i-32A,UCSXSCzMyK5RZ9j1HbO9Fubg,UCDLlH8Zm5GGC85rSFQehi3Q,UCUtcVGRi9XwS3pTLUf3LbZA,UCx0Wzs0nXeHB_NL3_1FIPZA,UCKe04Iyc8GzmSO4i1t36ybg,UCv82azuWXLXq4vHm30gYO6g,UCpkg_O-UUfFpoPBLVUuWHIw,UCv82azuWXLXq4vHm30gYO6g,UCv82azuWXLXq4vHm30gYO6g,UCzI1yDVTGGE3_75EOzTNKbA,UCDLlH8Zm5GGC85rSFQehi3Q,UCSXSCzMyK5RZ9j1HbO9Fubg,UCUUPDaFc0ENkfBIJhCfGmdg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCpWD9OxGQisMfpGvSB2zFAA]","[[0],[0],[1],[1],[0],[0],[0,0],[0],[0],[0],[1,1],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0,1],[0],[0,0,0,0,0,0,0],[1],[0,0],[0,0],[1],[0],[1],[0],[1],[0],[0]]"
1167,Haarlem,[],,Netherlands,NLD,[VM8m1mMOpzk],"[[4237],[1505],[9809],[0],[0],[0],[2667],[841],[3,13410]]","[[4867],[2501],[10841],[1850],[141],[1178],[2886],[3171],[730,14020]]","[0,0,0,0,0,0,0,0,0]","[07102023,3072022,13092023,27122017,28042021,28042021,4022022,2042022,18112023]","[UCzI1yDVTGGE3_75EOzTNKbA,UC8Vc8y_O0yHMFjTOkzCuDRw,UCzI1yDVTGGE3_75EOzTNKbA,UCYmDknnhxGNfjVxL2ItulQw,UC4dUXgNUwZED8IBHIp1x-ag,UC4dUXgNUwZED8IBHIp1x-ag,UCG2Oav6_6tWFLxL3hojhkrw,UCZRc0MrzGtEnuhHpvrHKR-Q,UCzI1yDVTGGE3_75EOzTNKbA]","[[0],[0],[0],[0],[0],[0],[0],[0],[0,0]]"
1338,Eindhoven,[],,Netherlands,NLD,[K8qYUBkHJts],"[[38],[9],[0,6051],[0,22951]]","[[1213],[891],[627,6508],[420,23162]]","[0,4,0,0]","[6042022,4072025,30012022,14032023]","[UCHf0a1nmq0SbtOqMV87861g,UChBHgY8a2B--cuQ6kPuH6-Q,UCUUPDaFc0ENkfBIJhCfGmdg,UCUUPDaFc0ENkfBIJhCfGmdg]","[[0],[0],[0,1],[0,1]]"
1443,Jackson,[],WY,United States,USA,[Rr4Tu2FjE_Y],"[[8150],[30],[837],[0],[840]]","[[8780],[170],[1641],[709],[1641]]","[0,0,0,0,0]","[26122024,23012021,21012021,9122022,3112023]","[UCX_uGzVgYJuo_iuYSBqEr4g,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UC-ZnfVaa54FcjzRphhrPWZw,UCskApmIabNdfIPVzlYysdKA]","[[0],[0],[1],[0],[1]]"
1470,Palm Beach,[],FL,United States,USA,[GVbRbIFnHlg],"[[110],[240],[22,1051],[0],[22,766],[23],[40]]","[[3540],[2667],[1050,4116],[616],[765,1703],[1189],[2657]]","[0,0,0,0,0,0,0]","[12062023,6082024,12092020,10092016,31012022,30122021,13122024]","[UCX_uGzVgYJuo_iuYSBqEr4g,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCskApmIabNdfIPVzlYysdKA]","[[0],[0],[1,0],[0],[0,1],[0],[0]]"
