id,city,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,fps_list,time_of_day
8,Monaco,,Monaco,MCO,[IILuJo-AiYE],"[[22],[46],[38],[44],[29],[0],[0],[3659],[50]]","[[1875],[2915],[3111],[2917],[1956],[1428],[1541],[4500],[756]]","[0,0,0,0,0,0,0,0,0]","[29062021,6022025,31102024,28102024,4052022,13092021,9092021,20112024,11122024]","[30,30,30,30,30,30,30,30,30]","[[1],[1],[0],[1],[1],[1],[0],[0],[0]]"
12,Las Vegas,NV,United States,USA,[fQ8oi4JEwFU],"[[20],[21],[25],[25],[25],[18],[8],[87,1356],[9210,9474],[560],[19],[5,958],[23,600],[0],[0],[0],[0],[0,1105],[110],[494],[270],[30650],[25],[22],[28],[0]]","[[4569],[1869],[3091],[2118],[2131],[4537],[2618],[1356,4568],[9470,9779],[2680],[3073],[957,1500],[175,3505],[886],[1467],[2634],[1200],[954,1958],[2949],[1337],[2179],[31858],[1922],[1613],[2576],[2155]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[30062023,12102020,8092023,28082023,20042023,6102020,None,27082024,16012024,15112023,9072023,21052021,26082020,27062017,29012017,4022023,1032020,10092022,5012021,25022017,23112022,24042025,27062024,30052024,26022024,12102020]","[60,30,30,30,30,30,0,24,30,30,30,30,30,30,30,24,30,24,24,30,24,30,30,30,30,30]","[[0],[0],[0],[0],[0],[1],[1],[0,1],[0,1],[0],[1],[1,0],[0,1],[0],[0],[0],[0],[0,0],[1],[0],[0],[1],[1],[0],[1],[1]]"
13,Los Angeles,CA,United States,USA,"[9u_PhtS4wtc,EUGYfzARI3Y,7AMTygnk-i8]","[[13],[26],[25],[25],[26],[26],[25],[25],[26],[25],[25],[121],[10],[5],[5],[4],[21],[22,2354],[1410],[130],[125],[2400],[7893,7900],[150],[0],[0,834],[0,1168],[0,1943],[0,1802],[733],[0,934],[0,3354],[43],[0],[0],[0,1505],[0],[22],[33],[0],[0,505],[0],[0],[0],[120,9811],[98,2670],[89],[110],[116,7690],[114,11775],[111],[119,7062],[0,1023],[0,2614],[0,2899],[7307],[100,2570],[115],[110],[100,5596],[68,4500],[64],[105,4445],[62],[62,5271],[73],[51],[35,1768],[0],[0],[935],[114],[123],[4621],[130],[175,5201],[150],[100,4566],[90,5920],[88],[70],[60],[37],[480],[58,4735,8500,11975,19442,22678],[0],[33],[33],[64],[50],[2971],[11],[5],[22,1205],[22],[22,1141],[25],[27],[22],[22],[23,3210],[26],[17,289],[1726],[29],[22],[29,451],[10],[9],[33],[14],[17],[69],[56],[56],[15],[10],[10,1736],[11],[10],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[88],[130],[143],[99,3047],[17,178,268,400,554],[0],[96,834,1052],[581],[538],[4080],[0],[7],[0,1200,3110],[0],[156],[787],[530],[5],[40,1095,1677],[104,4990,5039,5555,7320],[1],[0],[0],[27,3889],[0],[1642],[260],[23],[106,406,585,1526],[0],[16],[130],[11],[23],[93],[22],[23],[22],[22],[22],[23],[16],[16],[24],[24],[0],[0],[0],[0],[0],[0],[0],[0]]","[[2687],[2081],[1978],[2045],[1937],[2134],[2062],[2129],[1591],[1909],[2247],[2764],[1995],[3052],[1500],[4195],[5100],[2354,3000],[8054],[10132],[13980],[12435],[9026,9060],[11410],[1927],[834,3892],[1168,4636],[1943,3541],[1802,3604],[1773],[934,2719],[3354,4948],[5375],[4807],[3758],[1505,3414],[2150],[2615],[2352],[4295],[505,4034],[1808],[1779],[3948],[9810,11636],[1110,3842],[11355],[11359],[7350,10168],[11405,12688],[7030],[7061,7990],[1023,2528],[2614,4620],[2899,4602],[8392],[1050,3385],[6320],[915],[5585,6738],[4499,5532],[6210],[4444,5561],[5688],[5270,6818],[16398],[4173],[370,2030],[1343],[3030],[1997],[8246],[4235],[5399],[7679],[5200,8520],[882],[4565,5510],[260,6298],[1270],[9510],[1197],[3416],[8458],[4696,8458,11947,16376,22642,25842],[4403],[3190],[3409],[3555],[4428],[3834],[2546],[2421],[250,1550],[2174],[1140,3385],[2649],[2428],[1160],[3810],[2370,3316],[2982],[288,2477],[2401],[3124],[2073],[450,4624],[1803],[1983],[5770],[2616],[1727],[1575],[2922],[1750],[1701],[3664],[1734,1893],[2739],[5064],[4590],[1149],[1329],[443],[721],[1579],[617],[447],[615],[1476],[473],[766],[568],[657],[674],[601],[499],[624],[1024],[649],[813],[902],[743],[602],[583],[2497],[7816],[1450],[5914],[3046,5883],[148,250,376,502,586],[1200],[785,974,3125],[1200],[1182],[4284],[1635],[1240],[585,2696,4203],[20475],[11400],[2210],[3884],[1642],[550,1610,1790],[4985,5038,5200,7038,7606],[222],[1756],[2272],[3863,4258],[297],[2091],[8637],[13162],[402,581,1490,8720],[482],[1624],[1590],[651],[2002],[1625],[2600],[2013],[1764],[2343],[1071],[2261],[629],[538],[2322],[633],[1111],[1455],[1262],[1603],[1602],[1184],[818],[1279]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[5072023,2032024,9022024,13012024,16122023,2122023,3112023,30092023,3092023,31082023,5082023,23022024,None,None,None,24112017,14082022,2092022,9102022,16072023,15042024,18052024,27052024,18092024,2042024,4042024,7042024,6042024,16042024,14042024,18052024,12042024,21062024,21052024,25042024,24052024,21072022,7082022,10092022,17102024,22032024,30032024,22082022,28032024,12042025,4012025,1012025,6112024,24102024,19102024,29092024,24092024,21032024,5042024,13042024,28122024,18022024,9022024,22122023,31102023,19082023,25062023,2042023,14012023,10122022,7112022,29092022,19092022,28082022,26082022,18082022,20042024,22022025,30012025,25012025,21012025,6022024,8012024,11122023,9122023,9082023,5072023,3072023,27092022,19052025,20032024,28022024,24022024,21092023,11092023,4092023,3072023,21092021,17092021,14092021,4052021,22042021,12082020,8082020,30072020,26072020,15072020,27062020,24062020,29032019,16022019,6022019,4102018,2102018,27092018,13092018,8092018,31082018,30082018,14082018,29072018,14072018,6072018,30062018,23062018,9092017,1082017,30072017,29072017,28072017,26072017,21072017,18072017,12072017,6072017,4072017,2072017,24062017,11062017,6052017,16042017,2042017,19032017,26022017,21012017,12012017,7012017,2012017,23122016,20122016,15052022,11062020,26112014,19072020,24052025,10022024,24052018,23072019,18052018,9052018,27122022,3122021,2082017,8042020,10112021,10042021,20022023,16122020,16082017,22042020,1062025,2042022,30012021,7122024,7122018,31012019,1042019,23102021,26062023,7062025,15062025,24042023,30032023,26012023,19012023,9012023,5012023,26122022,15122022,6102022,3102022,29092022,15082022,11082022,1082022,30062022,23022021,22022021,22022021,22022021,22102023,30102023,6112023,25102020]","[60,30,30,30,30,30,30,30,30,30,30,30,0,0,0,30,30,30,30,30,30,30,30,30,24,24,24,24,24,24,24,24,24,24,24,24,30,60,60,30,24,24,30,24,0,0,30,30,30,30,30,30,24,24,24,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,24,30,30,30,30,24,24,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,25,30,30]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0,1],[0],[1],[0],[0],[1,0],[0],[1],[0,1],[0,1],[0,1],[0,1],[1],[0,1],[0,1],[0],[0],[0],[0,1],[0],[0],[0],[0],[0,1],[0],[0],[0],[0,1],[1,1],[1],[0],[0,1],[0,1],[0],[0,1],[0,1],[0,1],[0],[1],[0,0],[0],[0],[0,1],[0,1],[0],[0,1],[0],[0,1],[0],[0],[1,1],[0],[0],[0],[0],[0],[1],[0],[0,1],[0],[0,1],[0,0],[0],[0],[0],[0],[0],[0,0,0,0,0,0],[0],[0],[0],[0],[0],[0],[0],[0],[1,1],[1],[0,1],[1],[0],[0],[0],[1,1],[1],[0,1],[1],[0],[0],[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,1],[0,0,0,0,0],[0],[0,0,0],[0],[0],[0],[0],[0],[0,0,0],[0],[0],[0],[1],[0],[0,0,0],[0,0,1,1,1],[0],[0],[0],[0,0],[0],[0],[0],[0],[0,0,0,0],[0],[0],[1],[1],[0],[1],[0],[0],[1],[0],[0],[1],[1],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0]]"
17,Moscow,,Russia,RUS,[QgGTTYYAxLg],"[[0],[5],[0],[0],[0],[65,884],[0],[5],[34],[2],[9],[1],[5],[1],[1],[8],[1,5560],[1,1400],[1,7631],[1,7687],[1],[1],[1,4833],[1],[1,5922],[1],[1],[1,737],[13],[22],[1],[1],[171,478,637],[1],[1],[1],[1],[47],[59,305],[0],[0],[0],[188],[11],[23,1079],[412,619],[52,3],[0]]","[[2253],[3223],[2230],[1837],[4352],[774,1425],[4007],[599],[1695],[2690],[1472],[872],[1737],[722],[710],[1002],[5528,8783],[1387,3201],[7518,9812],[7613,9833],[4577],[6148],[4786,8445],[3180],[5437,6589],[5845],[746],[698,995],[1613],[1835],[1616],[2361],[446,576,1214],[8500],[1582],[1203],[668],[807],[290,674],[2857],[4178],[1835],[4930],[1687],[754,2055],[598,1188],[2605,1739],[4305]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[19102023,19032020,08032020,01062019,04062022,None,13082020,11062023,23052023,10052024,19052023,19092024,16102021,12072023,26062023,9042020,17102022,27102022,30102022,15112022,19112022,19122022,23122022,11112021,22122023,1012024,5052024,8082024,20022024,10102023,25062023,11012022,10032022,27042017,28032021,27022021,23022021,4042021,5012022,21062022,21082022,30012022,18042021,11092017,6022018,21062021,2012023,31032023]","[60,25,24,30,30,0,30,30,25,30,30,30,30,30,30,25,30,30,30,30,30,30,30,25,25,25,30,30,25,30,25,25,30,30,30,30,30,30,25,30,30,25,30,30,30,24,30,25]","[[0],[0],[0],[0],[0],[0,0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0,1],[0,1],[0,1],[0,0],[0],[0],[0,1],[0],[0,1],[1],[1],[0,0],[0],[0],[0],[0],[0,0,0],[0],[0],[0],[0],[0],[1,1],[0],[0],[1],[0],[0],[0,0],[0,0],[1,0],[0]]"
18,Seoul,,South Korea,KOR,"[bMydG1xiHzc,ZdwHjHIC7jA,Ab9FMZ2pKeI]","[[14],[134],[118],[5],[26],[5],[2],[17],[0],[20],[23],[22]]","[[1417],[1540],[1915],[2010],[5476],[3418],[3332],[2802],[3003],[3069],[1760],[2859]]","[0,0,0,0,0,0,0,0,0,0,0,0]","[17032023,None,None,None,17042023,28052022,05022024,21012024,3022023,26012023,22012023,20012023]","[60,0,0,0,30,60,60,30,30,30,30,30]","[[0],[0],[0],[0],[1],[1],[1],[0],[0],[0],[0],[0]]"
33,Geneva,,Switzerland,CHE,[6Vq5nFz1GqM],"[[22],[69],[40],[4588]]","[[3978],[4243],[2069],[5456]]","[0,0,0,0]","[11062021,15062021,13112022,15112021]","[30,60,25,30]","[[0],[0],[1],[0]]"
36,Copenhagen,,Denmark,DNK,[0S_YhLT9qwfQ],"[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[8],[0],[0],[0],[0],[0],[0],[0],[0],[0],[54],[0],[0],[3469]]","[[1840],[2421],[2149],[1512],[2449],[2713],[2260],[2633],[2462],[1952],[1152],[1502],[2637],[1862],[1593],[2061],[2464],[3621],[1557],[1082],[1745],[2367],[2814],[3603],[3857],[4803],[2461],[3651],[1353],[3811],[4165],[4452],[760],[2067],[3712],[1905],[3635],[1316],[3612],[3006],[4635],[1508],[2074],[3043],[3701],[1900],[2491],[2739],[1009],[1262],[901],[827],[851],[911],[2399],[814],[3031],[2939],[2092],[1586],[2478],[3196],[6424],[1116],[1425],[3889]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[06072022,None,10112024,03112024,27102024,29092024,06102024,13102024,22092024,26052024,31032024,17032024,08032024,09032024,10032024,15032024,07032024,06032024,05032024,04032024,02032024,03032024,27022024,26022024,25022024,22022024,24022024,20022024,19022024,18022024,13022024,14022024,16022024,12022024,11022024,10022024,09022024,06022024,07022024,08022024,04022024,03022024,02022024,28012024,24092023,17092023,10092023,01102023,15102023,22102023,29102023,17122023,16122023,14122023,27012024,15012024,07012024,04012024,22012024,21012024,20012024,14012024,04082024,01022024,15092024,22062025]","[60,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
43,Paris,,France,FRA,"[f2Yuy05wu40,I_swPFdtHFA,2fsZQwMY31Y]","[[31],[15],[152],[0],[22],[22],[22],[22],[17],[26],[22],[31],[36],[31],[1],[22],[25],[23,3853],[23],[0,1996],[0],[0],[88],[0],[38,346,616,965,1646],[0]]","[[2252],[2291],[7920],[2126],[1957],[2146],[2641],[3585],[2065],[3317],[1832],[3127],[1997],[2107],[1933],[4309],[1029],[3852,6007],[5397],[1995,3051],[2784],[2636],[4170],[1799],[344,600,960,1645,2521],[1301]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[20122019,22082022,8082024,19102022,10112022,19072022,16072022,13072022,28062022,20032019,1022019,11012019,30122018,25122018,19122018,13042023,7112022,10102022,15092022,28082021,26082021,26082021,6082021,9072021,10072023,11092019]","[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,24,30,30,30,30,30,30]","[[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0,1],[1],[0,1],[0],[1],[0],[0],[0,0,0,0,0],[0]]"
46,Istanbul,,Türkiye,TUR,[guviAjEzqTk],"[[26],[65],[5],[45],[37],[26],[25930]]","[[5558],[3300],[3760],[6248],[2582],[3775],[26764]]","[0,0,0,0,0,0,0]","[20112020,05062022,24112022,26102024,5022021,1122020,16092020]","[30,30,30,60,30,30,30]","[[0],[0],[0],[0],[1],[1],[1]]"
68,Seattle,WA,United States,USA,[Nyk4ySw5QXs],"[[888,5019],[205],[250],[67],[8175],[260,6703],[1660],[43,4955],[23,1001],[0],[1],[7],[994],[0],[19323]]","[[3762,9662],[3643],[3956],[2530],[10791],[6457,7560],[5257],[4118,5879],[1000,2414],[2086],[1465],[1118],[2784],[1945],[20916]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[12102018,04012024,17092023,None,23042025,20112024,25012025,22012025,27042021,29112015,5052021,22052021,12092023,12102020,30052025]","[30,30,30,0,0,30,30,30,30,30,30,30,30,24,30]","[[0,0],[0],[0],[0],[1],[0,1],[1],[0,0],[0,1],[0],[0],[0],[0],[0],[0]]"
