id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
17,Moscow,[],,Russia,RUS,[vJJ2sITNN1w],"[[0],[5],[0],[0],[0],[0],[5],[34],[2],[9],[1],[5],[1],[1],[8],[1,5560],[1,1400],[1,7631],[1,7687],[1],[1],[1,4833],[1],[1,5922],[1],[1],[1,737],[13],[22],[1],[1],[171,478,637],[1],[1],[1],[1],[47],[59,305],[0],[0],[0],[188],[11],[23,1079],[412,619],[52,3],[0]]","[[2253],[3223],[2230],[1837],[4352],[4007],[599],[1695],[2690],[1472],[872],[1737],[722],[710],[1002],[5528,8783],[1387,3201],[7518,9812],[7613,9833],[4577],[6148],[4786,8445],[3180],[5437,6589],[5845],[746],[698,995],[1613],[1835],[1616],[2361],[446,576,1214],[8500],[1582],[1203],[668],[807],[290,674],[2857],[4178],[1835],[4930],[1687],[754,2055],[598,1188],[2605,1739],[4305]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[19102023,19032020,08032020,01062019,04062022,13082020,11062023,23052023,10052024,19052023,19092024,16102021,12072023,26062023,9042020,17102022,27102022,30102022,15112022,19112022,19122022,23122022,11112021,22122023,1012024,5052024,8082024,20022024,10102023,25062023,11012022,10032022,27042017,28032021,27022021,23022021,4042021,5012022,21062022,21082022,30012022,18042021,11092017,6022018,21062021,2012023,31032023]","[UCztGWBapEqYd9qsRPBSzzxA,UCDA38HtNUTpGoV2fC-u8Epw,UCOVzAZvTQQPubSCL5luS5qQ,UCBhn7Klm6chRdKZ2l96Q40A,UCvJsBiW4oecXEjeLVh5PjPw,UCtIDvZ-YITQvoWRTrGQlV7A,UCvneiOWpzfp0Z1EajmespTg,UCHVmRDrnMDszLahFN5mRXVw,UC2NzNlsPRyXYAl3HP_BgCuA,UCsBMppOS2HXaI4uMzpktWfw,UC4GPvKkMxkOoXf6_ZG3RkNw,UCE4V05fhQj0ChrJxW3353Pw,UCvneiOWpzfp0Z1EajmespTg,UCvneiOWpzfp0Z1EajmespTg,UCztGWBapEqYd9qsRPBSzzxA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UC4GPvKkMxkOoXf6_ZG3RkNw,UCXMSWx7P1UQP93NSwFHGSgA,UCO6EHdtmStKQZ4pRRrR_UJw,UCO6EHdtmStKQZ4pRRrR_UJw,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UCGI6yK6DykeVeoSVkkuHYUA,UCXOh4ds6DntCfoXh1vi82xg,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCtnMDeltXRWetHfOTUsUy6Q,UCeX8IcQGXzKzUx0JKye7RiA,UCvJsBiW4oecXEjeLVh5PjPw,UCtnMDeltXRWetHfOTUsUy6Q,UCZ0CxXGjuZjpHdsXJdiLhaQ,UCZ0CxXGjuZjpHdsXJdiLhaQ,UCyqtBdpK13zqjVPRU69QnaA,UCQZwjfk9tocDZoNYMjY6mKQ,UC2A0NmNFtT7IVH1Z9IxYEdw,UCtnMDeltXRWetHfOTUsUy6Q]","[[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0,1],[0,1],[0,1],[0,0],[0],[0],[0,1],[0],[0,1],[1],[1],[0,0],[0],[0],[0],[0],[0,0,0],[0],[0],[0],[0],[0],[1,1],[0],[0],[1],[0],[0],[0,0],[0,0],[1,0],[0]]"
33,Geneva,[],,Switzerland,CHE,[WLTpXaLoVhU],"[[22],[69],[40],[4588],[38]]","[[3978],[4243],[2069],[5456],[1337]]","[0,0,0,0,0]","[11062021,15062021,13112022,15112021,2122023]","[UCBcVQr-07MH-p9e2kRTdB3A,UCByMkXW0lK9LelnKe8hODhg,UCY6FptxAGPcPHZhCzwC8MXw,UCOwLcdeMxb5atlacD-B0sWQ,UCY6FptxAGPcPHZhCzwC8MXw]","[[0],[0],[1],[0],[0]]"
40,Taipei,[],,Taiwan,TWN,[Ue9RIN3v1-E],"[[20],[16],[2266],[18],[22],[17],[590],[0],[0],[0],[0],[3],[0],[0],[0,2790],[22],[15],[0],[0],[0],[0],[10],[0],[2008],[10,1465],[2130],[10],[15],[22],[0],[5],[0],[0],[0],[0,370,1311,1500,2042,3254],[0],[0],[8],[50]]","[[6137],[2823],[3094],[2137],[3787],[1750],[1205],[2620],[2440],[2540],[1335],[1220],[1150],[1500],[2570,3132],[2785],[2805],[2369],[2482],[40],[680],[1810],[1794],[2532],[800,2055],[2212],[1830],[1576],[140],[1400],[1710],[1722],[380],[789],[320,1197,1441,2041,3224,4550],[1790],[865],[1483],[960]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[29042023,11042023,22042023,11022023,14022023,22082023,9052025,21062022,4072022,26062022,24062022,23062022,22062022,22062022,17062022,17062022,14062022,13062022,13062022,14062022,26022023,11052025,30092019,9052025,19122024,15122024,12052025,16122024,12052025,16012021,9052025,22072015,17102020,7112022,25082022,29012020,29012020,20012021,23092023]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCeSi-4E7-nrqngOZp_IRUkA,UC2yHeqvWlFUiiDjNcy0VzMQ,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCMtnA17qBvgtP8EbUKqRxPA,UCzgDhgC6FqXh0H3ddpUlQRA,UCnDC2JTtrIXYvnuaV1eR7xQ,UCvXkpzL0ObfACNs_Wv7u4CQ,UCFMkPeE8jiPirJMv9kttuIg,UCvXkpzL0ObfACNs_Wv7u4CQ,UCvXkpzL0ObfACNs_Wv7u4CQ,UCvXkpzL0ObfACNs_Wv7u4CQ,UCvXkpzL0ObfACNs_Wv7u4CQ,UCvXkpzL0ObfACNs_Wv7u4CQ,UCvXkpzL0ObfACNs_Wv7u4CQ,UCBCpcTuzZTBfKwbHc3AB3vA,UCvXkpzL0ObfACNs_Wv7u4CQ,UCZ4hnoMYdMFlagR1J2Kkmmw,UC4Gpj2L5uUGN94RtAoPUVgA,UC4Gpj2L5uUGN94RtAoPUVgA,UCI1hEzMw-0Sxk_J6SGHAPHA,UCAuByDHqoqnf47VHrR8YRUA,UCAuByDHqoqnf47VHrR8YRUA,UCIj0O3a6vttuOenLKC4TqyA,UCE4xUfHX0FstV3CYHZ_1TsA]","[[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[1],[0],[0],[0],[0],[1],[0],[0],[0],[0,0,0,0,1,1],[1],[1],[1],[0]]"
44,Shanghai,[],,China,CHN,"[j1q6eAADdws,3Zucwu3AM0U]","[[0],[76],[109],[30],[0],[23],[0],[10],[10],[190],[10],[0],[0],[0],[0],[0],[0],[250],[0],[0],[0],[0],[0],[0],[0],[0,611],[0],[0,1360],[130],[0]]","[[2327],[5612],[8380],[1558],[896],[1705],[790],[1550],[1275],[1190],[1250],[1178],[1205],[1208],[1092],[672],[1209],[1199],[1805],[1374],[2643],[1007],[1696],[1215],[1024],[522,1423],[1145],[830,1810],[5605],[3425]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[4032023,17052023,15032023,21122019,22092019,29112019,20102019,18072019,1072020,18052020,10052020,30042020,15032020,21022020,18022020,15022020,13022020,11022020,10022020,6022020,3022020,2022020,24012020,15012020,9012020,520,20122019,12102019,9072025,12062023]","[UCiW8NERmFBX4QQYuvkfyvyg,UCjfciUxB1yhhP_OlZ3CD44g,UCip2HiAmspOVMeh0yxMcEaA,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCO2Didumj1w6uvidK0kSy9g,UC3nXUGi4gpUTTGhzJ0Exx1w]","[[0],[1],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0,0],[0],[0]]"
62,Lahore,[],,Pakistan,PAK,"[Cd07JRfqjAk,pbsQKuAqERQ,cOGucGjRJLw,T-pIWbkLPHQ,V5ZnhYADHNo,G8nr9lqVhEw,Xhyrd3wHKn4,KZRL5awAaTE,ntZY3gedZsA,ye6cURD-ux0,yhz5P0Wbq0c,1dpW20xrNEE,tNozFBC2lMo]","[[109],[37],[0],[0],[14],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[134,213,348,445,528,680,817],[47],[52],[4],[5],[10],[15],[13],[3],[3],[3],[2],[2]]","[[2333],[1270],[481],[387],[397],[486],[678],[1806],[359],[343],[433],[350],[460],[814],[452],[566],[531],[359],[764],[896],[479],[595],[186,312,429,486,634,789,1309],[831],[1443],[1176],[696],[666],[1134],[601],[618],[448],[508],[1108],[472]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[09032023,28092023,15122022,16122022,14122022,11122022,13122022,10122022,13122022,9122022,17122022,17122022,31122022,28122022,30122022,27122022,26122022,23122022,21122022,20122022,18122022,19122022,12082025,15092023,15102024,27112021,30112021,2122021,1122021,18122021,8122021,18122021,23122021,30122021,1012022]","[UC8nbEN6fodyFuw5Dp30Vwzw,UCY6FptxAGPcPHZhCzwC8MXw,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1,1,1,1,1,1,1],[0],[0],[0],[1],[1],[0],[0],[1],[0],[0],[0],[1]]"
82,Xiamen,[],,China,CHN,[EP71wdyiiEc],"[[88],[36,2084]]","[[4784],[2083,3134]]","[0,0]","[15022024,12072025]","[UCjfciUxB1yhhP_OlZ3CD44g,UCc7lMsMmq61GTj8707I7-Ig]","[[1],[0,1]]"
88,Hangzhou,[],,China,CHN,"[zjw7956icQk,raHOEIp6Q5M]","[[62],[100],[0],[0]]","[[5575],[3664],[1591],[1418]]","[0,0,0,0]","[12012024,28072023,8092022,20052022]","[UCjfciUxB1yhhP_OlZ3CD44g,UCjfciUxB1yhhP_OlZ3CD44g,UCnVNO7BKDHnmpOESY-wBsGg,UCXMmrSoWdd257p5sC8hXPCQ]","[[1],[0],[0],[0]]"
89,Chengdu,[],,China,CHN,"[-77M8klCd-s,yWCeBUyBoOA,v1eYqV5_NkU,55sQm8KJ2-c,D7RWpo0GUHo,c-6IqNFVxwQ,CwoPIsMITOA,DUj3qQh-9zk,NqhULFMb8L8,kco8qEo2vko,fiTJVU9g6IA,AY3hbn0VUcA,WITU-YzqzkY,616yV0VN0c0,OEiXIqfGyQE,UC2H31_XyjI,AjWuUL4LYgk,xV3z8QZP8a8,dHSdG4LmB3U,Er7azWaTxRU,uKJ5SviEZuY,jRZSxmia1eo,R3-l232d7YQ,k1iL_b8nAis,6NYDk9j0RpM,YPNIgVB3ZXg,VEJZT2jG22I,EJq4LD-hGug,ifNlhuOwWBw,nugVxJZuXNk,PYHjFy8JFrs,4WhafYDh3b8,QrpFZg8Uqxg,GccZIgz2IEA,tFWn8wfcW50,Z7Bft7WI54w,d8Ree-Rk5AE,xZh8vUAIdl4]","[[52],[5],[0],[10],[10],[7],[7],[7],[8],[8],[7],[8],[7],[8],[7],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8],[8]]","[[3834],[1660],[1484],[2195],[850],[1310],[2350],[1645],[2745],[1538],[820],[2075],[2387],[2314],[3810],[2180],[1270],[935],[2180],[1135],[3545],[4350],[2030],[1420],[2055],[1735],[1630],[2920],[925],[1285],[1018],[1540],[841],[1270],[1785],[1560],[1060],[1480],[1080],[1550]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[26042024,25112019,10062021,16042021,18072021,3052021,13072021,24012021,23032021,30032021,21122020,6122020,10012021,15032021,21032021,5042021,24112020,13122020,28122020,3012021,7022021,7042021,20042021,25042021,28042021,10052021,18052021,24052021,28052021,3062021,17062021,21062021,25062021,20072021,23072021,31072021,7082021,28082021,18092021,8102021]","[UCjfciUxB1yhhP_OlZ3CD44g,UCyHiLLfUo2dD1-thx805tSg,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw]","[[0],[0],[0],[0],[1],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
102,Xi'an,[],,China,CHN,[ScqBITCVocw],"[[121],[16255]]","[[5805],[17320]]","[0,0]","[11082023,12082025]","[UCjfciUxB1yhhP_OlZ3CD44g,UCO2Didumj1w6uvidK0kSy9g]","[[1],[0]]"
107,Beijing,[],,China,CHN,"[25-s7gbL67w,37rrG7Xqi5c,6cTMHEkY-jo,iMcBsej14Bs,WpbQRCvZG4k,spDtDnwKlVo,n2tXLCWmwDE,eVPMT2W80T0,zPHmdi8J5bM,Ift7kp0O9U4,7NC2SXcfacc]","[[113],[55],[40],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[27],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[40],[40],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[30],[0],[0],[0],[0],[30],[30],[30],[30],[0],[30],[30],[30],[30],[30]]","[[8466],[2036],[2267],[1589],[1430],[1790],[1379],[1660],[1738],[1258],[460],[853],[1329],[1527],[793],[615],[1529],[1601],[1179],[1674],[591],[1362],[1700],[1008],[558],[1394],[1788],[1694],[463],[495],[775],[1319],[1533],[758],[1362],[835],[970],[835],[1745],[1615],[1311],[1223],[1139],[1071],[405],[1687],[1416],[1780],[1028],[920],[1613],[1402],[1283],[1817],[722],[1359],[1788],[1575],[1562],[1741],[5705],[3397],[1970],[5210],[4286],[352],[2306],[900]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0]","[6042023,29012024,27102021,30012019,23112018,26102018,27102018,26092018,5012019,30092018,29092018,16102018,8102019,19012020,29092018,8122018,30092018,11122019,8112019,15022019,15072019,17102019,12022019,18122018,27122018,23012019,13112018,2022020,19122018,20102018,23082019,24042019,25052019,14032019,5022019,2042019,17112019,23102019,8022020,24022020,4092018,4052019,7052019,20032019,11102018,18022020,29032019,2022019,24032020,13052019,10062019,17032020,7062020,28022020,17042020,2052020,19052020,6022023,7082023,28032023,20032023,3032023,24022023,23022023,17012023,11012023,3092025,30082025]","[UCjfciUxB1yhhP_OlZ3CD44g,UCjfciUxB1yhhP_OlZ3CD44g,UCo2jQhNcbaMlACFXGQtOR0A,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UC4F5e57fLgAHhaDojoS5Ffg,UC4F5e57fLgAHhaDojoS5Ffg,UC4F5e57fLgAHhaDojoS5Ffg,UC4F5e57fLgAHhaDojoS5Ffg,UC4F5e57fLgAHhaDojoS5Ffg,UC4F5e57fLgAHhaDojoS5Ffg,UC4F5e57fLgAHhaDojoS5Ffg,UC4F5e57fLgAHhaDojoS5Ffg,UC4F5e57fLgAHhaDojoS5Ffg,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig]","[[1],[0],[0],[1],[0],[0],[0],[1],[0],[1],[1],[0],[0],[1],[1],[0],[1],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[1],[0],[1],[0],[1],[0],[1],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[1],[0],[0],[0],[0],[0]]"
