id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
17,Moscow,[],,Russia,RUS,[vJJ2sITNN1w],"[[0],[5],[0],[0],[0],[0],[5],[34],[2],[9],[1],[5],[1],[1],[8],[1,5560],[1,1400],[1,7631],[1,7687],[1],[1],[1,4833],[1],[1,5922],[1],[1],[1,737],[13],[22],[1],[1],[171,478,637],[1],[1],[1],[1],[47],[59,305],[0],[0],[0],[188],[11],[23,1079],[412,619],[52,3],[0]]","[[2253],[3223],[2230],[1837],[4352],[4007],[599],[1695],[2690],[1472],[872],[1737],[722],[710],[1002],[5528,8783],[1387,3201],[7518,9812],[7613,9833],[4577],[6148],[4786,8445],[3180],[5437,6589],[5845],[746],[698,995],[1613],[1835],[1616],[2361],[446,576,1214],[8500],[1582],[1203],[668],[807],[290,674],[2857],[4178],[1835],[4930],[1687],[754,2055],[598,1188],[2605,1739],[4305]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[19102023,19032020,08032020,01062019,04062022,13082020,11062023,23052023,10052024,19052023,19092024,16102021,12072023,26062023,9042020,17102022,27102022,30102022,15112022,19112022,19122022,23122022,11112021,22122023,1012024,5052024,8082024,20022024,10102023,25062023,11012022,10032022,27042017,28032021,27022021,23022021,4042021,5012022,21062022,21082022,30012022,18042021,11092017,6022018,21062021,2012023,31032023]","[UCztGWBapEqYd9qsRPBSzzxA,UCDA38HtNUTpGoV2fC-u8Epw,UCOVzAZvTQQPubSCL5luS5qQ,UCBhn7Klm6chRdKZ2l96Q40A,UCvJsBiW4oecXEjeLVh5PjPw,UCtIDvZ-YITQvoWRTrGQlV7A,UCvneiOWpzfp0Z1EajmespTg,UCHVmRDrnMDszLahFN5mRXVw,UC2NzNlsPRyXYAl3HP_BgCuA,UCsBMppOS2HXaI4uMzpktWfw,UC4GPvKkMxkOoXf6_ZG3RkNw,UCE4V05fhQj0ChrJxW3353Pw,UCvneiOWpzfp0Z1EajmespTg,UCvneiOWpzfp0Z1EajmespTg,UCztGWBapEqYd9qsRPBSzzxA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCIYKu5xkhmylEt1eIU-BSpA,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UC4GPvKkMxkOoXf6_ZG3RkNw,UCXMSWx7P1UQP93NSwFHGSgA,UCO6EHdtmStKQZ4pRRrR_UJw,UCO6EHdtmStKQZ4pRRrR_UJw,UCtnMDeltXRWetHfOTUsUy6Q,UCtnMDeltXRWetHfOTUsUy6Q,UCGI6yK6DykeVeoSVkkuHYUA,UCXOh4ds6DntCfoXh1vi82xg,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCEhgOw11GHjYPyp8Ns-fESA,UCtnMDeltXRWetHfOTUsUy6Q,UCeX8IcQGXzKzUx0JKye7RiA,UCvJsBiW4oecXEjeLVh5PjPw,UCtnMDeltXRWetHfOTUsUy6Q,UCZ0CxXGjuZjpHdsXJdiLhaQ,UCZ0CxXGjuZjpHdsXJdiLhaQ,UCyqtBdpK13zqjVPRU69QnaA,UCQZwjfk9tocDZoNYMjY6mKQ,UC2A0NmNFtT7IVH1Z9IxYEdw,UCtnMDeltXRWetHfOTUsUy6Q]","[[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0,1],[0,1],[0,1],[0,0],[0],[0],[0,1],[0],[0,1],[1],[1],[0,0],[0],[0],[0],[0],[0,0,0],[0],[0],[0],[0],[0],[1,1],[0],[0],[1],[0],[0],[0,0],[0,0],[1,0],[0]]"
32,Dubai,[],,United Arab Emirates,ARE,[BnJe8SLJLQc],"[[19], [0], [19], [29], [25], [10], [0], [223], [31, 525], [24, 890], [198], [44], [32], [28], [48], [25, 786], [1320], [408], [27], [23, 1580, 3364], [0], [34, 285], [1144], [30], [30], [20], [20], [0]]","[[4828], [1783], [2323], [2574], [2558], [2918], [3130], [714], [375, 656], [889, 5936], [4169], [5120], [3581], [4066], [6089], [785, 1366], [2295], [5228], [2769], [380, 2550, 4694], [5340], [283, 2162], [1980], [2768], [4694], [4374], [3705], [1587]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[11022021,11092023,30102021,15022024,4082023,13112023,7102022,17042022,22042022,17042025,7122024,22112024,8112024,3112024,26102024,22102024,16122021,27112020,5112020,31102020,26082023,16032023,29032025,28062021,27062021,16072022,13072022,10022023]","[UCBcVQr-07MH-p9e2kRTdB3A,UCrzS-oNwWlnCtdtsdcPMmiA,UCBcVQr-07MH-p9e2kRTdB3A,UC12FUHVhwpC5lMYsMPMbmyg,UCrzS-oNwWlnCtdtsdcPMmiA,UCrzS-oNwWlnCtdtsdcPMmiA,UC2s4RE3zutDyS0Ibq06S7Gw,UCXENQjY7OJQzDr1hPC4phHA,UCXENQjY7OJQzDr1hPC4phHA,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCrzS-oNwWlnCtdtsdcPMmiA,UCq8QA_62PxbZgqgJWtFgK0Q,UCBfjqafJpPEmoyo2Xt1v14Q,UCp_y50Q2RCTIlX6Eb0eOSrw,UCp_y50Q2RCTIlX6Eb0eOSrw,UCJmXRhFctP_CQpu5sUi-Plg,UCJmXRhFctP_CQpu5sUi-Plg,UCRvsS28NBN7HB6mIM0GE_eQ]","[[0], [0], [1], [1], [0], [0], [0], [0], [0, 0], [1, 0], [0], [0], [0], [0], [1], [1, 0], [0], [1], [0], [1, 1, 1], [0], [0, 1], [1], [0], [1], [0], [1], [0]]"
35,London,[],,United Kingdom,GBR,[T_t-pKg8lLc],"[[26], [25], [64], [0], [7], [0], [0], [5], [14], [13], [0], [0], [0], [36], [18], [17], [47], [21], [28], [16], [28], [27], [27], [22], [30], [32], [21], [12], [1], [12], [0], [77], [12820], [11], [6], [23], [30, 2046], [30], [0], [25], [30], [32], [35], [17], [27], [55], [28], [38], [10], [29], [0, 2359, 2477], [30], [0], [0], [0], [0]]","[[3210], [4743], [34006], [1706], [1638], [2229], [1886], [1355], [1289], [1088], [1645], [1879], [1770], [1333], [1760], [1912], [3134], [1852], [2958], [2253], [1760], [3066], [4109], [1631], [1729], [3147], [1592], [986], [2350], [1539], [861], [870], [13530], [1347], [736], [5358], [2045, 5775], [6134], [999], [1813], [2260], [2180], [2630], [2040], [2541], [3058], [2432], [1814], [2348], [2260], [2355, 2475, 2547], [4743], [2729], [930], [1201], [3753]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[17012019,7032019,27042024,7032024,31122023,1012024,2012024,8122023,21122023,3112023,7022024,20042024,18042023,None,14092022,5092022,25062022,19062022,6092019,20082019,27052019,1052019,25012019,22012019,9012019,6012019,4012019,12122018,7122018,30112018,26042023,24102024,23102024,15082021,29112021,21032024,29022024,29012024,14052022,10122022,15122022,20122022,24122022,26122022,30122022,7012023,11012023,15012023,19012023,23012023,27122017,1072021,13042024,2072020,30112023,18102023]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCi_jopWHC21r9AjcwkbZkqg,UCi_jopWHC21r9AjcwkbZkqg,UCi_jopWHC21r9AjcwkbZkqg,UCi_jopWHC21r9AjcwkbZkqg,UCi_jopWHC21r9AjcwkbZkqg,UCi_jopWHC21r9AjcwkbZkqg,UCi_jopWHC21r9AjcwkbZkqg,UCi_jopWHC21r9AjcwkbZkqg,UCi_jopWHC21r9AjcwkbZkqg,UCi_jopWHC21r9AjcwkbZkqg,UCyynmpphlnBcYVzZs1Dz8LQ,None,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UC664S3FepgfmocCc9lhjdvg,UC6cQrbnMQU_a78Hrm3RmYVw,UC6cQrbnMQU_a78Hrm3RmYVw,UCPECJtITrZNrLfK4BZ96ALw,UCPECJtITrZNrLfK4BZ96ALw,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCvXAaW2v9P45QjGvAKxYO7Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCq8QA_62PxbZgqgJWtFgK0Q,UCXudiCUaLXEbO5qWfKLlxAg,UCp_y50Q2RCTIlX6Eb0eOSrw,UC9q-xm5o_9otkJsxpOnOQpw,UC7qzDeFmEWrKg0eAKB7RELA,UC9q-xm5o_9otkJsxpOnOQpw,UCasxUHsjyABKD11rDR3t2qw]","[[0], [1], [1], [0], [1], [1], [1], [1], [1], [1], [1], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [1], [0, 1], [0], [0], [1], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [1, 0, 0], [1], [0], [0], [0], [0]]"
44,Shanghai,[],,China,CHN,"[wi285oNDBt0,wrDp7eVNdq8,wrQB2ICnHzw,vqIQaMMFjP4,ukBZRlyKvy0]","[[0],[76],[109],[30],[0],[23],[0],[10],[10],[190],[10],[0],[0],[0],[0],[0],[0],[250],[0],[0],[0],[0],[0],[0],[0],[0,611],[0],[0,1360],[130],[0],[18],[0],[145],[0],[0],[20],[0],[70],[31],[0],[60],[0],[70],[100],[75],[60],[1560],[90],[90],[60],[100],[100],[100],[70],[0],[0],[0],[0],[0]]","[[2327],[5612],[8380],[1558],[896],[1705],[790],[1550],[1275],[1190],[1250],[1178],[1205],[1208],[1092],[672],[1209],[1199],[1805],[1374],[2643],[1007],[1696],[1215],[1024],[522,1423],[1145],[830,1810],[5605],[3425],[514],[640],[2265],[1439],[1966],[1205],[2157],[3098],[3071],[1464],[2416],[2964],[4871],[8001],[1780],[2793],[3112],[3445],[3938],[2894],[6873],[4865],[6080],[2992],[1967],[1215],[2886],[2478],[6363]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0]","[4032023,17052023,15032023,21122019,22092019,29112019,20102019,18072019,1072020,18052020,10052020,30042020,15032020,21022020,18022020,15022020,13022020,11022020,10022020,6022020,3022020,2022020,24012020,15012020,9012020,520,20122019,12102019,9072025,12062023,24112024,25122024,11082023,15072021,19072021,7012019,9122022,5032025,6072025,16062025,11062025,23052025,9112024,25102024,20102024,18102024,16102024,15102024,8102024,3102024,12092024,5092024,2092024,17072024,5072024,1012021,1012021,24022023,11052021]","[UCiW8NERmFBX4QQYuvkfyvyg,UCjfciUxB1yhhP_OlZ3CD44g,UCip2HiAmspOVMeh0yxMcEaA,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCBaNgnYE2i5jqgr7EFfP9zQ,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCkkdExBWINIBq0vV6gsszaA,UCO2Didumj1w6uvidK0kSy9g,UC3nXUGi4gpUTTGhzJ0Exx1w,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCZccdW1PhpDmIpH74EKZRZg,UCAFMMLLjaAaHbZfEMiV4MMA,UCAFMMLLjaAaHbZfEMiV4MMA,UCEwS0pwHRqQ6bm3QLgkKutw,UCewl8WCbZlm8ytnMjd-Hi_A,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCrXHyl7WetcAX4O8j1LC4WQ,UCeUsCW8PGE2iVnKNUt2PhjQ,UCeUsCW8PGE2iVnKNUt2PhjQ,UCewl8WCbZlm8ytnMjd-Hi_A,UC3nXUGi4gpUTTGhzJ0Exx1w]","[[0],[1],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0,0],[0],[0],[0],[1],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[1],[1],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0]]"
62,Lahore,[],,Pakistan,PAK,[wNdrkMNAo70],"[[109],[37],[0],[0],[14],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[134,213,348,445,528,680,817],[47],[52],[4],[5],[10],[15],[13],[3],[3],[3],[2],[2],[87],[37],[11],[48],[8],[72],[21],[5],[5],[40],[0],[46],[0],[0],[3],[0],[8],[1],[1],[0],[0],[0],[0]]","[[2333],[1270],[481],[387],[397],[486],[678],[1806],[359],[343],[433],[350],[460],[814],[452],[566],[531],[359],[764],[896],[479],[595],[186,312,429,486,634,789,1309],[831],[1443],[1176],[696],[666],[1134],[601],[618],[448],[508],[1108],[472],[860],[794],[482],[1010],[308],[880],[475],[1096],[409],[635],[402],[345],[1223],[1383],[455],[517],[316],[420],[550],[1805],[930],[546],[1306]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[09032023,28092023,15122022,16122022,14122022,11122022,13122022,10122022,13122022,9122022,17122022,17122022,31122022,28122022,30122022,27122022,26122022,23122022,21122022,20122022,18122022,19122022,12082025,15092023,15102024,27112021,30112021,2122021,1122021,18122021,8122021,18122021,23122021,30122021,1012022,3032022,22032022,1042022,1042022,30042022,21042022,20082022,30072022,9092022,25092022,11102022,6122022,22112021,22112021,25112021,16112021,15112021,12112021,11112021,28102021,26102021,26102021,25092021]","[UC8nbEN6fodyFuw5Dp30Vwzw,UCY6FptxAGPcPHZhCzwC8MXw,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw,UCY6FptxAGPcPHZhCzwC8MXw]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1,1,1,1,1,1,1],[0],[0],[0],[1],[1],[0],[0],[1],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[0],[0],[0],[1],[0],[0],[0]]"
85,Dalian,[],,China,CHN,"[xdn6PXnooEc,KXyBW8arxgQ,MJzoZ-aawcM]","[[52], [0], [0], [0]]","[[2660], [4803], [2162], [1875]]","[0,0,0,0]","[24012024,10022022,7042021,4042021]","[UCjfciUxB1yhhP_OlZ3CD44g,UCh_5Ss9SsQHE8sm3oQncPow,UCh_5Ss9SsQHE8sm3oQncPow,UCh_5Ss9SsQHE8sm3oQncPow]","[[1], [0], [0], [0]]"
87,Qingdao,[],,China,CHN,[y6WTxN2ckOU],"[[55],[0],[0]]","[[5303],[3327],[3419]]","[0,0,0]","[17112023,14102021,1102021]","[UCjfciUxB1yhhP_OlZ3CD44g,UC4T713Wh2Ba5by7hAghNuxA,UC4T713Wh2Ba5by7hAghNuxA]","[[1],[0],[0]]"
88,Hangzhou,[],,China,CHN,"[OpAGxOPW8Bg,hZMG2PoeZG0,9a09aIQW0Ak]","[[62], [100], [0], [0], [10], [0], [0], [0]]","[[5575], [3664], [1591], [1418], [1248], [4234], [2500], [4510]]","[0,0,0,0,0,0,0,0]","[12012024,28072023,8092022,20052022,1112019,19022021,20022021,8012022]","[UCjfciUxB1yhhP_OlZ3CD44g,UCjfciUxB1yhhP_OlZ3CD44g,UCnVNO7BKDHnmpOESY-wBsGg,UCXMmrSoWdd257p5sC8hXPCQ,UC3lPJRi6bSO_Yhmnc90Epiw,UCh_5Ss9SsQHE8sm3oQncPow,UCh_5Ss9SsQHE8sm3oQncPow,UCh_5Ss9SsQHE8sm3oQncPow]","[[1], [0], [0], [0], [1], [0], [0], [0]]"
89,Chengdu,[],,China,CHN,"[xZh8vUAIdl4,_sTnE2w61ss,flGlcsHPWy0,utCjq1rqj78,hW6UqDmELJg,p6YAC5EtxyA,_D5WUzzyeus,06IPmfq3SnA,libdl0UA8vg,E2UelkbGHzk,OEemrFzW-eQ]","[[52], [5], [0], [10], [10], [7], [7], [7], [8], [8], [7], [8], [7], [8], [7], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [8], [0], [0], [22], [21], [45], [27], [35], [50], [9], [5], [25]]","[[3834], [1660], [1484], [2195], [850], [1310], [2350], [1645], [2745], [1538], [820], [2075], [2387], [2314], [3810], [2180], [1270], [935], [2180], [1135], [3545], [4350], [2030], [1420], [2055], [1735], [1630], [2920], [925], [1285], [1018], [1540], [841], [1270], [1785], [1560], [1060], [1480], [1080], [1550], [1664], [1379], [2716], [2415], [2513], [1242], [110], [2494], [2103], [2460], [2373]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[26042024,25112019,10062021,16042021,18072021,3052021,13072021,24012021,23032021,30032021,21122020,6122020,10012021,15032021,21032021,5042021,24112020,13122020,28122020,3012021,7022021,7042021,20042021,25042021,28042021,10052021,18052021,24052021,28052021,3062021,17062021,21062021,25062021,20072021,23072021,31072021,7082021,28082021,18092021,8102021,9052022,26082020,16082025,22072025,19072025,13062025,10062025,8062025,2062025,30052025,29052025]","[UCjfciUxB1yhhP_OlZ3CD44g,UCyHiLLfUo2dD1-thx805tSg,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UCRXURb5p1oNSVuRD-4p5oEw,UC4Ainm9eis2ZiTiYoFLDBhA,UC2CEKmZd3RKE9mdPa9AMqMg,UCsJL5cjERcGVdqJ5Dr9quog,UCsJL5cjERcGVdqJ5Dr9quog,UCsJL5cjERcGVdqJ5Dr9quog,UCsJL5cjERcGVdqJ5Dr9quog,UCsJL5cjERcGVdqJ5Dr9quog,UCsJL5cjERcGVdqJ5Dr9quog,UCsJL5cjERcGVdqJ5Dr9quog,UCsJL5cjERcGVdqJ5Dr9quog,UCsJL5cjERcGVdqJ5Dr9quog]","[[0], [0], [0], [0], [1], [0], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0]]"
100,Chongqing,[],,China,CHN,"[FPmTECf6Vdo,MghdhDcNQSs,UYphjwgPhNE]","[[58], [85], [49], [30], [2080, 5415]]","[[5590], [2710], [4770], [2100], [4925, 8280]]","[0,0,0,0,0]","[1102023,6092023,1072025,24062025,7092025]","[UCjfciUxB1yhhP_OlZ3CD44g,UCjfciUxB1yhhP_OlZ3CD44g,UCsJL5cjERcGVdqJ5Dr9quog,UCsJL5cjERcGVdqJ5Dr9quog,UCXFmEulSduQV1vRaCuntk4Q]","[[0], [0], [1], [0], [0, 1]]"
