id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2701,Kyoto,[Kyōto],Kyōto,Japan,JPN,"[jcB1lCJ8XsA,K1VohtZiJbA,OwKTqEB4JRM,nMMBi-TbGdg,AQAN5yCJfjM,Oc0gmHv4JAQ,3Pjx-EiN1BY,m_ob-oJ8pk0,7U_NC0fwgTQ,1dvjyAeCtE0,7v6JZZm6IE8,ZScUdaEwSRU,6wSuZACuZcM,PzJpEiO8-oQ,OoEHEmqxUm8,aeasqbv863Q,5dPrBvxhPf8,WGtqM4JsyHg,7fjjQlEzQoE,A-2q2a7HF2c,rf_e1OCgxjk,DpNqH8fXnmE,jXNjSlbMR60,phsJakHEhy8,eFF-dUjbcRg]","[[247], [5], [0], [2500], [20], [3250], [2855], [17], [0, 3620, 7440], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [22], [0], [0], [12], [0]]","[[1060], [2490], [3885], [4883], [3345], [3822], [3361], [495], [3640, 7195, 9214], [1775], [1741], [735], [1548], [1606], [1760], [1367], [1475], [931], [493], [509], [367], [627], [1221], [1214], [592], [2771], [2249], [2116]]","[0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0]","[13032022,13022021,11112020,23092024,9122024,15082024,12122024,2122024,8032024,1062023,2022023,9012023,18012023,26012023,3022023,5042023,6082021,3082021,5082021,6082021,7082021,10082021,17082021,9102021,18102021,7102022,14082022,25052016]","[UCXJ0Ei-LIBRigjTf6od2lHw,UC8wBTH5-o-6VnwRuLzuwWHQ,UCUE1dI3sq3G2odCXMSB1EPA,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCd2Ww9pkPwP4JSPzCyFBcBg,UCUWBl2fUlmR3BWLLNcmOEQA,UC2VCnFJBNMzULq4mtyS8F-w,UC2VCnFJBNMzULq4mtyS8F-w,UC2VCnFJBNMzULq4mtyS8F-w,UC2VCnFJBNMzULq4mtyS8F-w,UC2VCnFJBNMzULq4mtyS8F-w,UC2VCnFJBNMzULq4mtyS8F-w,UCleHvl3OvArsO7BSP5QRPCg,UCleHvl3OvArsO7BSP5QRPCg,UCleHvl3OvArsO7BSP5QRPCg,UCleHvl3OvArsO7BSP5QRPCg,UCleHvl3OvArsO7BSP5QRPCg,UCleHvl3OvArsO7BSP5QRPCg,UCleHvl3OvArsO7BSP5QRPCg,UCleHvl3OvArsO7BSP5QRPCg,UCleHvl3OvArsO7BSP5QRPCg,UCMpP4xooS_YWSqMIHCfMqMg,UCMpP4xooS_YWSqMIHCfMqMg,UCEC9kF6L1-Y1U2OYIpBX2DA]","[[0], [0], [0], [0], [1], [0], [1], [1], [0, 0, 1], [0], [0], [0], [0], [0], [0], [0], [1], [1], [1], [1], [1], [1], [1], [0], [1], [1], [0], [0]]"
2709,Kitakyūshū,[Kitakyushu],Fukuoka,Japan,JPN,[IMAHudyq0Gw],"[[25], [43], [41], [32], [0], [0]]","[[489], [949], [1348], [1090], [2255], [130]]","[0,0,0,0,0,0]","[1102019,12102016,23022021,20072020,6052020,8122019]","[UCvXbFcjJyM4ri3tY6c9P0-Q,UCvXbFcjJyM4ri3tY6c9P0-Q,UCvXbFcjJyM4ri3tY6c9P0-Q,UCvXbFcjJyM4ri3tY6c9P0-Q,UCb9gmaSGFiDXovHW93Foddw,UCEC9kF6L1-Y1U2OYIpBX2DA]","[[0], [0], [0], [0], [0], [0]]"
2710,Munakata,[],Fukuoka,Japan,JPN,[HArEVPeBMbo],"[[0], [0]]","[[901], [1910]]","[0,0]","[3052020,9112022]","[UCb9gmaSGFiDXovHW93Foddw,UCThPU0E5eRrYAp-yrjU4uhA]","[[0], [1]]"
2728,Niigata,[Niigata City],Niigata,Japan,JPN,"[zi2sZ9p5Blk,C2WvpNE0-KA,ro6obnDsVAo,w8mYQFUPpkE]","[[2496], [10], [636, 1139], [250, 356], [284, 441]]","[[3335], [1250], [1080, 1325], [355, 854], [439, 500]]","[0,0,0,0,0]","[15042025,15082023,16042021,15042021,14042021]","[UCSY2KoiJRZKgohPnFyxnLnA,UCWYgGG9s36x-43mB3J6Kfzw,UChL2vhGr-iHPrT7Nj_pvDWA,UChL2vhGr-iHPrT7Nj_pvDWA,UChL2vhGr-iHPrT7Nj_pvDWA]","[[0], [0], [0, 0], [0, 1], [0, 0]]"
2741,Islamabad,[],,Pakistan,PAK,"[3mdu6h-JS_s,vKWxm02YKfo,LlyQfqjnAo4,L5U-2iIaCpg,RocSW6mY0Hw,UwsAV0hD6Ug,piFmgdPjBPQ,SFp1cRi9GzY,VClmNcIkrec,WaChBcTVIqI,8MMHF8PQvDQ,RWnqclYD1og,Oy0ySUhixvE]","[[36],[43],[41],[40],[45],[0],[45,1130],[43],[42],[42],[39],[40],[42]]","[[3597],[3678],[3636],[2785],[2249],[1874],[1085,1480],[2375],[3026],[1160],[4008],[1147],[1893]]","[3,3,3,3,3,3,0,3,3,3,0,3,0]","[4082025,15072025,1112024,19102024,22102024,27102024,15102024,12102024,5102024,17092024,21092024,26092024,30092024]","[UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang]","[[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0]]"
2742,Rawalpindi,[],,Pakistan,PAK,"[40Ho8a1NbeY,Me6vn9w8KT0]","[[36],[33]]","[[3383],[1123]]","[3,0]","[24072025,24102024]","[UC9t2nkZydHvk6pVviu5Cang,UC9t2nkZydHvk6pVviu5Cang]","[[0],[0]]"
2743,Kagoshima,[],Kagoshima,Japan,JPN,"[pljLoohchq4,jKLJisb0ZJY]","[[1035], [0]]","[[1935], [1405]]","[3,0]","[22122024,17042017]","[UCEkfYWxhlW7zOtVBmXsr4EQ,UCKHmBnPxeyPuRstITWzwobA]","[[0], [1]]"
2744,Kamakura,[],Kanagawa,Japan,JPN,[ErXolEaxeR8],[[24]],[[2716]],[0],[30052020],[UCUlP1MngXCZP3Wp-8rVhBww],[[0]]
2745,Beppu,[],Ōita,Japan,JPN,"[IMAHudyq0Gw,WEU1kTuYtds]","[[5942], [7]]","[[6860], [1287]]","[0,0]","[8122019,5062015]","[UCEC9kF6L1-Y1U2OYIpBX2DA,UCMXN74MCEFxIkPUFjTuWGng]","[[0], [0]]"
2746,Busan,[],,South Korea,KOR,"[Y-IPzsU0qEw,nOsl10CyxgM,TZAtUG43yzI,w5PtDLlHrVA,84MXeRwxpAI,9OtdzfkeQxE,w_VfyTRvGKI,ngsTPgJ0Y9o,utjNWGhJN7k,_pAj4jebe3U,lZEfWROHeYI,b53ycRW8nk8,yUaABmmSoSU,Rmo-jMcd-tE,h4sGv_4qwMc,bXx9uM7XbwY,c6eh8agD3nE,z8XxbMbc6eo,QCOGeWKKUn4,ISGA1pHkh8A,2jb39qpUZo4,tlpkK8BsS7g,zZrsU8IqmHc,CnJIO-3bBns,usSBbjFtVA0,_6vsnL_YZ-w,OjYmG7qF4E4,m0EnhyZKfA8,aHRtCxiwokI,aJ7q5ctm3Is,S_nPo9IlP4I,B0A2lYY3RV4,BSlH_RBl-JQ,lKMFcg5tVq0,OgR7k9S7YQg,uSM8upLHMX4,0bjHnU4kuBk,0OjjGCYH3ng,qrARCWlfkZY,gN5TJ-Ielgg,Kf60oFtlJLQ,2BceIFfEA7o,GPFxdBSb-mc,CP5UycHIWS4,RUxOWa-SUyk,cq_eZjKWVHw,67ms7I92_oM,Z9DsRmMd7Hs,Bb-f_m_nMAU,I_Kf5ohjKS4,-rGalWILf-M,8f2hB0-VchI,gNaF7yZoFt0,GbkhWhCrAko,OBqiNCI5KpE,t5AxfncJFJQ,b767DEvZsCw,Riyx-Ky8XZk,jKp1gX0BsXg,eLGUv4Z1jJA,xdQ4Fr6kcYw,oP9oMqajNhU,44NoMGr2wsY,opnQ_JWDTjc]","[[125, 3196], [62], [4500], [0], [1558, 2173], [182, 2165, 8141], [125, 2363, 4785], [60, 3605], [60], [600], [60, 5190], [155], [120, 1572], [760], [150, 814, 1757, 4680, 7300, 8270], [1075], [590, 2771], [90, 2518, 3650], [90, 1170], [310], [120, 2725, 3985, 4387, 5280], [715], [320], [595, 895], [500, 1520, 1950, 2860], [215, 3265, 5898, 10150], [380, 3119, 3863], [185, 7378], [60], [114], [60], [1112, 2600, 3574], [60, 1620], [62, 1330], [2030], [60, 2160], [195, 1748, 4783], [185, 7312], [101], [627, 1590], [92], [104], [93], [228, 4311], [90], [62, 1001], [780], [63, 889], [86], [124, 4040], [63], [6410], [213, 941, 1681, 1997, 2091, 2423, 3137, 3368, 3805, 4787, 5341, 5475, 5598, 5790, 5838, 6302, 6595, 6744, 6814, 7073], [92], [122, 1730], [62], [73], [94], [93], [63], [63], [64], [63], [93]]","[[3105, 5118], [3641], [5090], [2195], [2037, 3600], [2068, 8140, 8405], [450, 3790, 6760], [190, 3895], [2093], [5542], [4152, 6920], [4042], [1520, 4460], [4285], [415, 1738, 4668, 5800, 7967, 8612], [6990], [2650, 5341], [1660, 3287, 4830], [398, 3230], [2680], [2520, 3140, 4330, 5240, 6943], [1434], [5175], [822, 1295], [1447, 1803, 2295, 4155], [2255, 5580, 7410, 10695], [3102, 3350, 9196], [7346, 9763], [3555], [3049], [3617], [1319, 3385, 7913], [440, 3290], [375, 2667], [2570], [560, 3670], [1338, 3195, 5464], [7311, 9307], [2794], [851, 7245], [3670], [900], [5099], [4210, 12573], [4560], [1000, 3130], [4060], [888, 2831], [2771], [2300, 6080], [293], [6670], [940, 1410, 1995, 2089, 2421, 3135, 3367, 3803, 4786, 5340, 5472, 5597, 5789, 5837, 6300, 6593, 6742, 6812, 7070, 7270], [4186], [1729, 6262], [3245], [2830], [3856], [3783], [1784], [3030], [3390], [2997], [4183]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[7072023,17022024,7022024,4102022,3022024,1022024,27012024,24012024,20012024,17012024,15012024,9012024,4012024,2012024,27122023,21122023,11122023,8122023,5122023,1122023,27112023,23082023,21082023,17082023,10082023,9082023,18072023,10072023,4072023,1072023,27062023,25062023,24062023,22062023,10062023,20062023,17062023,15062023,13062023,12062023,9062023,3062023,1062023,31052023,29052023,27052023,23052023,20052023,19052023,14042023,13042023,6042023,5042023,2042023,31032023,29032023,29032023,28032023,27032023,26032023,24032023,24032023,23032023,22032023]","[UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCgQnfuIblC27xMGz_QLG-Hg,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA]","[[0, 0], [0], [0], [0], [0, 0], [0, 0, 1], [0, 0, 0], [0, 0], [1], [0], [0, 0], [1], [0, 1], [1], [0, 0, 0, 1, 1, 1], [0], [0, 0], [1, 1, 1], [0, 0], [0], [0, 0, 0, 0, 0], [1], [0], [0, 0], [0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1], [0], [0], [0, 0, 0], [0, 0], [0, 1], [1], [0, 0], [0, 0, 0], [0, 1], [1], [0, 0], [0], [1], [0], [0, 0], [0], [0, 1], [0], [0, 1], [0], [0, 0], [1], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0], [1, 0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]"
