id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
583,Granada,[],,Nicaragua,NIC,[7S_n7QG4Vic],"[[2583],[2620]]","[[3010],[3896]]","[0,0]","[24102015,26092022]","[UCzxWFIJccSKOfRmLiMOs-Fw,UCd2Ww9pkPwP4JSPzCyFBcBg]","[[0],[0]]"
2743,Kagoshima,[],Kagoshima,Japan,JPN,"[pljLoohchq4,jKLJisb0ZJY]","[[1035],[0]]","[[1935],[1405]]","[3,0]","[22122024,17042017]","[UCEkfYWxhlW7zOtVBmXsr4EQ,UCKHmBnPxeyPuRstITWzwobA]","[[0],[1]]"
2744,Kamakura,[],Kanagawa,Japan,JPN,[ErXolEaxeR8],[[24]],[[2716]],[0],[30052020],[UCUlP1MngXCZP3Wp-8rVhBww],[[0]]
2745,Beppu,[],Ōita,Japan,JPN,[WEU1kTuYtds],"[[5942],[7]]","[[6860],[1287]]","[0,0]","[8122019,5062015]","[UCEC9kF6L1-Y1U2OYIpBX2DA,UCMXN74MCEFxIkPUFjTuWGng]","[[0],[0]]"
2746,Busan,[],,South Korea,KOR,"[Y-IPzsU0qEw,nOsl10CyxgM,TZAtUG43yzI,w5PtDLlHrVA,84MXeRwxpAI,9OtdzfkeQxE,w_VfyTRvGKI,ngsTPgJ0Y9o,utjNWGhJN7k,_pAj4jebe3U,lZEfWROHeYI,b53ycRW8nk8,yUaABmmSoSU,Rmo-jMcd-tE,h4sGv_4qwMc,bXx9uM7XbwY,c6eh8agD3nE,z8XxbMbc6eo,QCOGeWKKUn4,ISGA1pHkh8A,2jb39qpUZo4,tlpkK8BsS7g,zZrsU8IqmHc,CnJIO-3bBns,usSBbjFtVA0,_6vsnL_YZ-w,OjYmG7qF4E4,m0EnhyZKfA8,aHRtCxiwokI,aJ7q5ctm3Is,S_nPo9IlP4I,B0A2lYY3RV4,BSlH_RBl-JQ,lKMFcg5tVq0,OgR7k9S7YQg,uSM8upLHMX4,0bjHnU4kuBk,0OjjGCYH3ng,qrARCWlfkZY,gN5TJ-Ielgg,Kf60oFtlJLQ,2BceIFfEA7o,GPFxdBSb-mc,CP5UycHIWS4,RUxOWa-SUyk,cq_eZjKWVHw,67ms7I92_oM,Z9DsRmMd7Hs,Bb-f_m_nMAU,I_Kf5ohjKS4,-rGalWILf-M,8f2hB0-VchI,gNaF7yZoFt0,GbkhWhCrAko,OBqiNCI5KpE,t5AxfncJFJQ,b767DEvZsCw,Riyx-Ky8XZk,jKp1gX0BsXg,eLGUv4Z1jJA,xdQ4Fr6kcYw,oP9oMqajNhU,44NoMGr2wsY,opnQ_JWDTjc,33BiwARn7YY,syJ1F2LSjnc,b_2q8eQSZMg,vT1srtcz7zY,bhMUbhdX0AM,wREkmN7lemk,m0ykiKfoiz4,t_kX8uNPl1I,GXIQR6mHWsk,1qKNvH9_sao,-JO_AgYW-qU,hcUKsAMZhTw,oBgxOizf-Z0,v0i0FXgoZKQ,d5ktjINoLtE,YVDMnzS0Fvc,0Q_BbKmnywA,XPRqAkL7Kfk,iahVU4CNP9M,cg9e8EOLg5Q,gJV7leMYn5w,q_hO3p89pMY,XowpM6J68Rw,dRPKCw-cPbQ,LCPLnUPJ-f0,hxeQN7xiymo,bvN9fgGGTsw,RopEyYBd3sY,R1DevgKwN8k,aNuFliITy6k,M5rtolW7Gjc,7PuU7at2y2k,ZPMUGwoi0NM,A1xgvpVMa-4,hUgsmGT2kUk,Rq5Hym8fdoA,cksbkRTHuik]","[[125,3196],[62],[4500],[0],[1558,2173],[182,2165,8141],[125,2363,4785],[60,3605],[60],[600],[60,5190],[155],[120,1572],[760],[150,814,1757,4680,7300,8270],[1075],[590,2771],[90,2518,3650],[90,1170],[310],[120,2725,3985,4387,5280],[715],[320],[595,895],[500,1520,1950,2860],[215,3265,5898,10150],[380,3119,3863],[185,7378],[60],[114],[60],[1112,2600,3574],[60,1620],[62,1330],[2030],[60,2160],[195,1748,4783],[185,7312],[101],[627,1590],[92],[104],[93],[228,4311],[90],[62,1001],[780],[63,889],[86],[124,4040],[63],[6410],[213,941,1681,1997,2091,2423,3137,3368,3805,4787,5341,5475,5598,5790,5838,6302,6595,6744,6814,7073],[92],[122,1730],[62],[73],[94],[93],[63],[63],[64],[63],[93],[440,2660],[143],[92],[215,3822],[144],[172,6905],[168],[62],[111],[93],[63],[1580],[62,62],[3420],[94],[72],[126,9615],[63],[540],[60],[67],[80],[64],[62],[3540],[65],[63],[77],[67],[63],[63,543],[1620],[128],[93],[63,1044],[65],[65]]","[[3105,5118],[3641],[5090],[2195],[2037,3600],[2068,8140,8405],[450,3790,6760],[190,3895],[2093],[5542],[4152,6920],[4042],[1520,4460],[4285],[415,1738,4668,5800,7967,8612],[6990],[2650,5341],[1660,3287,4830],[398,3230],[2680],[2520,3140,4330,5240,6943],[1434],[5175],[822,1295],[1447,1803,2295,4155],[2255,5580,7410,10695],[3102,3350,9196],[7346,9763],[3555],[3049],[3617],[1319,3385,7913],[440,3290],[375,2667],[2570],[560,3670],[1338,3195,5464],[7311,9307],[2794],[851,7245],[3670],[900],[5099],[4210,12573],[4560],[1000,3130],[4060],[888,2831],[2771],[2300,6080],[293],[6670],[940,1410,1995,2089,2421,3135,3367,3803,4786,5340,5472,5597,5789,5837,6300,6593,6742,6812,7070,7270],[4186],[1729,6262],[3245],[2830],[3856],[3783],[1784],[3030],[3390],[2997],[4183],[600,3180],[679],[4362],[3189,7183],[2760],[6905,7158],[4613],[3457],[3544],[4599],[1538],[3668],[3938,3938],[7741],[4749],[3170],[3277,9963],[3602],[4102],[3713],[2358],[2377],[2402],[1766],[3778],[2026],[2739],[1182],[1406],[1407],[543,1768],[2092],[3071],[2763],[1044,1932],[1882],[1508]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[7072023,17022024,7022024,4102022,3022024,1022024,27012024,24012024,20012024,17012024,15012024,9012024,4012024,2012024,27122023,21122023,11122023,8122023,5122023,1122023,27112023,23082023,21082023,17082023,10082023,9082023,18072023,10072023,4072023,1072023,27062023,25062023,24062023,22062023,10062023,20062023,17062023,15062023,13062023,12062023,9062023,3062023,1062023,31052023,29052023,27052023,23052023,20052023,19052023,14042023,13042023,6042023,5042023,2042023,31032023,29032023,29032023,28032023,27032023,26032023,24032023,24032023,23032023,22032023,4032023,3032023,25022023,24022023,21022023,18022023,17022023,10022023,8022023,6022023,3022023,1022023,30012023,28012023,24012023,17012023,12012023,9012023,7122022,1122022,29112022,22112022,20112022,14112022,7112022,31102022,19082022,17082022,10082022,8082022,5082022,3082022,1082022,29072022,24072022,22072022,15072022]","[UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCgQnfuIblC27xMGz_QLG-Hg,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA,UCn6DUJW-yHLyqkXq8pcAdGA]","[[0,0],[0],[0],[0],[0,0],[0,0,1],[0,0,0],[0,0],[1],[0],[0,0],[1],[0,1],[1],[0,0,0,1,1,1],[0],[0,0],[1,1,1],[0,0],[0],[0,0,0,0,0],[1],[0],[0,0],[0,0,0,0],[0,0,0,1],[0,0,0],[0,0],[1],[0],[0],[0,0,0],[0,0],[0,1],[1],[0,0],[0,0,0],[0,1],[1],[0,0],[0],[1],[0],[0,0],[0],[0,1],[0],[0,1],[0],[0,0],[1],[0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],[0],[1,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1,1],[0],[0],[0,0],[1],[0,1],[0],[0],[1],[0],[1],[1],[0,0],[1],[0],[0],[0,0],[1],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0,1],[0],[1],[0],[0,1],[0],[1]]"
2749,Antakya,[],,Türkiye,TUR,[we5qT9r4SIQ],"[[0,364]]","[[357,2775]]",[0],[26042023],[UCd2Ww9pkPwP4JSPzCyFBcBg],"[[1,0]]"
2750,Cordoba,[],,Spain,ESP,[7S_n7QG4Vic],[[43]],[[385]],[0],[26092022],[UCd2Ww9pkPwP4JSPzCyFBcBg],[[0]]
2751,Granada,[],,Spain,ESP,[7S_n7QG4Vic],[[2620]],[[3896]],[0],[26092022],[UCd2Ww9pkPwP4JSPzCyFBcBg],[[0]]
2752,Yasu,[],Shiga,Japan,JPN,[4jbhJRQHzlE],[[100]],[[1590]],[0],[14052023],[UCUWBl2fUlmR3BWLLNcmOEQA],[[0]]
2753,Varazze,[],,Italy,ITA,[-zfGtx5JOpM],[[80]],[[524]],[0],[20082025],[UC3Eauw3W60Nt5dGOeMYX_Nw],[[0]]
2755,Carmel-by-the-Sea,[Carmel by the Sea],CA,United States,USA,[Oefu1lPcEBE],"[[4428],[15]]","[[4706],[607]]","[0,0]","[16062025,9062025]","[UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg]","[[0],[0]]"
2756,Fukushima,[],Fukushima,Japan,JPN,"[cNnTDe1r5bM,FkMbcmaKQ0I,x_KvyyhQGIw]","[[0],[0,1817],[0]]","[[2288],[1755,2543],[2210]]","[0,0,0]","[3042016,3042016,13042016]","[UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ]","[[0],[0,0],[0]]"
2757,Kashima,[],Ibaraki,Japan,JPN,"[XZTUECWKe8s,_PN4vqzK9zk,ZCHHT-G3Mq8,PIQRO_DMpOA,D3NHP_gojRw,srhzE6Bizzw]","[[0],[0],[0],[0],[0],[0,398]]","[[600],[2278],[2099],[888],[833],[397,2015]]","[0,0,0,0,0,0]","[23032016,30012016,12022016,21032016,28032016,10022016]","[UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ]","[[0],[1],[1],[0],[1],[0,1]]"
2758,Tsukuba,[],Ibaraki,Japan,JPN,[nyz-m3NxoFc],"[[0,1010]]","[[1009,2235]]",[0],[2042016],[UCBSslUbhTcFR00mnDSblzHQ],"[[0,1]]"
2759,Mito,[],Ibaraki,Japan,JPN,[lyh3LAJcCbc],[[0]],[[1630]],[0],[07042016],[UCBSslUbhTcFR00mnDSblzHQ],[[0]]
2760,Itako,[],Ibaraki,Japan,JPN,"[gzijsRZmfu4,RRbwXpvNWB4,dXIFXHUqSMM,IcD0U-Nd91w,_wUfAY8laSQ,KNZJKXMSIjY,mlZyZWs9tIo,2I21_w0J9UM]","[[0],[0],[0],[0],[0],[0],[0],[0]]","[[2549],[2198],[600],[2052],[2160],[2797],[2870],[1749]]","[0,0,0,0,0,0,0,0]","[30012016,28032016,22032016,2042016,10022016,28032016,4022016,10022016]","[UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ]","[[0],[0],[0],[0],[0],[0],[0],[0]]"
