id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
124,Montreal,[],QC,Canada,CAN,[IhQ6vMRmYoM],"[[25],[25],[25],[25],[25],[25],[0],[0,955,1800],[0],[0,1160,1424],[0],[0],[990],[12,558],[0],[19],[0],[0],[0],[0],[0],[0],[17],[0],[5,352,1120],[0,415,1463],[0],[155],[82],[305],[0,2050],[0],[45,483],[0],[0,1650,2293,3065],[190,1317],[57],[23],[0],[10],[10],[0],[0,1395],[0],[0],[10],[0],[75],[0],[0],[0],[0],[0],[0],[25],[0],[0]]","[[2449],[2478],[2185],[2413],[2366],[2294],[2918],[519,1725,2398],[1582],[920,1220,1659],[2156],[2829],[1392],[557,2279],[1691],[3225],[1711],[648],[668],[2201],[3386],[2789],[2530],[972],[55,670,1404],[300,925,1824],[1464],[1709],[1588],[819],[630,2224],[1393],[175,997],[4286],[1210,2130,2497,4245],[735,2283],[1193],[2996],[6494],[1612],[1847],[327],[1224,2593],[2485],[4025],[900],[2136],[794],[1299],[2439],[3187],[2503],[2206],[1553],[2467],[670],[4388]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[16022024,28112023,21102023,13102023,19092023,9092023,11022018,16052023,7112021,29052020,19092021,21112022,19112021,8112019,16052021,19072019,2052020,3052020,24052020,26052021,13012021,23082020,27072019,10072023,20112022,9082021,10072019,3082022,30112021,27092023,22082021,3112021,5072022,23052021,1072019,29092021,20062018,11092023,3102019,24092022,18092022,14112021,1112024,31102024,10112023,31072023,30072023,29072023,26072023,25072023,24072023,22072023,4072023,3072023,1072023,1072023,24052024]","[UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UCBcVQr-07MH-p9e2kRTdB3A,UCI046CoYUYZY9DpS_4z_pvA,UCI046CoYUYZY9DpS_4z_pvA,UCJ7QjqsmsPmhVGW31oysSuA,UCinMNNwGi3e1MYr6T7LvpMQ,UC2NEkXsVZ1vyaxYMjEE2K3A,UCCDmb6Zxm0itdfjkcXIIwTQ,UCqkS7xyIlwNPhbHn_gMlTFw,UCAmj2-19cCkdie6gQEeLC-A,UCHQoyepeFvEnnaPXXPkAlDA,UCHQoyepeFvEnnaPXXPkAlDA,UCHQoyepeFvEnnaPXXPkAlDA,UCHQoyepeFvEnnaPXXPkAlDA,UCAmj2-19cCkdie6gQEeLC-A,UCIyDYseHx08zoP0ODFBi2iQ,UCHQoyepeFvEnnaPXXPkAlDA,UCHQoyepeFvEnnaPXXPkAlDA,None,UCqoQFFBhzqWUP9abVnWGmaw,UCI046CoYUYZY9DpS_4z_pvA,UCmkcwJbrdnj_epD-LnahtvA,UC0xzhiSf852zu07cmhglORA,UCCDmb6Zxm0itdfjkcXIIwTQ,UCCDmb6Zxm0itdfjkcXIIwTQ,UCI046CoYUYZY9DpS_4z_pvA,UCCDmb6Zxm0itdfjkcXIIwTQ,UCPHh2gVVkqAw6W8W9ybc5Ww,UCI046CoYUYZY9DpS_4z_pvA,UChRCcRvtawVV-QoZhtZ4Lgw,UCI046CoYUYZY9DpS_4z_pvA,UCpyN5z5ZNDb8LJ83gsn-loA,UCk0xpfrrpSZJF1qJtIun4hg,UChRCcRvtawVV-QoZhtZ4Lgw,UCIStmb2WWwUe9cgfs1W-BUw,UCIStmb2WWwUe9cgfs1W-BUw,UCTjaliDM1eRFi2FrHYyL3wg,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UC5dDCulBRmTSlhBqGnf-_bA]","[[0],[0],[0],[0],[0],[0],[0],[1,1,1],[0],[0,0,0],[0],[0],[0],[0,1],[0],[0],[0],[0],[0],[0],[1],[1],[0],[0],[0,0,0],[0,0,0],[0],[0],[0],[0],[0,0],[0],[0,0],[0],[0,0,0,0],[0,0],[0],[0],[0],[0],[0],[0],[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
501,Bengaluru,[Bangalore],KA,India,IND,[vWSf-ymBVfs],"[[5],[0],[16,548],[0],[0],[0],[0],[0],[0],[0,214,1152,1397,1506,1690,1775],[0],[0],[2],[0],[2178],[0],[1666],[0],[0],[0],[37],[0],[0,325,652,1562,1765,2008],[0,40,188,323],[0,1077],[0,335],[0,1007,1146],[0,147,692],[0],[0],[0],[0],[0],[0],[0],[0],[8],[0],[0],[0],[0],[0],[0],[0],[0],[0],[129],[0],[0],[0,514],[0],[0],[0],[0],[0],[1],[0],[0],[0],[1],[0],[0,299],[0],[0,455],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0,318],[0],[0],[0],[0,230],[0],[0,365],[0,1140]]","[[1255],[3508],[548,2399],[2757],[1207],[3038],[1171],[2811],[1907],[211,1147,1394,1502,1689,1770,2547],[960],[2868],[2053],[1355],[4143],[2086],[4081],[3727],[1481],[3029],[1429],[691],[317,640,1559,1763,1992,2750],[35,187,320,546],[1074,2468],[324,3894],[1006,1144,1401],[146,690,1831],[1532],[359],[359],[359],[359],[359],[359],[359],[359],[300],[300],[300],[300],[300],[300],[300],[300],[300],[600],[420],[599],[463,599],[599],[599],[600],[599],[599],[599],[482],[477],[600],[599],[599],[182,599],[599],[298,599],[599],[599],[599],[599],[599],[300],[300],[300],[300],[5371],[317,1158],[485],[930],[502],[184,733],[4193],[307,4832],[1139,1556]]","[0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[30082023,5042025,14102024,22082024,7102024,6032024,17022024,10022024,2022024,21012024,19122023,2122023,28112023,14112023,27102023,6102023,16092023,23082023,16082023,2082023,2062023,7072023,29062023,24062023,20042023,7042023,15042023,3032023,26112022,4112025,3112025,2112025,28102025,27102025,26102025,25102025,24102025,19102025,18102025,17102025,16102025,14102025,13102025,12102025,11102025,10102025,14092025,13092025,12092025,11092025,10092025,9092025,8092025,7092025,6092025,5092025,1092025,31082025,30082025,29082025,28082025,27082025,26082025,25082025,24082025,23082025,22082025,21082025,20082025,4082025,2082025,23072025,21072025,5092018,14072018,8072018,11072018,3072018,29062018,8102025,23102025,14082024]","[UCp4WjJKBHP-Ai4YzDGsHYmQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCF6LJinkJrJteqPeXBA-pTg,UCF6LJinkJrJteqPeXBA-pTg,UCF6LJinkJrJteqPeXBA-pTg,UCF6LJinkJrJteqPeXBA-pTg,UCF6LJinkJrJteqPeXBA-pTg,UCF6LJinkJrJteqPeXBA-pTg,UCS6f0gThRri-G6kuYySN8Lw,UCS6f0gThRri-G6kuYySN8Lw,UCoH8M3o_V53aOGG0-gSEcbQ]","[[0],[0],[1,0],[0],[0],[0],[0],[0],[0],[0,0,0,0,0,0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0,0,0,0,0],[0,0,0,0],[0,0],[0,0],[0,0,0],[0,0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[1],[1],[1,1],[1],[1],[1],[1],[1],[1],[0],[0],[0],[0],[0],[0,0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1,1],[0],[0],[0],[1,1],[0],[0,0],[0,0]]"
676,Sainte-Rose,[],,Guadeloupe,GLP,[b-Udrayj7O4],"[[32,843],[1267],[1399],[285]]","[[759,958],[1986],[1522],[489]]","[0,0,0,0]","[18042022,14042022,2112017,5112017]","[UCI_5RDKQrnIPadxveHgY3Vg,UCI_5RDKQrnIPadxveHgY3Vg,UCzxWFIJccSKOfRmLiMOs-Fw,UCzxWFIJccSKOfRmLiMOs-Fw]","[[0,0],[0],[0],[0]]"
677,Pointe-à-Pitre,[Pointe-a-Pitre],,Guadeloupe,GLP,[b-Udrayj7O4],"[[21,858],[2696],[1258,1509],[233],[422],[50],[25,713]]","[[530,1175],[3015],[1444,1630],[1192],[1043],[600],[650,1083]]","[0,0,0,0,0,0,0]","[12072022,28062022,11032024,14032024,21032024,14042022,31032022]","[UCI_5RDKQrnIPadxveHgY3Vg,UCI_5RDKQrnIPadxveHgY3Vg,UC_GmV23frnYw9S9x7yPjJ7g,UC_GmV23frnYw9S9x7yPjJ7g,UC_GmV23frnYw9S9x7yPjJ7g,UCI_5RDKQrnIPadxveHgY3Vg,UCI_5RDKQrnIPadxveHgY3Vg]","[[0,0],[0],[0,0],[0],[0],[0],[0,0]]"
1876,Krakow,"[Kraków,Cracow]",,Poland,POL,[rKfvZJ0bLug],"[[15], [0], [0], [0], [0], [0], [22]]","[[4631], [2323], [1511], [2237], [3177], [2266], [1240]]","[0,0,0,2,0,0,0]","[3062022,10012024,1052017,19072022,15072025,11072025,25092021]","[UCA5C4oN8ocBo4U23AnSpB0g,UC62XLEy4ZRTL2q8YzOJBDow,UCib6of7ZoQH-uvIFMZsk0tg,UC4JDYNTwaxT2Ah2EELBaR9g,UCRRmfOBOziJ8J2moFnmvwSw,UCRRmfOBOziJ8J2moFnmvwSw,UCg1sAFKjbgemJnIODXe_2BQ]","[[0], [0], [0], [0], [0], [0], [0]]"
2393,Scheveningen,[],,Netherlands,NLD,[Shp9_cJA-Zw],"[[0],[0],[0]]","[[1599],[1396],[1143]]","[0,0,0]","[24012025,16122024,28012025]","[UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg]","[[0],[0],[0]]"
4687,Limerick,[],,Ireland,IRL,[rgDbiMNSwY0],"[[0],[0],[0],[0]]","[[300],[901],[1095],[504]]","[0,0,0,0]","[10022017,11052022,16052025,4112022]","[UCN5OXbjUelReQ8EUAwQlDFA,UCfuG_EA5rhEZ7zJSfwoE7xw,UCgeuTsoP_gUSQPAidXakcZw,UCfuG_EA5rhEZ7zJSfwoE7xw]","[[0],[0],[0],[0]]"
4815,Świebodzice,[Swiebodzice],,Poland,POL,[E1ZiBlOSAog],"[[0], [0], [30]]","[[345], [399], [335]]","[2,2,0]","[16082023,17042023,3102021]","[UC4JDYNTwaxT2Ah2EELBaR9g,UC4JDYNTwaxT2Ah2EELBaR9g,UCg1sAFKjbgemJnIODXe_2BQ]","[[0], [0], [0]]"
4835,Oława,[Olawa],,Poland,POL,[mVpyibirFV8],"[[0], [17]]","[[638], [475]]","[2,0]","[7062023,26092021]","[UC4JDYNTwaxT2Ah2EELBaR9g,UCg1sAFKjbgemJnIODXe_2BQ]","[[0], [0]]"
5126,Zator,[],,Poland,POL,[ywDDTp6LcXs],[[20]],[[310]],[0],[05102021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
