id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
124,Montreal,[],QC,Canada,CAN,[IhQ6vMRmYoM],"[[25],[25],[25],[25],[25],[25],[0],[0,955,1800],[0],[0,1160,1424],[0],[0],[990],[12,558],[0],[19],[0],[0],[0],[0],[0],[0],[17],[0],[5,352,1120],[0,415,1463],[0],[155],[82],[305],[0,2050],[0],[45,483],[0],[0,1650,2293,3065],[190,1317],[57],[23],[0],[10],[10],[0],[0,1395],[0],[0],[10],[0],[75],[0],[0],[0],[0],[0],[0],[25],[0],[0]]","[[2449],[2478],[2185],[2413],[2366],[2294],[2918],[519,1725,2398],[1582],[920,1220,1659],[2156],[2829],[1392],[557,2279],[1691],[3225],[1711],[648],[668],[2201],[3386],[2789],[2530],[972],[55,670,1404],[300,925,1824],[1464],[1709],[1588],[819],[630,2224],[1393],[175,997],[4286],[1210,2130,2497,4245],[735,2283],[1193],[2996],[6494],[1612],[1847],[327],[1224,2593],[2485],[4025],[900],[2136],[794],[1299],[2439],[3187],[2503],[2206],[1553],[2467],[670],[4388]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[16022024,28112023,21102023,13102023,19092023,9092023,11022018,16052023,7112021,29052020,19092021,21112022,19112021,8112019,16052021,19072019,2052020,3052020,24052020,26052021,13012021,23082020,27072019,10072023,20112022,9082021,10072019,3082022,30112021,27092023,22082021,3112021,5072022,23052021,1072019,29092021,20062018,11092023,3102019,24092022,18092022,14112021,1112024,31102024,10112023,31072023,30072023,29072023,26072023,25072023,24072023,22072023,4072023,3072023,1072023,1072023,24052024]","[UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UCBcVQr-07MH-p9e2kRTdB3A,UCI046CoYUYZY9DpS_4z_pvA,UCI046CoYUYZY9DpS_4z_pvA,UCJ7QjqsmsPmhVGW31oysSuA,UCinMNNwGi3e1MYr6T7LvpMQ,UC2NEkXsVZ1vyaxYMjEE2K3A,UCCDmb6Zxm0itdfjkcXIIwTQ,UCqkS7xyIlwNPhbHn_gMlTFw,UCAmj2-19cCkdie6gQEeLC-A,UCHQoyepeFvEnnaPXXPkAlDA,UCHQoyepeFvEnnaPXXPkAlDA,UCHQoyepeFvEnnaPXXPkAlDA,UCHQoyepeFvEnnaPXXPkAlDA,UCAmj2-19cCkdie6gQEeLC-A,UCIyDYseHx08zoP0ODFBi2iQ,UCHQoyepeFvEnnaPXXPkAlDA,UCHQoyepeFvEnnaPXXPkAlDA,None,UCqoQFFBhzqWUP9abVnWGmaw,UCI046CoYUYZY9DpS_4z_pvA,UCmkcwJbrdnj_epD-LnahtvA,UC0xzhiSf852zu07cmhglORA,UCCDmb6Zxm0itdfjkcXIIwTQ,UCCDmb6Zxm0itdfjkcXIIwTQ,UCI046CoYUYZY9DpS_4z_pvA,UCCDmb6Zxm0itdfjkcXIIwTQ,UCPHh2gVVkqAw6W8W9ybc5Ww,UCI046CoYUYZY9DpS_4z_pvA,UChRCcRvtawVV-QoZhtZ4Lgw,UCI046CoYUYZY9DpS_4z_pvA,UCpyN5z5ZNDb8LJ83gsn-loA,UCk0xpfrrpSZJF1qJtIun4hg,UChRCcRvtawVV-QoZhtZ4Lgw,UCIStmb2WWwUe9cgfs1W-BUw,UCIStmb2WWwUe9cgfs1W-BUw,UCTjaliDM1eRFi2FrHYyL3wg,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UCAbh2jQVqARmWPklhwEdu9A,UC5dDCulBRmTSlhBqGnf-_bA]","[[0],[0],[0],[0],[0],[0],[0],[1,1,1],[0],[0,0,0],[0],[0],[0],[0,1],[0],[0],[0],[0],[0],[0],[1],[1],[0],[0],[0,0,0],[0,0,0],[0],[0],[0],[0],[0,0],[0],[0,0],[0],[0,0,0,0],[0,0],[0],[0],[0],[0],[0],[0],[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
676,Sainte-Rose,[],,Guadeloupe,GLP,[b-Udrayj7O4],"[[32,843],[1267],[1399],[285]]","[[759,958],[1986],[1522],[489]]","[0,0,0,0]","[18042022,14042022,2112017,5112017]","[UCI_5RDKQrnIPadxveHgY3Vg,UCI_5RDKQrnIPadxveHgY3Vg,UCzxWFIJccSKOfRmLiMOs-Fw,UCzxWFIJccSKOfRmLiMOs-Fw]","[[0,0],[0],[0],[0]]"
677,Pointe-à-Pitre,[Pointe-a-Pitre],,Guadeloupe,GLP,[b-Udrayj7O4],"[[21,858],[2696],[1258,1509],[233],[422],[50],[25,713]]","[[530,1175],[3015],[1444,1630],[1192],[1043],[600],[650,1083]]","[0,0,0,0,0,0,0]","[12072022,28062022,11032024,14032024,21032024,14042022,31032022]","[UCI_5RDKQrnIPadxveHgY3Vg,UCI_5RDKQrnIPadxveHgY3Vg,UC_GmV23frnYw9S9x7yPjJ7g,UC_GmV23frnYw9S9x7yPjJ7g,UC_GmV23frnYw9S9x7yPjJ7g,UCI_5RDKQrnIPadxveHgY3Vg,UCI_5RDKQrnIPadxveHgY3Vg]","[[0,0],[0],[0,0],[0],[0],[0],[0,0]]"
2393,Scheveningen,[],,Netherlands,NLD,[Shp9_cJA-Zw],"[[0],[0],[0]]","[[1599],[1396],[1143]]","[0,0,0]","[24012025,16122024,28012025]","[UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg]","[[0],[0],[0]]"
4687,Limerick,[],,Ireland,IRL,[rgDbiMNSwY0],"[[0],[0],[0],[0]]","[[300],[901],[1095],[504]]","[0,0,0,0]","[10022017,11052022,16052025,4112022]","[UCN5OXbjUelReQ8EUAwQlDFA,UCfuG_EA5rhEZ7zJSfwoE7xw,UCgeuTsoP_gUSQPAidXakcZw,UCfuG_EA5rhEZ7zJSfwoE7xw]","[[0],[0],[0],[0]]"
5139,Kamień,[Kamien],,Poland,POL,[JxL6UqtzHrM],[[20]],[[452]],[0],[23092021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5140,Pozo Alcón,[Pozo Alcon],,Spain,ESP,[hSojyaEfBTw],[[67]],[[435]],[0],[23092021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5141,Quesada,[],,Spain,ESP,[S4Z4DLGqgD4],[[21]],[[297]],[0],[23092021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5142,Pedro Muñoz,[Pedro Munoz],,Spain,ESP,[bljfoLh7fXs],[[23]],[[294]],[0],[23092021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5143,Cazorla,[],,Spain,ESP,[85hxkFosGLw],[[82]],[[439]],[0],[23092021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
